#latency,cnt,cdf
0,3689,0.000369
10,9,0.000370
20,3,0.000370
30,380,0.000408
40,5,0.000409
50,15583,0.001967
60,2651075,0.267074
70,127833,0.279858
80,2570715,0.536929
90,38955,0.540825
100,670997,0.607924
110,1296652,0.737590
120,1210129,0.858603
130,571587,0.915761
140,82153,0.923976
150,2055,0.924182
160,978,0.924280
170,67855,0.931065
180,117994,0.942865
190,491150,0.991980
200,3581,0.992338
210,871,0.992425
220,716,0.992496
230,66671,0.999164
240,2625,0.999426
250,215,0.999448
260,138,0.999461
270,97,0.999471
280,69,0.999478
290,45,0.999483
300,47,0.999487
310,48,0.999492
320,39,0.999496
330,73,0.999503
340,69,0.999510
350,81,0.999518
360,75,0.999526
370,99,0.999536
380,143,0.999550
390,111,0.999561
400,123,0.999573
410,111,0.999584
420,100,0.999594
430,82,0.999603
440,77,0.999610
450,70,0.999617
460,57,0.999623
470,40,0.999627
480,33,0.999630
490,36,0.999634
500,19,0.999636
510,28,0.999639
520,22,0.999641
530,13,0.999642
540,21,0.999644
550,19,0.999646
560,23,0.999648
570,14,0.999650
580,23,0.999652
590,24,0.999654
600,30,0.999658
610,27,0.999660
620,20,0.999662
630,28,0.999665
640,37,0.999669
650,38,0.999672
660,35,0.999676
670,41,0.999680
680,33,0.999683
690,38,0.999687
700,46,0.999692
710,44,0.999696
720,42,0.999700
730,26,0.999703
740,22,0.999705
750,23,0.999708
760,35,0.999711
770,22,0.999713
780,17,0.999715
790,19,0.999717
800,22,0.999719
810,26,0.999722
820,16,0.999723
830,12,0.999724
840,13,0.999726
850,19,0.999728
860,14,0.999729
870,13,0.999730
880,9,0.999731
890,11,0.999732
900,9,0.999733
910,11,0.999734
920,10,0.999735
930,13,0.999737
940,9,0.999738
950,7,0.999738
960,8,0.999739
970,10,0.999740
980,5,0.999740
990,7,0.999741
1000,14,0.999743
1010,14,0.999744
1020,14,0.999745
1030,35,0.999749
1040,40,0.999753
1050,69,0.999760
1060,54,0.999765
1070,63,0.999771
1080,77,0.999779
1090,89,0.999788
1100,63,0.999794
1110,91,0.999803
1120,72,0.999811
1130,55,0.999816
1140,46,0.999821
1150,38,0.999825
1160,29,0.999828
1170,23,0.999830
1180,24,0.999832
1190,17,0.999834
1200,25,0.999836
1210,22,0.999839
1220,15,0.999840
1230,19,0.999842
1240,9,0.999843
1250,14,0.999844
1260,11,0.999845
1270,8,0.999846
1280,9,0.999847
1290,5,0.999848
1300,5,0.999848
1310,6,0.999849
1320,9,0.999850
1330,6,0.999850
1340,5,0.999851
1350,7,0.999851
1360,8,0.999852
1370,5,0.999853
1380,4,0.999853
1390,3,0.999853
1400,4,0.999854
1410,6,0.999854
1420,4,0.999855
1430,2,0.999855
1440,8,0.999856
1450,7,0.999856
1460,4,0.999857
1470,1,0.999857
1480,4,0.999857
1490,9,0.999858
1500,6,0.999859
1510,9,0.999860
1520,3,0.999860
1530,4,0.999861
1540,4,0.999861
1550,5,0.999861
1560,4,0.999862
1570,2,0.999862
1580,5,0.999862
1590,9,0.999863
1600,6,0.999864
1610,5,0.999865
1620,6,0.999865
1630,4,0.999865
1640,5,0.999866
1650,8,0.999867
1660,4,0.999867
1670,7,0.999868
1680,6,0.999869
1690,3,0.999869
1700,7,0.999870
1710,11,0.999871
1720,4,0.999871
1730,11,0.999872
1740,8,0.999873
1750,5,0.999873
1760,6,0.999874
1770,8,0.999875
1780,7,0.999875
1790,6,0.999876
1800,7,0.999877
1810,11,0.999878
1820,9,0.999879
1830,7,0.999879
1840,8,0.999880
1850,8,0.999881
1860,3,0.999881
1870,3,0.999882
1880,6,0.999882
1890,8,0.999883
1900,4,0.999883
1910,2,0.999884
1920,1,0.999884
1930,10,0.999885
1940,4,0.999885
1950,5,0.999886
1960,8,0.999887
1970,8,0.999887
1980,2,0.999888
1990,5,0.999888
2000,2,0.999888
2010,6,0.999889
2020,10,0.999890
2030,6,0.999890
2040,7,0.999891
2050,4,0.999892
2060,3,0.999892
2070,4,0.999892
2080,5,0.999893
2100,9,0.999894
2110,7,0.999894
2120,5,0.999895
2130,4,0.999895
2140,3,0.999896
2150,2,0.999896
2160,4,0.999896
2170,5,0.999897
2180,8,0.999897
2190,8,0.999898
2200,1,0.999898
2210,3,0.999899
2220,3,0.999899
2230,5,0.999899
2240,4,0.999900
2250,5,0.999900
2260,5,0.999901
2270,3,0.999901
2280,7,0.999902
2290,2,0.999902
2300,2,0.999902
2310,4,0.999903
2320,6,0.999903
2330,4,0.999904
2340,5,0.999904
2350,4,0.999905
2360,4,0.999905
2370,5,0.999905
2380,7,0.999906
2390,6,0.999907
2400,5,0.999907
2410,4,0.999908
2420,5,0.999908
2430,4,0.999909
2440,10,0.999910
2450,5,0.999910
2460,7,0.999911
2470,7,0.999911
2480,3,0.999912
2490,5,0.999912
2500,5,0.999913
2510,6,0.999913
2520,5,0.999914
2530,8,0.999915
2540,8,0.999915
2550,8,0.999916
2560,7,0.999917
2570,10,0.999918
2580,4,0.999918
2590,5,0.999919
2600,9,0.999920
2610,2,0.999920
2620,11,0.999921
2630,3,0.999921
2640,6,0.999922
2650,1,0.999922
2660,3,0.999922
2670,2,0.999923
2680,2,0.999923
2690,5,0.999923
2700,2,0.999923
2710,2,0.999924
2720,3,0.999924
2730,4,0.999924
2740,3,0.999925
2750,1,0.999925
2760,4,0.999925
2770,5,0.999926
2780,2,0.999926
2790,1,0.999926
2810,1,0.999926
2820,3,0.999926
2830,1,0.999926
2840,4,0.999927
2850,1,0.999927
2860,5,0.999927
2880,2,0.999928
2890,1,0.999928
2900,1,0.999928
2910,2,0.999928
2920,2,0.999928
2930,2,0.999928
2950,4,0.999929
2960,4,0.999929
2970,3,0.999929
2980,4,0.999930
2990,2,0.999930
3000,4,0.999931
3010,2,0.999931
3020,5,0.999931
3030,2,0.999931
3040,1,0.999932
3050,4,0.999932
3060,4,0.999932
3070,3,0.999933
3080,2,0.999933
3090,5,0.999933
3100,2,0.999933
3110,5,0.999934
3120,3,0.999934
3130,2,0.999934
3140,4,0.999935
3150,3,0.999935
3160,6,0.999936
3170,3,0.999936
3180,2,0.999936
3190,3,0.999937
3200,5,0.999937
3210,5,0.999938
3220,3,0.999938
3230,1,0.999938
3240,1,0.999938
3250,5,0.999939
3260,4,0.999939
3270,2,0.999939
3280,3,0.999940
3290,7,0.999940
3300,3,0.999941
3310,4,0.999941
3320,7,0.999942
3330,2,0.999942
3340,2,0.999942
3350,7,0.999943
3360,5,0.999943
3370,9,0.999944
3380,9,0.999945
3390,5,0.999946
3400,5,0.999946
3410,4,0.999946
3420,7,0.999947
3430,4,0.999947
3440,5,0.999948
3450,6,0.999949
3460,4,0.999949
3470,4,0.999949
3480,4,0.999950
3490,5,0.999950
3500,3,0.999951
3510,5,0.999951
3520,7,0.999952
3530,7,0.999952
3540,3,0.999953
3550,10,0.999954
3560,6,0.999954
3570,5,0.999955
3580,6,0.999955
3590,8,0.999956
3600,6,0.999957
3610,8,0.999958
3620,6,0.999958
3630,5,0.999959
3640,6,0.999959
3650,8,0.999960
3660,5,0.999961
3670,6,0.999961
3680,7,0.999962
3690,7,0.999963
3700,5,0.999963
3710,4,0.999964
3720,8,0.999964
3730,2,0.999965
3740,4,0.999965
3750,9,0.999966
3760,2,0.999966
3770,7,0.999967
3780,6,0.999967
3790,10,0.999968
3800,9,0.999969
3810,8,0.999970
3820,7,0.999971
3830,1,0.999971
3840,3,0.999971
3850,4,0.999972
3860,3,0.999972
3870,6,0.999973
3880,6,0.999973
3890,8,0.999974
3900,5,0.999974
3910,9,0.999975
3920,5,0.999976
3930,5,0.999976
3940,3,0.999977
3950,5,0.999977
3960,3,0.999977
