#latency,cnt,cdf
0,1,0.000000
30,79,0.000008
40,3,0.000008
50,52809,0.005289
60,3124615,0.317751
70,158677,0.333618
80,3015700,0.635188
90,40304,0.639219
100,227216,0.661940
110,1781812,0.840122
120,1158168,0.955938
130,191553,0.975094
140,20831,0.977177
150,1045,0.977281
160,634,0.977345
170,8370,0.978182
180,53371,0.983519
190,151792,0.998698
200,1164,0.998814
210,827,0.998897
220,312,0.998928
230,3300,0.999258
240,431,0.999301
250,108,0.999312
260,107,0.999323
270,118,0.999335
280,127,0.999347
290,105,0.999358
300,112,0.999369
310,100,0.999379
320,91,0.999388
330,86,0.999397
340,103,0.999407
350,79,0.999415
360,86,0.999424
370,67,0.999430
380,92,0.999439
390,67,0.999446
400,74,0.999454
410,44,0.999458
420,83,0.999466
430,54,0.999472
440,93,0.999481
450,66,0.999488
460,67,0.999494
470,61,0.999500
480,53,0.999506
490,47,0.999510
500,47,0.999515
510,33,0.999518
520,40,0.999522
530,36,0.999526
540,27,0.999529
550,41,0.999533
560,46,0.999537
570,47,0.999542
580,43,0.999546
590,59,0.999552
600,39,0.999556
610,42,0.999560
620,45,0.999565
630,35,0.999568
640,31,0.999572
650,37,0.999575
660,48,0.999580
670,40,0.999584
680,48,0.999589
690,35,0.999592
700,38,0.999596
710,33,0.999599
720,42,0.999604
730,37,0.999607
740,45,0.999612
750,35,0.999615
760,48,0.999620
770,39,0.999624
780,36,0.999628
790,40,0.999632
800,38,0.999635
810,33,0.999639
820,36,0.999642
830,30,0.999645
840,27,0.999648
850,21,0.999650
860,28,0.999653
870,23,0.999655
880,28,0.999658
890,19,0.999660
900,25,0.999662
910,16,0.999664
920,16,0.999666
930,15,0.999667
940,19,0.999669
950,14,0.999670
960,16,0.999672
970,17,0.999674
980,18,0.999676
990,12,0.999677
1000,15,0.999678
1010,21,0.999680
1020,24,0.999683
1030,18,0.999685
1040,15,0.999686
1050,17,0.999688
1060,16,0.999689
1070,20,0.999691
1080,14,0.999693
1090,13,0.999694
1100,12,0.999695
1110,13,0.999696
1120,11,0.999698
1130,14,0.999699
1140,24,0.999701
1150,18,0.999703
1160,23,0.999705
1170,12,0.999707
1180,21,0.999709
1190,16,0.999710
1200,19,0.999712
1210,20,0.999714
1220,22,0.999717
1230,22,0.999719
1240,16,0.999720
1250,14,0.999722
1260,15,0.999723
1270,14,0.999725
1280,12,0.999726
1290,19,0.999728
1300,21,0.999730
1310,14,0.999731
1320,13,0.999732
1330,11,0.999734
1340,13,0.999735
1350,15,0.999736
1360,10,0.999737
1370,11,0.999739
1380,14,0.999740
1390,12,0.999741
1400,10,0.999742
1410,14,0.999744
1420,14,0.999745
1430,7,0.999746
1440,14,0.999747
1450,20,0.999749
1460,11,0.999750
1470,9,0.999751
1480,6,0.999752
1490,13,0.999753
1500,16,0.999754
1510,7,0.999755
1520,14,0.999757
1530,10,0.999758
1540,14,0.999759
1550,12,0.999760
1560,19,0.999762
1570,12,0.999763
1580,13,0.999765
1590,9,0.999766
1600,4,0.999766
1610,15,0.999767
1620,18,0.999769
1630,15,0.999771
1640,16,0.999772
1650,7,0.999773
1660,19,0.999775
1670,9,0.999776
1680,9,0.999777
1690,11,0.999778
1700,9,0.999779
1710,11,0.999780
1720,10,0.999781
1730,8,0.999782
1740,7,0.999782
1750,10,0.999783
1760,19,0.999785
1770,18,0.999787
1780,11,0.999788
1790,20,0.999790
1800,15,0.999792
1810,27,0.999794
1820,26,0.999797
1830,15,0.999798
1840,23,0.999801
1850,11,0.999802
1860,10,0.999803
1870,10,0.999804
1880,12,0.999805
1890,15,0.999807
1900,12,0.999808
1910,7,0.999808
1920,10,0.999809
1930,12,0.999811
1940,16,0.999812
1950,9,0.999813
1960,6,0.999814
1970,13,0.999815
1980,15,0.999816
1990,15,0.999818
2000,17,0.999820
