#latency,cnt,cdf
40,78,0.000041
50,3,0.000043
60,2968,0.001605
70,1963,0.002638
80,62698,0.035635
90,3420,0.037434
100,13475,0.044526
110,501264,0.308332
120,183987,0.405162
130,40188,0.426312
140,228632,0.546637
150,324853,0.717601
160,4263,0.719845
170,524,0.720120
180,308,0.720283
190,7368,0.724160
200,307611,0.886050
210,134769,0.956977
220,78305,0.998187
230,1436,0.998943
240,214,0.999056
250,164,0.999142
260,93,0.999191
270,75,0.999231
280,56,0.999260
290,32,0.999277
300,24,0.999290
310,9,0.999294
320,12,0.999301
330,15,0.999308
340,6,0.999312
350,24,0.999324
360,14,0.999332
370,15,0.999340
380,12,0.999346
390,13,0.999353
400,19,0.999363
410,14,0.999370
420,15,0.999378
430,15,0.999386
440,17,0.999395
450,19,0.999405
460,18,0.999414
470,20,0.999425
480,13,0.999432
490,15,0.999440
500,11,0.999445
510,9,0.999450
520,16,0.999458
530,13,0.999465
540,10,0.999471
550,7,0.999474
560,12,0.999481
570,5,0.999483
580,8,0.999487
590,7,0.999491
600,5,0.999494
610,3,0.999495
620,8,0.999499
630,10,0.999505
640,6,0.999508
650,6,0.999511
660,9,0.999516
670,4,0.999518
680,15,0.999526
690,7,0.999529
700,5,0.999532
710,5,0.999535
720,5,0.999537
730,8,0.999542
740,8,0.999546
750,16,0.999554
760,17,0.999563
770,14,0.999571
780,11,0.999576
790,16,0.999585
800,15,0.999593
810,9,0.999597
820,14,0.999605
830,13,0.999612
840,16,0.999620
850,19,0.999630
860,9,0.999635
870,21,0.999646
880,19,0.999656
890,9,0.999661
900,14,0.999668
910,11,0.999674
920,16,0.999682
930,6,0.999685
940,11,0.999691
950,7,0.999695
960,11,0.999701
970,5,0.999703
980,7,0.999707
990,3,0.999708
1000,3,0.999710
1010,7,0.999714
1020,2,0.999715
1030,2,0.999716
1040,2,0.999717
1050,3,0.999718
1060,4,0.999721
1070,4,0.999723
1080,6,0.999726
1090,1,0.999726
1100,2,0.999727
1110,3,0.999729
1120,2,0.999730
1130,2,0.999731
1140,2,0.999732
1150,3,0.999734
1160,2,0.999735
1180,3,0.999736
1190,5,0.999739
1200,1,0.999739
1210,1,0.999740
1220,7,0.999744
1230,5,0.999746
1240,3,0.999748
1250,3,0.999749
1260,5,0.999752
1270,2,0.999753
1280,3,0.999755
1290,4,0.999757
1310,1,0.999757
1320,1,0.999758
1330,2,0.999759
1340,2,0.999760
1350,1,0.999761
1360,3,0.999762
1370,3,0.999764
1380,3,0.999765
1390,3,0.999767
1420,1,0.999767
1430,1,0.999768
1440,1,0.999768
1450,1,0.999769
1470,4,0.999771
1480,1,0.999772
1490,1,0.999772
1500,2,0.999773
1510,1,0.999774
1520,1,0.999774
1540,1,0.999775
1550,4,0.999777
1560,3,0.999778
1570,1,0.999779
1590,4,0.999781
1600,4,0.999783
1620,1,0.999784
1630,2,0.999785
1640,1,0.999785
1650,2,0.999786
1660,1,0.999787
1670,2,0.999788
1680,2,0.999789
1690,1,0.999789
1700,2,0.999791
1710,3,0.999792
1730,2,0.999793
1740,4,0.999795
1750,1,0.999796
1760,1,0.999796
1770,2,0.999797
1780,2,0.999798
1790,4,0.999801
1800,4,0.999803
1810,3,0.999804
1820,1,0.999805
1840,3,0.999806
1860,2,0.999807
1870,2,0.999808
1880,1,0.999809
1890,2,0.999810
1900,1,0.999811
1910,1,0.999811
1920,2,0.999812
1930,2,0.999813
1940,2,0.999814
1950,1,0.999815
1960,3,0.999816
1970,2,0.999817
1980,2,0.999818
1990,1,0.999819
2000,3,0.999821
2010,2,0.999822
2030,3,0.999823
2050,1,0.999824
2060,1,0.999824
2070,1,0.999825
2080,1,0.999825
2090,4,0.999827
2100,2,0.999828
2110,1,0.999829
2130,2,0.999830
2140,3,0.999832
2150,4,0.999834
2160,2,0.999835
2170,3,0.999836
2180,2,0.999837
2190,2,0.999838
2210,2,0.999839
2220,2,0.999841
2230,2,0.999842
2240,2,0.999843
2250,1,0.999843
2260,1,0.999844
2270,2,0.999845
2280,2,0.999846
2290,1,0.999846
2300,1,0.999847
2330,2,0.999848
2340,4,0.999850
2360,1,0.999851
2370,1,0.999851
2380,3,0.999853
2390,1,0.999853
2400,3,0.999855
2410,3,0.999856
2420,2,0.999857
2430,2,0.999858
2440,1,0.999859
2450,1,0.999860
2460,2,0.999861
2470,4,0.999863
2480,2,0.999864
2500,1,0.999864
2510,3,0.999866
2520,3,0.999867
2530,4,0.999869
2540,2,0.999871
2550,1,0.999871
2560,2,0.999872
2570,1,0.999873
2580,1,0.999873
2590,2,0.999874
2600,1,0.999875
2610,2,0.999876
2620,1,0.999876
2630,4,0.999878
2640,4,0.999881
2650,2,0.999882
2680,1,0.999882
2690,3,0.999884
2700,2,0.999885
2710,2,0.999886
2720,3,0.999887
2730,3,0.999889
2740,4,0.999891
2750,4,0.999893
2770,2,0.999894
2780,4,0.999896
2790,2,0.999897
2820,2,0.999898
2830,1,0.999899
2840,3,0.999901
2850,6,0.999904
2860,1,0.999904
2870,1,0.999905
2880,5,0.999907
2890,4,0.999909
2900,3,0.999911
2920,4,0.999913
2930,1,0.999914
2940,1,0.999914
2950,4,0.999916
2980,4,0.999918
2990,4,0.999921
3000,1,0.999921
3010,1,0.999922
3020,1,0.999922
3030,3,0.999924
3040,4,0.999926
3050,6,0.999929
3060,2,0.999930
3070,1,0.999931
3080,3,0.999932
3090,1,0.999933
3100,1,0.999933
3110,3,0.999935
3130,3,0.999936
3140,2,0.999937
3150,2,0.999938
3160,2,0.999940
3170,3,0.999941
3180,2,0.999942
3190,3,0.999944
3200,2,0.999945
3210,3,0.999946
3220,2,0.999947
3230,1,0.999948
3240,1,0.999948
3250,3,0.999950
3260,1,0.999951
3270,4,0.999953
3290,2,0.999954
3300,1,0.999954
3310,5,0.999957
3320,1,0.999957
3330,1,0.999958
3340,2,0.999959
3350,1,0.999959
3360,3,0.999961
3390,3,0.999963
