#latency,cnt,cdf
20,3,0.000000
30,444,0.000047
40,5,0.000048
50,11485,0.001256
60,3217358,0.339919
70,105968,0.351073
80,2885483,0.654801
90,31665,0.658134
100,249009,0.684345
110,1579599,0.850615
120,975048,0.953250
130,186086,0.972837
140,21319,0.975082
150,537,0.975138
160,206,0.975160
170,10056,0.976218
180,42781,0.980721
190,177111,0.999364
200,982,0.999468
210,700,0.999541
220,121,0.999554
230,2630,0.999831
240,149,0.999847
250,25,0.999849
260,22,0.999851
270,18,0.999853
280,15,0.999855
290,12,0.999856
300,14,0.999858
310,11,0.999859
320,8,0.999860
330,13,0.999861
340,9,0.999862
350,14,0.999864
360,14,0.999865
370,18,0.999867
380,23,0.999869
390,16,0.999871
400,23,0.999873
410,12,0.999875
420,18,0.999876
430,10,0.999878
440,15,0.999879
450,14,0.999881
460,14,0.999882
470,8,0.999883
480,11,0.999884
490,12,0.999885
500,8,0.999886
510,2,0.999886
520,8,0.999887
530,7,0.999888
540,6,0.999889
550,13,0.999890
560,3,0.999890
570,9,0.999891
580,10,0.999892
590,10,0.999893
600,6,0.999894
610,9,0.999895
620,12,0.999896
630,10,0.999897
640,6,0.999898
650,8,0.999899
660,4,0.999899
670,10,0.999900
680,10,0.999901
690,9,0.999902
700,11,0.999903
710,2,0.999904
720,7,0.999904
730,6,0.999905
740,7,0.999906
750,6,0.999906
760,6,0.999907
770,5,0.999907
780,7,0.999908
790,4,0.999909
800,10,0.999910
810,6,0.999910
820,3,0.999911
830,4,0.999911
840,4,0.999911
850,5,0.999912
860,2,0.999912
870,4,0.999913
880,4,0.999913
890,4,0.999913
900,6,0.999914
910,2,0.999914
920,4,0.999915
930,1,0.999915
940,4,0.999915
950,3,0.999916
960,4,0.999916
970,1,0.999916
980,3,0.999916
990,4,0.999917
1000,2,0.999917
1010,1,0.999917
1020,5,0.999918
1030,2,0.999918
1040,3,0.999918
1050,7,0.999919
1060,4,0.999919
1070,7,0.999920
1080,14,0.999922
1090,11,0.999923
1100,5,0.999923
1110,4,0.999924
1120,7,0.999924
1130,5,0.999925
1140,6,0.999926
1150,6,0.999926
1160,2,0.999926
1170,6,0.999927
1180,2,0.999927
1190,2,0.999927
1200,2,0.999928
1210,3,0.999928
1220,1,0.999928
1240,2,0.999928
1260,3,0.999929
1270,4,0.999929
1280,2,0.999929
1290,6,0.999930
1300,2,0.999930
1310,1,0.999930
1320,3,0.999931
1330,1,0.999931
1340,2,0.999931
1350,1,0.999931
1360,1,0.999931
1370,2,0.999931
1380,1,0.999931
1390,2,0.999932
1400,1,0.999932
1430,1,0.999932
1450,1,0.999932
1460,1,0.999932
1470,1,0.999932
1490,3,0.999932
1500,2,0.999933
1510,1,0.999933
1520,1,0.999933
1530,1,0.999933
1540,3,0.999933
1560,1,0.999933
1570,3,0.999934
1590,1,0.999934
1610,2,0.999934
1620,3,0.999934
1630,3,0.999935
1640,2,0.999935
1650,3,0.999935
1660,1,0.999935
1670,2,0.999935
1680,1,0.999936
1700,1,0.999936
1720,2,0.999936
1730,1,0.999936
1740,2,0.999936
1750,2,0.999936
1760,3,0.999937
1770,2,0.999937
1780,2,0.999937
1790,7,0.999938
1800,10,0.999939
1810,10,0.999940
1820,12,0.999941
1830,4,0.999942
1840,4,0.999942
1850,4,0.999943
1860,4,0.999943
1870,3,0.999943
1880,7,0.999944
1890,4,0.999944
1900,6,0.999945
1910,4,0.999945
1920,6,0.999946
1930,4,0.999947
1940,5,0.999947
1950,2,0.999947
1960,7,0.999948
1970,6,0.999949
1980,6,0.999949
1990,4,0.999950
2000,3,0.999950
2010,4,0.999950
2020,1,0.999951
2030,2,0.999951
2050,2,0.999951
2060,2,0.999951
2070,2,0.999951
2090,4,0.999952
2100,1,0.999952
2110,1,0.999952
2120,1,0.999952
2130,2,0.999952
2160,1,0.999952
2170,1,0.999953
2190,1,0.999953
2200,1,0.999953
2210,2,0.999953
2220,1,0.999953
2230,1,0.999953
2240,3,0.999953
2250,2,0.999954
2260,2,0.999954
2270,1,0.999954
2280,3,0.999954
2290,2,0.999955
2300,2,0.999955
2310,1,0.999955
2330,1,0.999955
2360,3,0.999955
2380,1,0.999955
2390,4,0.999956
2400,3,0.999956
2410,5,0.999957
2420,5,0.999957
2430,1,0.999957
2440,3,0.999958
2450,2,0.999958
2460,2,0.999958
2470,4,0.999958
2480,1,0.999959
2490,2,0.999959
2500,2,0.999959
2510,7,0.999960
2520,3,0.999960
2530,4,0.999960
2540,2,0.999961
2550,4,0.999961
2560,6,0.999962
2570,6,0.999962
2580,5,0.999963
2590,7,0.999964
2600,4,0.999964
2610,4,0.999964
2620,8,0.999965
2630,3,0.999966
2640,2,0.999966
2650,5,0.999966
2660,4,0.999967
2670,7,0.999967
2680,2,0.999968
2690,2,0.999968
2700,4,0.999968
2710,3,0.999969
2720,3,0.999969
2730,3,0.999969
2740,3,0.999970
2750,2,0.999970
2760,1,0.999970
2770,3,0.999970
