#latency,cnt,cdf
20,4,0.000000
30,470,0.000047
40,7,0.000048
50,9839,0.001032
60,3152463,0.316278
70,159492,0.332227
80,3214936,0.653721
90,51399,0.658861
100,215769,0.680438
110,1646179,0.845056
120,1031723,0.948228
130,200099,0.968238
140,24108,0.970649
150,396,0.970688
160,387,0.970727
170,56702,0.976397
180,64077,0.982805
190,168631,0.999668
200,1198,0.999788
210,697,0.999858
220,115,0.999869
230,578,0.999927
240,66,0.999933
250,16,0.999935
260,37,0.999939
270,16,0.999940
280,5,0.999941
290,5,0.999941
300,6,0.999942
310,6,0.999943
320,4,0.999943
330,5,0.999943
340,17,0.999945
350,10,0.999946
360,1,0.999946
370,1,0.999946
380,2,0.999947
390,2,0.999947
420,1,0.999947
430,1,0.999947
440,1,0.999947
460,1,0.999947
470,1,0.999947
510,1,0.999947
530,2,0.999948
540,1,0.999948
580,2,0.999948
590,3,0.999948
600,1,0.999948
610,2,0.999949
620,3,0.999949
630,2,0.999949
640,1,0.999949
650,2,0.999949
660,2,0.999950
680,1,0.999950
690,1,0.999950
700,2,0.999950
730,1,0.999950
760,1,0.999950
780,1,0.999950
800,1,0.999950
850,1,0.999950
890,1,0.999951
920,1,0.999951
940,1,0.999951
980,1,0.999951
1230,1,0.999951
1340,1,0.999951
1400,1,0.999951
1420,1,0.999951
1540,1,0.999951
1560,1,0.999951
1700,1,0.999951
1740,1,0.999952
1820,1,0.999952
1830,2,0.999952
1840,2,0.999952
1850,6,0.999953
1860,12,0.999954
1870,13,0.999955
1880,15,0.999957
1890,9,0.999958
1900,7,0.999958
1910,11,0.999959
1920,3,0.999960
1930,1,0.999960
1950,3,0.999960
1960,5,0.999961
1970,14,0.999962
1980,18,0.999964
1990,27,0.999967
2000,17,0.999968
2010,13,0.999969
2020,10,0.999970
2030,3,0.999971
2040,2,0.999971
2080,1,0.999971
2090,2,0.999971
2100,5,0.999972
2110,5,0.999972
2120,1,0.999972
2130,2,0.999973
2140,4,0.999973
2150,3,0.999973
2160,6,0.999974
2170,3,0.999974
2180,1,0.999974
2190,5,0.999975
2200,6,0.999975
2210,2,0.999976
2220,4,0.999976
2230,2,0.999976
2240,2,0.999976
2250,4,0.999977
2260,2,0.999977
2270,1,0.999977
2280,2,0.999977
2290,3,0.999978
2300,4,0.999978
2320,2,0.999978
2330,3,0.999978
2340,1,0.999979
2350,3,0.999979
2360,1,0.999979
2370,3,0.999979
2380,2,0.999979
2390,4,0.999980
2400,1,0.999980
2410,3,0.999980
2420,1,0.999980
2440,1,0.999981
2470,1,0.999981
2480,1,0.999981
2490,2,0.999981
2500,2,0.999981
2510,1,0.999981
2540,1,0.999981
2780,1,0.999981
2890,2,0.999982
2920,1,0.999982
3420,2,0.999982
3660,1,0.999982
3670,1,0.999982
4590,1,0.999982
4680,1,0.999982
4720,1,0.999982
4800,3,0.999983
4810,3,0.999983
4820,6,0.999984
4830,3,0.999984
4840,9,0.999985
4850,10,0.999986
4860,16,0.999987
4870,8,0.999988
4880,15,0.999990
4890,20,0.999992
4900,15,0.999993
4910,6,0.999994
4920,4,0.999994
4930,3,0.999995
4940,6,0.999995
4950,6,0.999996
4960,4,0.999996
4970,6,0.999997
4980,6,0.999997
4990,10,0.999998
5000,3,0.999999
5010,2,0.999999
5030,5,0.999999
5040,1,0.999999
5060,1,1.000000
5120,3,1.000000
5150,2,1.000000
