#latency,cnt,cdf
0,18982,0.001998
10,106,0.002009
20,68,0.002016
30,3654,0.002401
40,55,0.002407
50,30277,0.005594
60,2008405,0.217011
70,118229,0.229457
80,1813467,0.420354
90,47456,0.425349
100,917876,0.521971
110,959513,0.622975
120,706389,0.697334
130,808446,0.782436
140,102433,0.793219
150,2223,0.793453
160,6892,0.794178
170,334225,0.829361
180,256102,0.856320
190,1011664,0.962814
200,7815,0.963637
210,901,0.963731
220,5749,0.964337
230,314614,0.997455
240,15645,0.999102
250,492,0.999154
260,271,0.999182
270,187,0.999202
280,181,0.999221
290,146,0.999236
300,117,0.999249
310,116,0.999261
320,103,0.999272
330,95,0.999282
340,107,0.999293
350,100,0.999303
360,104,0.999314
370,91,0.999324
380,99,0.999334
390,86,0.999343
400,82,0.999352
410,91,0.999362
420,68,0.999369
430,75,0.999377
440,78,0.999385
450,66,0.999392
460,60,0.999398
470,70,0.999405
480,65,0.999412
490,53,0.999418
500,57,0.999424
510,51,0.999429
520,55,0.999435
530,41,0.999439
540,42,0.999444
550,55,0.999450
560,50,0.999455
570,52,0.999460
580,53,0.999466
590,58,0.999472
600,37,0.999476
610,41,0.999480
620,39,0.999484
630,35,0.999488
640,39,0.999492
650,53,0.999498
660,38,0.999502
670,38,0.999506
680,43,0.999510
690,31,0.999513
700,48,0.999519
710,47,0.999523
720,35,0.999527
730,43,0.999532
740,47,0.999537
750,34,0.999540
760,33,0.999544
770,50,0.999549
780,39,0.999553
790,39,0.999557
800,32,0.999561
810,38,0.999565
820,37,0.999568
830,32,0.999572
840,33,0.999575
850,37,0.999579
860,19,0.999581
870,34,0.999585
880,21,0.999587
890,24,0.999589
900,30,0.999593
910,20,0.999595
920,19,0.999597
930,17,0.999599
940,23,0.999601
950,28,0.999604
960,23,0.999606
970,11,0.999607
980,24,0.999610
990,20,0.999612
1000,22,0.999614
1010,24,0.999617
1020,23,0.999619
1030,27,0.999622
1040,24,0.999625
1050,15,0.999626
1060,9,0.999627
1070,27,0.999630
1080,29,0.999633
1090,21,0.999635
1100,22,0.999638
1110,28,0.999641
1120,15,0.999642
1130,14,0.999644
1140,10,0.999645
1150,16,0.999646
1160,22,0.999649
1170,20,0.999651
1180,18,0.999653
1190,16,0.999654
1200,21,0.999657
1210,23,0.999659
1220,12,0.999660
1230,19,0.999662
1240,14,0.999664
1250,21,0.999666
1260,20,0.999668
1270,17,0.999670
1280,17,0.999672
1290,18,0.999674
1300,7,0.999674
1310,12,0.999676
1320,22,0.999678
1330,12,0.999679
1340,14,0.999681
1350,19,0.999683
1360,18,0.999685
1370,22,0.999687
1380,16,0.999689
1390,9,0.999689
1400,15,0.999691
1410,15,0.999693
1420,17,0.999694
1430,12,0.999696
1440,9,0.999697
1450,21,0.999699
1460,12,0.999700
1470,8,0.999701
1480,12,0.999702
1490,11,0.999703
1500,13,0.999705
1510,21,0.999707
1520,10,0.999708
1530,8,0.999709
1540,16,0.999711
1550,12,0.999712
1560,12,0.999713
1570,14,0.999714
1580,9,0.999715
1590,9,0.999716
1600,11,0.999718
1610,10,0.999719
1620,13,0.999720
1630,8,0.999721
1640,16,0.999723
1650,13,0.999724
1660,9,0.999725
1670,11,0.999726
1680,8,0.999727
1690,9,0.999728
1700,17,0.999730
1710,18,0.999731
1720,11,0.999733
1730,14,0.999734
1740,12,0.999735
1750,8,0.999736
1760,12,0.999737
1770,17,0.999739
1780,13,0.999741
1790,12,0.999742
1800,11,0.999743
1810,22,0.999745
1820,17,0.999747
1830,15,0.999749
1840,15,0.999750
1850,25,0.999753
1860,12,0.999754
1870,21,0.999756
1880,18,0.999758
1890,19,0.999760
1900,21,0.999763
1910,17,0.999764
1920,19,0.999766
1930,15,0.999768
1940,18,0.999770
1950,26,0.999773
1960,33,0.999776
1970,21,0.999778
1980,23,0.999781
1990,22,0.999783
2000,25,0.999786
2010,15,0.999787
2020,9,0.999788
2030,10,0.999789
2040,10,0.999790
2050,9,0.999791
2060,7,0.999792
2070,8,0.999793
2080,13,0.999794
2090,8,0.999795
2100,9,0.999796
2110,9,0.999797
2120,16,0.999799
2130,9,0.999799
2140,23,0.999802
2150,8,0.999803
2160,10,0.999804
2170,10,0.999805
2180,11,0.999806
2190,11,0.999807
2200,5,0.999808
2210,8,0.999809
2220,10,0.999810
2230,7,0.999810
2240,7,0.999811
2250,16,0.999813
2260,12,0.999814
2270,7,0.999815
2280,5,0.999815
2290,8,0.999816
2300,8,0.999817
2310,7,0.999818
2320,11,0.999819
2330,9,0.999820
2340,8,0.999821
2350,22,0.999823
2360,13,0.999824
2370,10,0.999825
2380,10,0.999826
2390,9,0.999827
2400,18,0.999829
2410,16,0.999831
2420,13,0.999832
2430,17,0.999834
2440,12,0.999835
2450,19,0.999837
2460,17,0.999839
2470,16,0.999841
2480,14,0.999842
2490,13,0.999844
2500,23,0.999846
2510,8,0.999847
2520,18,0.999849
2530,10,0.999850
2540,11,0.999851
2550,13,0.999852
2560,15,0.999854
2570,15,0.999856
2580,10,0.999857
2590,11,0.999858
2600,13,0.999859
2610,16,0.999861
2620,13,0.999862
2630,17,0.999864
