#latency,cnt,cdf
0,20196,0.002020
10,45,0.002024
20,77,0.002032
30,4984,0.002530
40,50,0.002535
50,19172,0.004452
60,1413869,0.145839
70,63866,0.152226
80,1312800,0.283506
90,35982,0.287104
100,1688042,0.455908
110,744880,0.530396
120,634046,0.593801
130,1463924,0.740193
140,178086,0.758002
150,3790,0.758381
160,5460,0.758927
170,340283,0.792955
180,398616,0.832817
190,1297757,0.962592
200,8775,0.963470
210,1068,0.963577
220,4679,0.964045
230,338846,0.997929
240,10005,0.998930
250,685,0.998998
260,449,0.999043
270,285,0.999072
280,220,0.999094
290,155,0.999109
300,139,0.999123
310,135,0.999137
320,147,0.999151
330,188,0.999170
340,279,0.999198
350,250,0.999223
360,222,0.999245
370,229,0.999268
380,217,0.999290
390,184,0.999308
400,159,0.999324
410,140,0.999338
420,147,0.999353
430,117,0.999364
440,120,0.999376
450,99,0.999386
460,80,0.999394
470,89,0.999403
480,87,0.999412
490,66,0.999419
500,74,0.999426
510,70,0.999433
520,57,0.999439
530,54,0.999444
540,53,0.999449
550,61,0.999456
560,47,0.999460
570,54,0.999466
580,44,0.999470
590,53,0.999475
600,51,0.999480
610,56,0.999486
620,52,0.999491
630,63,0.999497
640,70,0.999505
650,83,0.999513
660,89,0.999522
670,90,0.999531
680,78,0.999538
690,74,0.999546
700,71,0.999553
710,57,0.999559
720,38,0.999563
730,55,0.999568
740,43,0.999572
750,51,0.999577
760,56,0.999583
770,50,0.999588
780,51,0.999593
790,45,0.999598
800,52,0.999603
810,40,0.999607
820,35,0.999610
830,44,0.999615
840,47,0.999619
850,37,0.999623
860,45,0.999628
870,33,0.999631
880,31,0.999634
890,30,0.999637
900,29,0.999640
910,38,0.999644
920,31,0.999647
930,25,0.999649
940,25,0.999652
950,23,0.999654
960,18,0.999656
970,14,0.999657
980,10,0.999658
990,22,0.999660
1000,16,0.999662
1010,29,0.999665
1020,33,0.999668
1030,53,0.999674
1040,53,0.999679
1050,61,0.999685
1060,62,0.999691
1070,71,0.999698
1080,52,0.999704
1090,61,0.999710
1100,46,0.999714
1110,55,0.999720
1120,56,0.999725
1130,40,0.999729
1140,48,0.999734
1150,49,0.999739
1160,47,0.999744
1170,35,0.999747
1180,33,0.999750
1190,31,0.999754
1200,30,0.999757
1210,19,0.999758
1220,30,0.999762
1230,24,0.999764
1240,17,0.999766
1250,24,0.999768
1260,14,0.999769
1270,18,0.999771
1280,16,0.999773
1290,13,0.999774
1300,15,0.999776
1310,8,0.999776
1320,22,0.999779
1330,10,0.999780
1340,13,0.999781
1350,11,0.999782
1360,15,0.999784
1370,11,0.999785
1380,14,0.999786
1390,15,0.999788
1400,12,0.999789
1410,11,0.999790
1420,13,0.999791
1430,11,0.999792
1440,12,0.999793
1450,12,0.999795
1460,14,0.999796
1470,8,0.999797
1480,6,0.999797
1490,10,0.999798
1500,9,0.999799
1510,6,0.999800
1520,9,0.999801
1530,10,0.999802
1540,10,0.999803
1550,8,0.999804
1560,5,0.999804
1570,8,0.999805
1580,10,0.999806
1590,7,0.999807
1600,4,0.999807
1610,8,0.999808
1620,8,0.999809
1630,13,0.999810
1640,10,0.999811
1650,11,0.999812
1660,9,0.999813
1670,8,0.999814
1680,7,0.999814
1690,5,0.999815
1700,4,0.999815
1710,11,0.999816
1720,12,0.999818
1730,4,0.999818
1740,7,0.999819
1750,6,0.999819
1760,6,0.999820
1770,8,0.999821
1780,11,0.999822
1790,11,0.999823
1800,26,0.999825
1810,35,0.999829
1820,36,0.999833
1830,14,0.999834
1840,23,0.999836
1850,13,0.999838
1860,14,0.999839
1870,8,0.999840
