#latency,cnt,cdf
0,1364922,0.136492
10,11387,0.137631
20,589,0.137690
30,25221,0.140212
40,533,0.140265
50,4648,0.140730
60,462842,0.187014
70,77251,0.194739
80,472484,0.241988
90,21097,0.244097
100,307305,0.274828
110,164858,0.291314
120,338098,0.325123
130,247640,0.349887
140,123709,0.362258
150,153657,0.377624
160,24409,0.380065
170,671872,0.447252
180,432307,0.490483
190,822539,0.572737
200,377651,0.610502
210,324893,0.642991
220,220358,0.665027
230,936758,0.758703
240,340215,0.792724
250,124046,0.805129
260,168516,0.821980
270,480660,0.870046
280,189629,0.889009
290,213065,0.910316
300,117650,0.922081
310,141952,0.936276
320,231686,0.959445
330,89875,0.968432
340,126305,0.981063
350,13926,0.982455
360,17524,0.984208
370,16771,0.985885
380,24297,0.988315
390,52723,0.993587
400,11251,0.994712
410,4096,0.995121
420,3605,0.995482
430,5826,0.996065
440,5281,0.996593
450,1058,0.996698
460,825,0.996781
470,1481,0.996929
480,3815,0.997311
490,783,0.997389
500,771,0.997466
510,785,0.997545
520,422,0.997587
530,541,0.997641
540,213,0.997662
550,182,0.997680
560,198,0.997700
570,258,0.997726
580,622,0.997788
590,267,0.997815
600,263,0.997841
610,275,0.997869
620,231,0.997892
630,261,0.997918
640,272,0.997945
650,247,0.997970
660,209,0.997991
670,190,0.998010
680,157,0.998025
690,213,0.998047
700,188,0.998065
710,181,0.998083
720,158,0.998099
730,127,0.998112
740,130,0.998125
750,111,0.998136
760,109,0.998147
770,90,0.998156
780,108,0.998167
790,94,0.998176
800,97,0.998186
810,91,0.998195
820,90,0.998204
830,90,0.998213
840,76,0.998221
850,91,0.998230
860,82,0.998238
870,92,0.998247
880,80,0.998255
890,103,0.998265
900,118,0.998277
910,92,0.998286
920,135,0.998300
930,125,0.998312
940,122,0.998325
950,102,0.998335
960,106,0.998345
970,111,0.998357
980,88,0.998365
990,86,0.998374
1000,94,0.998383
1010,94,0.998393
1020,116,0.998404
1030,97,0.998414
1040,83,0.998422
1050,84,0.998431
1060,127,0.998443
1070,91,0.998452
1080,92,0.998462
1090,87,0.998470
1100,76,0.998478
1110,109,0.998489
1120,92,0.998498
1130,92,0.998507
1140,92,0.998516
1150,86,0.998525
1160,80,0.998533
1170,70,0.998540
1180,63,0.998546
1190,80,0.998554
1200,77,0.998562
1210,93,0.998571
1220,87,0.998580
1230,107,0.998591
1240,101,0.998601
1250,136,0.998614
1260,165,0.998631
1270,172,0.998648
1280,202,0.998668
1290,214,0.998690
1300,184,0.998708
1310,239,0.998732
1320,219,0.998754
1330,179,0.998772
1340,190,0.998791
1350,178,0.998809
1360,180,0.998827
1370,194,0.998846
1380,149,0.998861
1390,160,0.998877
1400,127,0.998890
1410,123,0.998902
1420,94,0.998911
1430,99,0.998921
1440,81,0.998929
1450,61,0.998936
1460,93,0.998945
1470,66,0.998951
1480,55,0.998957
1490,47,0.998962
1500,40,0.998966
1510,35,0.998969
1520,47,0.998974
1530,51,0.998979
1540,41,0.998983
1550,29,0.998986
1560,37,0.998990
1570,44,0.998994
1580,42,0.998998
1590,34,0.999002
1600,34,0.999005
1610,33,0.999008
1620,20,0.999010
1630,41,0.999014
1640,21,0.999017
1650,33,0.999020
1660,38,0.999024
1670,46,0.999028
1680,43,0.999032
1690,31,0.999036
1700,39,0.999039
1710,38,0.999043
1720,25,0.999046
1730,28,0.999049
1740,37,0.999052
1750,36,0.999056
1760,36,0.999059
1770,48,0.999064
1780,99,0.999074
1790,85,0.999083
1800,427,0.999125
1810,750,0.999200
1820,126,0.999213
1830,304,0.999243
1840,422,0.999286
1850,46,0.999290
1860,39,0.999294
1870,44,0.999299
1880,40,0.999303
1890,31,0.999306
1900,38,0.999309
1910,46,0.999314
1920,35,0.999318
1930,43,0.999322
1940,198,0.999342
1950,122,0.999354
1960,44,0.999358
1970,63,0.999364
1980,33,0.999368
1990,23,0.999370
2000,16,0.999372
2010,20,0.999374
2020,12,0.999375
2030,18,0.999377
2040,21,0.999379
2050,20,0.999381
2060,26,0.999383
2070,24,0.999386
2080,95,0.999395
2090,81,0.999403
2100,29,0.999406
2110,12,0.999407
2120,17,0.999409
2130,21,0.999411
2140,24,0.999414
2150,17,0.999415
2160,23,0.999418
2170,28,0.999421
2180,14,0.999422
2190,39,0.999426
2200,34,0.999429
2210,22,0.999431
2220,16,0.999433
2230,20,0.999435
2240,29,0.999438
2250,33,0.999441
2260,22,0.999443
2270,27,0.999446
2280,28,0.999449
2290,26,0.999452
2300,48,0.999456
2310,44,0.999461
2320,64,0.999467
2330,34,0.999470
2340,12,0.999472
2350,27,0.999474
2360,25,0.999477
2370,13,0.999478
2380,17,0.999480
2390,17,0.999482
2400,22,0.999484
