#latency,cnt,cdf
0,85729,0.085620
10,5893,0.091506
20,135,0.091640
30,36,0.091676
40,1926,0.093600
50,990,0.094589
60,26,0.094615
70,103,0.094717
80,333,0.095050
90,359,0.095409
100,183,0.095591
110,11249,0.106826
120,27511,0.134302
130,1348,0.135648
140,2288,0.137933
150,31805,0.169698
160,2505,0.172200
170,2049,0.174246
180,31604,0.205810
190,60831,0.266564
200,94091,0.360535
210,35142,0.395632
220,50107,0.445676
230,33125,0.478759
240,78650,0.557309
250,49794,0.607039
260,49658,0.656634
270,53576,0.710142
280,19005,0.729123
290,58515,0.787563
300,11449,0.798998
310,46358,0.845297
320,19475,0.864747
330,24626,0.889342
340,34069,0.923368
350,16262,0.939609
360,10311,0.949907
370,4166,0.954067
380,4069,0.958131
390,9317,0.967436
400,12513,0.979934
410,3687,0.983616
420,3594,0.987205
430,838,0.988042
440,1595,0.989635
450,421,0.990056
460,414,0.990469
470,176,0.990645
480,221,0.990866
490,91,0.990956
500,70,0.991026
510,60,0.991086
520,75,0.991161
530,73,0.991234
540,66,0.991300
550,71,0.991371
560,57,0.991428
570,86,0.991514
580,84,0.991598
590,93,0.991691
600,93,0.991783
610,80,0.991863
620,84,0.991947
630,89,0.992036
640,85,0.992121
650,70,0.992191
660,73,0.992264
670,72,0.992336
680,80,0.992416
690,76,0.992492
700,72,0.992563
710,55,0.992618
720,59,0.992677
730,55,0.992732
740,61,0.992793
750,67,0.992860
760,58,0.992918
770,53,0.992971
780,58,0.993029
790,49,0.993078
800,52,0.993130
810,53,0.993183
820,44,0.993227
830,47,0.993274
840,55,0.993329
850,40,0.993368
860,38,0.993406
870,43,0.993449
880,46,0.993495
890,45,0.993540
900,46,0.993586
910,55,0.993641
920,38,0.993679
930,52,0.993731
940,43,0.993774
950,70,0.993844
960,65,0.993909
970,49,0.993958
980,60,0.994018
990,82,0.994099
1000,49,0.994148
1010,60,0.994208
1020,59,0.994267
1030,52,0.994319
1040,51,0.994370
1050,51,0.994421
1060,76,0.994497
1070,59,0.994556
1080,51,0.994607
1090,51,0.994658
1100,49,0.994707
1110,42,0.994749
1120,43,0.994792
1130,42,0.994834
1140,54,0.994888
1150,48,0.994935
1160,43,0.994978
1170,52,0.995030
1180,41,0.995071
1190,48,0.995119
1200,39,0.995158
1210,43,0.995201
1220,34,0.995235
1230,32,0.995267
1240,37,0.995304
1250,30,0.995334
1260,27,0.995361
1270,23,0.995384
1280,29,0.995413
1290,19,0.995432
1300,20,0.995452
1310,21,0.995473
1320,27,0.995500
1330,18,0.995518
1340,26,0.995544
1350,26,0.995570
1360,26,0.995596
1370,17,0.995613
1380,19,0.995632
1390,27,0.995659
1400,20,0.995678
1410,20,0.995698
1420,24,0.995722
1430,19,0.995741
1440,10,0.995751
1450,16,0.995767
1460,13,0.995780
1470,14,0.995794
1480,9,0.995803
1490,14,0.995817
1500,20,0.995837
1510,18,0.995855
1520,13,0.995868
1530,10,0.995878
1540,19,0.995897
1550,17,0.995914
1560,15,0.995929
1570,12,0.995941
1580,8,0.995949
1590,13,0.995962
1600,10,0.995972
1610,12,0.995984
1620,17,0.996001
1630,12,0.996013
1640,14,0.996027
1650,14,0.996041
1660,11,0.996052
1670,7,0.996059
1680,15,0.996074
1690,19,0.996093
1700,16,0.996109
1710,14,0.996123
1720,15,0.996138
1730,16,0.996154
1740,14,0.996168
1750,10,0.996178
1760,12,0.996190
1770,15,0.996205
1780,7,0.996212
1790,17,0.996229
1800,17,0.996246
1810,43,0.996289
1820,75,0.996364
1830,103,0.996467
1840,82,0.996548
1850,76,0.996624
1860,75,0.996699
1870,41,0.996740
1880,23,0.996763
1890,23,0.996786
1900,16,0.996802
1910,15,0.996817
1920,14,0.996831
1930,23,0.996854
1940,26,0.996880
1950,45,0.996925
1960,57,0.996982
1970,44,0.997026
1980,34,0.997060
1990,26,0.997086
2000,17,0.997103
2010,20,0.997123
2020,8,0.997131
2030,16,0.997147
2040,7,0.997154
2050,15,0.997169
2060,19,0.997188
2070,14,0.997202
2080,7,0.997209
2090,12,0.997221
2100,10,0.997231
2110,8,0.997239
2120,9,0.997248
2130,3,0.997250
2140,12,0.997262
2150,5,0.997267
2160,11,0.997278
2170,16,0.997294
2180,11,0.997305
2190,10,0.997315
2200,8,0.997323
2210,13,0.997336
2220,17,0.997353
2230,21,0.997374
2240,16,0.997390
2250,16,0.997406
2260,12,0.997418
2270,18,0.997436
2280,5,0.997441
2290,17,0.997458
2300,13,0.997471
2310,15,0.997486
2320,21,0.997507
2330,18,0.997525
2340,19,0.997544
2350,12,0.997556
2360,16,0.997572
2370,16,0.997588
2380,12,0.997600
2390,12,0.997612
2400,11,0.997623
2410,10,0.997633
2420,14,0.997647
2430,7,0.997654
2440,15,0.997669
2450,11,0.997680
2460,12,0.997692
2470,20,0.997712
2480,14,0.997726
2490,17,0.997743
2500,15,0.997758
2510,13,0.997771
2520,13,0.997784
2530,6,0.997790
2540,11,0.997801
2550,10,0.997811
2560,12,0.997823
2570,12,0.997835
2580,8,0.997843
2590,9,0.997852
2600,8,0.997860
2610,13,0.997873
2620,10,0.997883
2630,5,0.997888
2640,9,0.997897
2650,16,0.997913
2660,9,0.997922
2670,14,0.997936
2680,9,0.997945
2690,8,0.997953
2700,13,0.997966
2710,12,0.997978
2720,6,0.997984
2730,9,0.997993
2740,10,0.998003
2750,4,0.998007
2760,11,0.998018
2770,13,0.998030
2780,16,0.998046
2790,15,0.998061
2800,9,0.998070
2810,13,0.998083
2820,14,0.998097
2830,10,0.998107
2840,8,0.998115
2850,8,0.998123
2860,8,0.998131
2870,15,0.998146
2880,19,0.998165
2890,15,0.998180
2900,12,0.998192
2910,10,0.998202
2920,9,0.998211
2930,10,0.998221
2940,11,0.998232
2950,12,0.998244
2960,16,0.998260
2970,14,0.998274
2980,18,0.998292
2990,11,0.998303
3000,10,0.998313
3010,11,0.998324
3020,10,0.998334
3030,11,0.998345
3040,12,0.998357
3050,13,0.998370
3060,14,0.998384
3070,10,0.998394
3080,13,0.998407
3090,10,0.998417
3100,15,0.998432
3110,11,0.998443
3120,10,0.998453
3130,9,0.998462
3140,11,0.998473
3150,23,0.998496
3160,10,0.998506
3170,11,0.998517
3180,12,0.998529
3190,9,0.998538
3200,13,0.998551
3210,11,0.998562
3220,11,0.998573
3230,10,0.998583
3240,11,0.998594
3250,12,0.998606
3260,15,0.998621
3270,8,0.998629
3280,6,0.998635
3290,15,0.998650
3300,7,0.998657
3310,17,0.998674
3320,6,0.998680
3330,13,0.998693
3340,9,0.998702
3350,11,0.998713
3360,12,0.998725
3370,18,0.998743
3380,8,0.998751
3390,15,0.998766
3400,11,0.998777
3410,7,0.998784
3420,12,0.998796
3430,12,0.998807
3440,16,0.998824
3450,6,0.998829
3460,13,0.998842
3470,12,0.998854
3480,12,0.998866
3490,14,0.998880
3500,11,0.998891
3510,8,0.998899
3520,15,0.998914
3530,14,0.998928
3540,9,0.998937
3550,12,0.998949
3560,9,0.998958
3570,7,0.998965
3580,6,0.998971
3590,7,0.998978
3600,9,0.998987
3610,12,0.998999
3620,10,0.999009
3630,5,0.999014
3640,4,0.999018
3650,8,0.999026
3660,9,0.999035
