#latency,cnt,cdf
0,1720597,0.181126
10,10588,0.182240
20,386,0.182281
30,33172,0.185773
40,420,0.185817
50,6022,0.186451
60,1748884,0.370554
70,104174,0.381521
80,1706036,0.561114
90,32662,0.564552
100,308719,0.597050
110,854473,0.687000
120,794773,0.770665
130,266788,0.798750
140,38002,0.802750
150,2025,0.802963
160,3238,0.803304
170,521293,0.858180
180,190951,0.878281
190,646265,0.946313
200,5904,0.946934
210,703,0.947008
220,2574,0.947279
230,475997,0.997387
240,19990,0.999492
250,467,0.999541
260,403,0.999583
270,242,0.999609
280,124,0.999622
290,196,0.999642
300,92,0.999652
310,347,0.999689
320,158,0.999705
330,101,0.999716
340,14,0.999717
350,200,0.999738
360,88,0.999748
370,30,0.999751
380,76,0.999759
390,21,0.999761
400,14,0.999762
410,15,0.999764
420,16,0.999766
430,25,0.999768
440,17,0.999770
450,13,0.999771
460,4,0.999772
470,6,0.999772
480,5,0.999773
490,6,0.999774
500,10,0.999775
510,9,0.999776
520,6,0.999776
530,2,0.999777
540,6,0.999777
550,8,0.999778
560,6,0.999779
570,6,0.999779
580,4,0.999780
590,4,0.999780
600,8,0.999781
610,4,0.999781
620,4,0.999782
630,5,0.999782
640,7,0.999783
650,5,0.999784
660,9,0.999785
670,8,0.999785
680,10,0.999786
690,10,0.999787
700,8,0.999788
710,4,0.999789
720,3,0.999789
730,4,0.999789
740,4,0.999790
750,2,0.999790
760,8,0.999791
770,3,0.999791
780,3,0.999792
790,4,0.999792
800,4,0.999792
810,1,0.999793
820,2,0.999793
830,5,0.999793
840,6,0.999794
850,1,0.999794
870,5,0.999795
880,5,0.999795
890,1,0.999795
900,3,0.999795
910,1,0.999796
920,2,0.999796
940,3,0.999796
950,1,0.999796
960,2,0.999796
970,1,0.999797
980,2,0.999797
990,1,0.999797
1000,3,0.999797
1010,5,0.999798
1020,3,0.999798
1030,2,0.999798
1040,2,0.999798
1050,9,0.999799
1060,5,0.999800
1070,2,0.999800
1080,4,0.999801
1090,8,0.999801
1100,9,0.999802
1110,7,0.999803
1120,6,0.999804
1130,4,0.999804
1140,7,0.999805
1150,3,0.999805
1160,7,0.999806
1170,4,0.999806
1180,2,0.999807
1190,6,0.999807
1200,4,0.999808
1210,4,0.999808
1220,3,0.999808
1240,3,0.999809
1250,4,0.999809
1260,4,0.999809
1270,2,0.999810
1280,4,0.999810
1300,1,0.999810
1310,1,0.999810
1330,3,0.999811
1350,2,0.999811
1360,2,0.999811
1370,1,0.999811
1380,2,0.999811
1420,2,0.999812
1430,2,0.999812
1440,1,0.999812
1450,2,0.999812
1470,1,0.999812
1480,1,0.999812
1490,2,0.999813
1530,2,0.999813
1540,2,0.999813
1570,1,0.999813
1590,1,0.999813
1610,1,0.999813
1620,1,0.999813
