#latency,cnt,cdf
0,909904,0.181950
10,3351,0.182621
20,415,0.182704
30,16047,0.185912
40,214,0.185955
50,8095,0.187574
60,880106,0.363566
70,52745,0.374113
80,847767,0.543638
90,16823,0.547002
100,221296,0.591254
110,365237,0.664289
120,465836,0.757441
130,176925,0.792820
140,30968,0.799013
150,1412,0.799295
160,3408,0.799977
170,277584,0.855484
180,104252,0.876331
190,319751,0.940271
200,3114,0.940893
210,528,0.940999
220,3019,0.941603
230,273889,0.996371
240,10248,0.998420
250,419,0.998504
260,374,0.998579
270,225,0.998624
280,147,0.998653
290,161,0.998686
300,216,0.998729
310,157,0.998760
320,151,0.998790
330,101,0.998811
340,58,0.998822
350,87,0.998840
360,88,0.998857
370,76,0.998872
380,80,0.998888
390,52,0.998899
400,49,0.998909
410,51,0.998919
420,41,0.998927
430,46,0.998936
440,41,0.998944
450,48,0.998954
460,28,0.998960
470,29,0.998965
480,36,0.998973
490,19,0.998976
500,27,0.998982
510,20,0.998986
520,24,0.998991
530,30,0.998997
540,27,0.999002
550,24,0.999007
560,29,0.999013
570,30,0.999019
580,23,0.999023
590,20,0.999027
600,35,0.999034
610,20,0.999038
620,19,0.999042
630,18,0.999046
640,20,0.999050
650,33,0.999056
660,23,0.999061
670,27,0.999066
680,24,0.999071
690,22,0.999075
700,30,0.999081
710,21,0.999086
720,16,0.999089
730,14,0.999092
740,17,0.999095
750,18,0.999099
760,28,0.999104
770,18,0.999108
780,22,0.999112
790,21,0.999116
800,28,0.999122
810,16,0.999125
820,18,0.999129
830,13,0.999131
840,17,0.999135
850,20,0.999139
860,17,0.999142
870,14,0.999145
880,18,0.999149
890,9,0.999150
900,12,0.999153
910,12,0.999155
920,13,0.999158
930,11,0.999160
940,10,0.999162
950,8,0.999164
960,5,0.999165
970,10,0.999167
980,15,0.999170
990,18,0.999173
1000,18,0.999177
1010,28,0.999182
1020,38,0.999190
1030,33,0.999197
1040,37,0.999204
1050,45,0.999213
1060,42,0.999221
1070,50,0.999231
1080,43,0.999240
1090,36,0.999247
1100,35,0.999254
1110,33,0.999261
1120,32,0.999267
1130,41,0.999275
1140,20,0.999279
1150,24,0.999284
1160,28,0.999290
1170,23,0.999294
1180,24,0.999299
1190,16,0.999302
1200,15,0.999305
1210,17,0.999309
1220,11,0.999311
1230,14,0.999314
1240,10,0.999316
1250,12,0.999318
1260,15,0.999321
1270,15,0.999324
1280,6,0.999325
1290,18,0.999329
1300,12,0.999331
1310,11,0.999334
1320,14,0.999336
1330,11,0.999339
1340,12,0.999341
1350,3,0.999341
1360,6,0.999343
1370,8,0.999344
1380,1,0.999345
1390,10,0.999346
1400,2,0.999347
1410,10,0.999349
1420,5,0.999350
1430,6,0.999351
1440,10,0.999353
1450,8,0.999355
1460,7,0.999356
1470,9,0.999358
1480,8,0.999359
1490,10,0.999362
1500,5,0.999363
1510,8,0.999364
1520,7,0.999366
1530,7,0.999367
1540,6,0.999368
1550,6,0.999369
1560,4,0.999370
1570,10,0.999372
1580,3,0.999373
1590,4,0.999373
1600,4,0.999374
1610,4,0.999375
1620,6,0.999376
1630,7,0.999378
1640,6,0.999379
1650,4,0.999380
1660,3,0.999380
1670,9,0.999382
1680,5,0.999383
1690,7,0.999385
1700,4,0.999385
1710,3,0.999386
1720,4,0.999387
1730,3,0.999387
1740,9,0.999389
1750,3,0.999390
1760,11,0.999392
1770,8,0.999394
1780,11,0.999396
1790,6,0.999397
1800,37,0.999404
1810,19,0.999408
1820,17,0.999412
1830,41,0.999420
1840,31,0.999426
1850,3,0.999426
1860,9,0.999428
1870,9,0.999430
1880,11,0.999432
1890,13,0.999435
1900,8,0.999436
1910,14,0.999439
1920,9,0.999441
1930,14,0.999444
1940,19,0.999448
1950,3,0.999448
1960,7,0.999450
1970,4,0.999451
1980,4,0.999451
1990,5,0.999452
2000,4,0.999453
2010,8,0.999455
2020,6,0.999456
2030,6,0.999457
2040,5,0.999458
2050,6,0.999459
2060,10,0.999461
2070,6,0.999462
2080,11,0.999465
2090,11,0.999467
2100,5,0.999468
2110,7,0.999469
2120,4,0.999470
2130,10,0.999472
2140,9,0.999474
2150,7,0.999475
2160,12,0.999478
2170,4,0.999478
2180,8,0.999480
2190,6,0.999481
2200,11,0.999483
2210,12,0.999486
2220,13,0.999488
2230,14,0.999491
2240,12,0.999494
2250,12,0.999496
2260,8,0.999498
2270,11,0.999500
2280,10,0.999502
2290,12,0.999504
2300,7,0.999506
2310,5,0.999507
2320,7,0.999508
2330,12,0.999510
2340,10,0.999512
2350,6,0.999514
2360,13,0.999516
2370,11,0.999518
2380,7,0.999520
2390,3,0.999520
2400,12,0.999523
2410,4,0.999524
2420,9,0.999525
2430,8,0.999527
2440,11,0.999529
2450,4,0.999530
2460,10,0.999532
2470,8,0.999534
2480,8,0.999535
2490,11,0.999537
2500,7,0.999539
2510,2,0.999539
2520,3,0.999540
2530,2,0.999540
2540,5,0.999541
2550,4,0.999542
2560,11,0.999544
2570,5,0.999545
2580,4,0.999546
2590,4,0.999547
2600,7,0.999548
2610,5,0.999549
2620,7,0.999551
2630,10,0.999553
2640,9,0.999554
2650,8,0.999556
2660,9,0.999558
2670,6,0.999559
2680,4,0.999560
2690,4,0.999561
2700,4,0.999561
2710,9,0.999563
2720,2,0.999564
2730,3,0.999564
2740,4,0.999565
2750,4,0.999566
2760,9,0.999568
2770,7,0.999569
2780,5,0.999570
2790,7,0.999571
2800,4,0.999572
2810,7,0.999574
2820,4,0.999574
2830,6,0.999576
2840,3,0.999576
2850,3,0.999577
2860,15,0.999580
2870,1,0.999580
