#latency,cnt,cdf
0,15,0.000002
20,1585,0.000160
30,214579,0.021618
40,2477,0.021866
50,9569,0.022822
60,2558717,0.278694
70,115126,0.290207
80,2426124,0.532819
90,36032,0.536422
100,247465,0.561169
110,1379389,0.699108
120,944417,0.793549
130,173987,0.810948
140,20052,0.812953
150,1899,0.813143
160,5095,0.813653
170,802464,0.893899
180,405494,0.934449
190,642628,0.998711
200,6092,0.999321
210,924,0.999413
220,221,0.999435
230,638,0.999499
240,716,0.999570
250,568,0.999627
260,181,0.999645
270,75,0.999653
280,32,0.999656
290,110,0.999667
300,73,0.999674
310,50,0.999679
320,27,0.999682
330,84,0.999690
340,11,0.999692
350,9,0.999692
360,4,0.999693
370,5,0.999693
380,34,0.999697
390,5,0.999697
400,4,0.999698
410,3,0.999698
420,4,0.999698
440,1,0.999699
450,3,0.999699
460,2,0.999699
470,2,0.999699
490,3,0.999699
500,1,0.999700
510,2,0.999700
530,1,0.999700
540,4,0.999700
550,4,0.999701
560,3,0.999701
570,7,0.999702
580,4,0.999702
590,7,0.999703
600,8,0.999704
620,3,0.999704
630,4,0.999704
640,2,0.999704
650,3,0.999705
660,1,0.999705
680,3,0.999705
700,2,0.999705
710,3,0.999706
720,2,0.999706
730,1,0.999706
740,1,0.999706
760,1,0.999706
770,3,0.999707
780,3,0.999707
800,1,0.999707
810,4,0.999707
830,2,0.999708
840,1,0.999708
860,2,0.999708
870,1,0.999708
880,2,0.999708
910,1,0.999708
920,1,0.999708
930,4,0.999709
940,2,0.999709
980,2,0.999709
990,3,0.999709
1010,1,0.999709
1020,1,0.999710
1050,1,0.999710
1070,1,0.999710
1080,3,0.999710
1090,1,0.999710
1100,1,0.999710
1110,2,0.999711
1120,1,0.999711
1150,1,0.999711
1160,3,0.999711
1190,3,0.999711
1200,2,0.999712
1260,1,0.999712
1270,1,0.999712
1290,1,0.999712
1300,1,0.999712
1390,1,0.999712
1400,2,0.999712
1410,1,0.999712
1420,1,0.999712
1430,2,0.999713
1440,1,0.999713
1470,2,0.999713
1480,2,0.999713
1490,3,0.999713
1560,1,0.999713
1570,1,0.999714
1600,2,0.999714
1610,2,0.999714
1620,1,0.999714
1630,1,0.999714
1640,1,0.999714
1660,2,0.999714
1670,1,0.999715
1680,3,0.999715
1690,3,0.999715
1700,1,0.999715
1710,4,0.999716
1720,4,0.999716
1730,3,0.999716
1740,3,0.999717
1750,2,0.999717
1760,3,0.999717
1770,8,0.999718
1780,1,0.999718
1790,6,0.999719
1800,2,0.999719
1810,4,0.999719
1820,4,0.999720
1830,8,0.999721
1840,36,0.999724
1850,22,0.999726
1860,90,0.999735
1870,167,0.999752
1880,132,0.999765
1890,127,0.999778
1900,187,0.999797
1910,78,0.999804
1920,15,0.999806
1930,15,0.999807
1940,6,0.999808
1950,1,0.999808
1960,4,0.999808
1970,44,0.999813
1980,19,0.999815
1990,34,0.999818
2000,177,0.999836
2010,61,0.999842
2020,40,0.999846
2030,31,0.999849
2040,27,0.999852
2050,13,0.999853
2060,1,0.999853
2070,1,0.999853
2080,2,0.999853
2200,1,0.999854
2230,1,0.999854
2340,1,0.999854
2370,2,0.999854
2380,5,0.999855
2390,13,0.999856
2400,3,0.999856
2410,2,0.999856
2420,4,0.999857
2430,4,0.999857
2440,3,0.999857
2480,5,0.999858
2490,4,0.999858
2500,2,0.999858
2510,11,0.999860
2520,8,0.999860
2530,10,0.999861
2540,1,0.999861
2550,7,0.999862
2560,1,0.999862
2570,3,0.999863
2600,2,0.999863
2650,1,0.999863
2660,2,0.999863
2790,1,0.999863
2890,1,0.999863
2940,1,0.999863
3070,1,0.999864
3080,1,0.999864
3150,1,0.999864
3310,1,0.999864
3360,1,0.999864
3450,1,0.999864
3460,1,0.999864
4540,3,0.999864
4550,1,0.999865
4560,10,0.999865
4570,3,0.999866
4580,1,0.999866
4590,1,0.999866
4600,10,0.999867
4610,20,0.999869
4620,26,0.999872
4630,18,0.999873
4640,5,0.999874
4650,1,0.999874
4660,27,0.999877
4670,1,0.999877
4680,2,0.999877
4690,5,0.999878
4700,12,0.999879
4710,11,0.999880
4720,3,0.999880
4730,2,0.999880
4740,6,0.999881
4750,2,0.999881
4770,7,0.999882
4780,6,0.999882
4790,2,0.999883
4800,15,0.999884
4810,18,0.999886
4820,21,0.999888
4830,42,0.999892
4840,94,0.999902
4850,58,0.999907
4860,57,0.999913
4870,30,0.999916
4880,42,0.999920
4890,75,0.999928
4900,104,0.999938
4910,83,0.999946
4920,52,0.999952
4930,54,0.999957
4940,19,0.999959
4950,43,0.999963
4960,29,0.999966
4970,11,0.999967
4980,40,0.999971
4990,45,0.999976
5000,14,0.999977
5010,28,0.999980
5020,20,0.999982
5030,14,0.999983
5040,17,0.999985
5050,29,0.999988
5060,16,0.999990
5070,10,0.999991
5080,12,0.999992
5090,15,0.999993
5100,21,0.999995
5110,2,0.999996
5120,17,0.999997
5130,8,0.999998
5140,1,0.999998
5150,12,0.999999
5160,4,1.000000
5180,1,1.000000
5220,1,1.000000
