#latency,cnt,cdf
0,566925,0.298361
10,2039,0.299434
20,84,0.299478
30,282,0.299626
40,10599,0.305204
50,472,0.305453
60,570,0.305753
70,884,0.306218
80,13980,0.313575
90,1259,0.314238
100,6943,0.317892
110,219933,0.433638
120,94249,0.483239
130,13304,0.490241
140,62944,0.523367
150,208098,0.632884
160,1703,0.633781
170,1959,0.634812
180,116947,0.696358
190,42122,0.718526
200,315692,0.884668
210,32326,0.901681
220,28792,0.916833
230,7487,0.920774
240,92226,0.969310
250,46541,0.993804
260,634,0.994137
270,180,0.994232
280,110,0.994290
290,73,0.994328
300,134,0.994399
310,88,0.994445
320,95,0.994495
330,40,0.994516
340,66,0.994551
350,89,0.994598
360,94,0.994647
370,64,0.994681
380,4229,0.996907
390,3581,0.998791
400,111,0.998850
410,28,0.998864
420,31,0.998881
430,22,0.998892
440,19,0.998902
450,28,0.998917
460,12,0.998923
470,17,0.998932
480,30,0.998948
490,17,0.998957
500,17,0.998966
510,13,0.998973
520,18,0.998982
530,20,0.998993
540,11,0.998998
550,24,0.999011
560,9,0.999016
570,16,0.999024
580,17,0.999033
590,12,0.999040
600,13,0.999046
610,17,0.999055
620,14,0.999063
630,14,0.999070
640,13,0.999077
650,8,0.999081
660,11,0.999087
670,10,0.999092
680,10,0.999097
690,12,0.999104
700,6,0.999107
710,10,0.999112
720,13,0.999119
730,10,0.999124
740,15,0.999132
750,5,0.999135
760,9,0.999140
770,8,0.999144
780,7,0.999147
790,7,0.999151
800,6,0.999154
810,7,0.999158
820,11,0.999164
830,13,0.999171
840,17,0.999180
850,12,0.999186
860,12,0.999192
870,5,0.999195
880,16,0.999203
890,11,0.999209
900,8,0.999213
910,13,0.999220
920,16,0.999228
930,12,0.999235
940,9,0.999240
950,7,0.999243
960,9,0.999248
970,12,0.999254
980,5,0.999257
990,7,0.999261
1000,3,0.999262
1010,9,0.999267
1020,5,0.999270
1030,7,0.999273
1040,6,0.999276
1050,3,0.999278
1060,4,0.999280
1070,2,0.999281
1080,2,0.999282
1090,1,0.999283
1100,3,0.999284
1110,5,0.999287
1120,6,0.999290
1130,6,0.999293
1140,7,0.999297
1150,6,0.999300
1170,6,0.999303
1180,5,0.999306
1190,3,0.999307
1200,5,0.999310
1210,8,0.999314
1220,2,0.999315
1230,3,0.999317
1240,4,0.999319
1250,2,0.999320
1260,1,0.999321
1270,2,0.999322
1280,4,0.999324
1290,3,0.999325
1300,2,0.999326
1310,5,0.999329
1320,4,0.999331
1330,6,0.999334
1340,1,0.999335
1350,3,0.999336
1360,1,0.999337
1370,2,0.999338
1380,1,0.999338
1390,4,0.999341
1400,5,0.999343
1410,2,0.999344
1420,3,0.999346
1430,2,0.999347
1440,4,0.999349
1450,5,0.999352
1460,1,0.999352
1470,4,0.999354
1480,2,0.999355
1490,1,0.999356
1500,2,0.999357
1510,5,0.999360
1520,1,0.999360
1540,4,0.999362
1550,2,0.999363
1560,6,0.999366
1570,3,0.999368
1580,3,0.999370
1590,1,0.999370
1600,1,0.999371
1610,4,0.999373
1620,7,0.999376
1630,3,0.999378
1640,1,0.999378
1650,2,0.999380
1660,1,0.999380
1670,2,0.999381
1680,4,0.999383
1690,3,0.999385
1700,2,0.999386
1710,2,0.999387
1720,3,0.999388
1730,5,0.999391
1740,3,0.999393
1750,2,0.999394
1760,4,0.999396
1770,2,0.999397
1780,4,0.999399
1790,4,0.999401
1800,8,0.999405
1810,9,0.999410
1820,18,0.999420
1830,18,0.999429
1840,14,0.999436
1850,16,0.999445
1860,16,0.999453
1870,13,0.999460
1880,15,0.999468
1890,5,0.999471
1900,9,0.999475
1910,2,0.999476
1920,7,0.999480
1930,8,0.999484
1940,13,0.999491
1950,8,0.999495
1960,8,0.999499
1970,7,0.999503
1980,10,0.999508
1990,8,0.999513
2000,5,0.999515
2010,9,0.999520
2020,3,0.999522
2030,2,0.999523
2040,6,0.999526
2050,5,0.999528
2060,3,0.999530
2070,1,0.999531
2080,6,0.999534
2090,4,0.999536
2100,4,0.999538
2110,4,0.999540
2120,4,0.999542
2130,4,0.999544
2140,9,0.999549
2150,5,0.999552
2160,3,0.999553
2170,5,0.999556
2180,3,0.999557
2190,1,0.999558
2200,1,0.999558
2210,2,0.999560
2220,6,0.999563
2230,3,0.999564
2240,1,0.999565
2250,1,0.999565
2260,7,0.999569
2270,3,0.999571
2280,5,0.999573
2290,2,0.999574
2300,7,0.999578
2310,9,0.999583
2320,6,0.999586
2330,3,0.999587
2340,3,0.999589
2350,2,0.999590
2360,5,0.999593
2370,5,0.999595
