#latency,cnt,cdf
0,15973,0.001681
10,44,0.001686
20,24,0.001688
30,2803,0.001983
40,25,0.001986
50,18363,0.003919
60,1807019,0.194120
70,70070,0.201495
80,1744731,0.385140
90,25033,0.387775
100,949761,0.487743
110,1408812,0.636030
120,476616,0.686197
130,822238,0.772744
140,77934,0.780947
150,27297,0.783820
160,4684,0.784313
170,284357,0.814243
180,300775,0.845902
190,794144,0.929491
200,58314,0.935629
210,43110,0.940166
220,12293,0.941460
230,317761,0.974907
240,29162,0.977976
250,12439,0.979286
260,44687,0.983989
270,24414,0.986559
280,36458,0.990396
290,6669,0.991098
300,15442,0.992724
310,6393,0.993397
320,26949,0.996233
330,12702,0.997570
340,8552,0.998470
350,344,0.998507
360,520,0.998561
370,295,0.998592
380,2009,0.998804
390,6088,0.999445
400,200,0.999466
410,369,0.999505
420,860,0.999595
430,234,0.999620
440,40,0.999624
450,38,0.999628
460,37,0.999632
470,435,0.999678
480,624,0.999743
490,22,0.999746
500,14,0.999747
510,29,0.999750
520,21,0.999752
530,13,0.999754
540,17,0.999756
550,13,0.999757
560,21,0.999759
570,13,0.999760
580,20,0.999763
590,15,0.999764
600,11,0.999765
610,21,0.999767
620,12,0.999769
630,13,0.999770
640,19,0.999772
650,14,0.999774
660,15,0.999775
670,16,0.999777
680,14,0.999778
690,11,0.999779
700,15,0.999781
710,18,0.999783
720,14,0.999784
730,20,0.999787
740,14,0.999788
750,15,0.999790
760,15,0.999791
770,12,0.999792
780,23,0.999795
790,12,0.999796
800,14,0.999798
810,11,0.999799
820,18,0.999801
830,10,0.999802
840,12,0.999803
850,11,0.999804
860,7,0.999805
870,7,0.999806
880,7,0.999806
890,9,0.999807
900,10,0.999808
910,5,0.999809
920,14,0.999810
930,8,0.999811
940,3,0.999811
950,7,0.999812
960,5,0.999813
970,7,0.999813
980,6,0.999814
990,5,0.999815
1000,7,0.999815
1010,8,0.999816
1020,4,0.999817
1030,6,0.999817
1040,7,0.999818
1050,3,0.999818
1060,12,0.999820
1070,7,0.999820
1080,7,0.999821
1090,9,0.999822
1100,8,0.999823
1110,10,0.999824
1120,13,0.999825
1130,13,0.999827
1140,14,0.999828
1150,10,0.999829
1160,10,0.999830
1170,8,0.999831
1180,12,0.999832
1190,9,0.999833
1200,8,0.999834
1210,4,0.999835
1220,9,0.999835
1230,10,0.999837
1240,7,0.999837
1250,4,0.999838
1260,4,0.999838
1270,7,0.999839
1280,11,0.999840
1290,4,0.999840
1300,8,0.999841
1310,4,0.999842
1320,5,0.999842
1330,7,0.999843
1340,6,0.999844
1350,4,0.999844
1360,5,0.999845
1370,3,0.999845
1380,3,0.999845
1390,5,0.999846
1400,3,0.999846
1410,7,0.999847
1420,11,0.999848
1430,7,0.999849
1440,4,0.999849
1450,2,0.999849
1460,3,0.999850
1470,2,0.999850
1480,7,0.999851
1490,5,0.999851
1500,5,0.999852
1510,3,0.999852
1520,5,0.999852
1540,6,0.999853
1550,9,0.999854
1560,1,0.999854
1570,1,0.999854
1590,8,0.999855
1600,3,0.999855
1610,2,0.999856
1620,5,0.999856
1630,5,0.999857
1640,5,0.999857
1650,4,0.999858
1660,4,0.999858
1670,9,0.999859
1680,3,0.999859
1690,5,0.999860
1700,5,0.999860
1720,5,0.999861
1730,1,0.999861
1740,3,0.999861
1750,5,0.999862
1760,3,0.999862
1770,9,0.999863
1780,7,0.999864
1790,7,0.999865
1800,8,0.999865
1810,15,0.999867
1820,19,0.999869
1830,21,0.999871
1840,12,0.999872
1850,22,0.999875
1860,23,0.999877
1870,18,0.999879
1880,16,0.999881
1890,5,0.999881
1900,4,0.999882
1910,9,0.999883
1920,4,0.999883
1930,8,0.999884
1940,13,0.999885
1950,22,0.999888
1960,17,0.999889
1970,13,0.999891
1980,29,0.999894
1990,20,0.999896
2000,12,0.999897
2010,3,0.999897
2020,9,0.999898
2030,3,0.999899
2040,5,0.999899
2050,7,0.999900
2060,10,0.999901
2070,5,0.999902
2080,12,0.999903
2090,6,0.999904
2100,2,0.999904
2110,6,0.999904
2120,3,0.999905
2130,2,0.999905
2140,3,0.999905
2150,5,0.999906
2160,3,0.999906
2170,2,0.999906
2180,5,0.999907
2190,5,0.999907
2200,5,0.999908
2210,5,0.999908
2220,6,0.999909
2230,5,0.999909
2240,4,0.999910
2250,7,0.999911
2260,4,0.999911
2270,7,0.999912
2280,7,0.999913
2290,9,0.999913
2300,6,0.999914
2310,5,0.999915
2320,3,0.999915
2330,6,0.999916
2340,8,0.999916
2350,8,0.999917
2360,4,0.999918
2370,4,0.999918
2380,3,0.999918
2390,1,0.999919
2400,2,0.999919
2410,1,0.999919
2420,2,0.999919
2430,4,0.999919
2440,4,0.999920
2450,3,0.999920
2460,5,0.999921
2470,7,0.999922
