#latency,cnt,cdf
20,3,0.000000
30,440,0.000044
40,6,0.000045
50,10798,0.001125
60,2799389,0.281064
70,104627,0.291526
80,2851537,0.576680
90,27043,0.579384
100,213620,0.600746
110,2129957,0.813742
120,775756,0.891318
130,213308,0.912648
140,18241,0.914473
150,29537,0.917426
160,3376,0.917764
170,68482,0.924612
180,145154,0.939127
190,186933,0.957821
200,58202,0.963641
210,46286,0.968270
220,12078,0.969477
230,78134,0.977291
240,22352,0.979526
250,12861,0.980812
260,44623,0.985274
270,24950,0.987769
280,35123,0.991282
290,7652,0.992047
300,15347,0.993581
310,6846,0.994266
320,24205,0.996687
330,12361,0.997923
340,8192,0.998742
350,679,0.998810
360,488,0.998859
370,316,0.998890
380,2061,0.999096
390,5581,0.999654
400,218,0.999676
410,332,0.999709
420,839,0.999793
430,211,0.999814
440,11,0.999816
450,41,0.999820
460,32,0.999823
470,471,0.999870
480,487,0.999919
490,23,0.999921
500,7,0.999922
510,2,0.999922
520,1,0.999922
530,6,0.999923
540,8,0.999923
550,15,0.999925
560,7,0.999925
570,7,0.999926
580,7,0.999927
590,1,0.999927
600,4,0.999927
610,4,0.999928
620,2,0.999928
630,4,0.999928
640,9,0.999929
650,5,0.999930
660,4,0.999930
670,5,0.999931
680,3,0.999931
690,5,0.999932
700,3,0.999932
710,4,0.999932
720,3,0.999933
730,6,0.999933
740,2,0.999933
760,2,0.999933
770,3,0.999934
800,1,0.999934
810,5,0.999934
820,1,0.999934
830,2,0.999935
840,2,0.999935
850,2,0.999935
860,1,0.999935
870,1,0.999935
880,1,0.999935
890,1,0.999936
900,1,0.999936
910,2,0.999936
930,1,0.999936
950,3,0.999936
960,2,0.999936
970,2,0.999937
980,1,0.999937
1000,1,0.999937
1010,1,0.999937
1020,1,0.999937
1030,2,0.999937
1050,1,0.999937
1070,2,0.999937
1100,1,0.999938
1110,3,0.999938
1140,3,0.999938
1150,2,0.999938
1160,3,0.999939
1170,1,0.999939
1180,3,0.999939
1190,2,0.999939
1200,1,0.999939
1210,1,0.999940
1220,1,0.999940
1230,3,0.999940
1240,2,0.999940
1250,1,0.999940
1270,1,0.999940
1280,1,0.999940
1330,1,0.999941
1340,1,0.999941
1360,1,0.999941
1370,1,0.999941
1380,1,0.999941
1390,1,0.999941
1400,1,0.999941
1410,1,0.999941
1420,1,0.999941
1430,3,0.999942
1450,1,0.999942
1460,1,0.999942
1490,3,0.999942
1500,2,0.999942
1510,1,0.999942
1520,2,0.999943
1530,1,0.999943
1540,2,0.999943
1550,1,0.999943
1560,1,0.999943
1580,1,0.999943
1590,1,0.999943
1600,1,0.999943
1610,2,0.999944
1620,2,0.999944
1630,1,0.999944
1650,3,0.999944
1660,1,0.999944
1680,2,0.999945
1690,3,0.999945
1710,2,0.999945
1720,3,0.999945
1780,1,0.999945
1790,6,0.999946
1800,4,0.999946
1810,8,0.999947
1820,7,0.999948
1830,14,0.999949
1840,15,0.999951
1850,29,0.999954
1860,23,0.999956
1870,27,0.999959
1880,18,0.999960
1890,18,0.999962
1900,6,0.999963
1910,6,0.999964
1920,2,0.999964
1950,2,0.999964
1970,7,0.999965
1980,6,0.999965
1990,6,0.999966
2000,3,0.999966
2010,2,0.999966
2020,3,0.999967
2040,2,0.999967
2050,1,0.999967
2060,4,0.999967
2070,1,0.999967
2080,1,0.999968
2090,1,0.999968
2100,2,0.999968
2110,1,0.999968
2120,2,0.999968
2130,2,0.999968
2150,2,0.999969
2160,2,0.999969
2170,2,0.999969
2180,1,0.999969
2190,2,0.999969
2200,1,0.999969
2210,2,0.999969
2220,2,0.999970
2240,2,0.999970
2250,2,0.999970
2290,1,0.999970
2300,1,0.999970
2310,1,0.999970
2320,2,0.999971
2330,1,0.999971
2340,2,0.999971
2350,2,0.999971
2370,3,0.999971
2380,1,0.999972
2390,3,0.999972
2400,2,0.999972
2410,2,0.999972
2420,1,0.999972
2430,1,0.999972
2450,2,0.999973
2470,1,0.999973
2500,2,0.999973
2510,1,0.999973
2530,1,0.999973
2540,3,0.999973
2550,2,0.999974
2570,2,0.999974
2580,1,0.999974
2590,1,0.999974
2610,1,0.999974
2620,1,0.999974
2650,1,0.999974
2660,1,0.999974
2670,1,0.999974
2680,1,0.999975
2720,1,0.999975
2730,4,0.999975
2750,1,0.999975
2760,2,0.999975
2790,1,0.999976
2800,2,0.999976
2810,2,0.999976
2830,1,0.999976
2840,3,0.999976
2850,1,0.999976
2860,1,0.999977
2880,1,0.999977
2920,1,0.999977
2940,1,0.999977
2950,1,0.999977
2960,1,0.999977
2970,1,0.999977
3000,2,0.999977
3010,2,0.999978
3030,1,0.999978
3040,1,0.999978
3050,1,0.999978
3090,1,0.999978
3100,1,0.999978
3160,2,0.999978
3190,4,0.999979
3200,1,0.999979
3230,1,0.999979
3260,1,0.999979
3280,2,0.999979
3290,1,0.999979
3300,2,0.999979
3320,3,0.999980
3330,1,0.999980
3350,1,0.999980
3360,2,0.999980
3370,2,0.999980
3390,1,0.999980
3410,1,0.999981
3430,1,0.999981
3560,3,0.999981
3570,1,0.999981
3580,1,0.999981
3590,1,0.999981
3600,1,0.999981
3610,1,0.999981
3620,1,0.999982
3630,1,0.999982
3660,1,0.999982
3690,1,0.999982
3720,1,0.999982
3730,1,0.999982
3790,1,0.999982
3800,2,0.999982
3830,1,0.999982
3860,1,0.999982
3930,1,0.999983
3970,1,0.999983
3980,1,0.999983
4000,1,0.999983
4060,1,0.999983
4100,1,0.999983
4170,1,0.999983
4270,1,0.999983
4330,1,0.999983
4350,1,0.999983
4380,1,0.999984
4480,1,0.999984
4550,2,0.999984
4560,1,0.999984
4580,3,0.999984
4590,9,0.999985
4600,13,0.999987
4610,21,0.999989
4620,18,0.999990
4630,10,0.999991
4640,7,0.999992
4650,6,0.999993
4660,5,0.999993
4670,9,0.999994
4680,10,0.999995
4690,10,0.999996
4700,5,0.999997
4710,1,0.999997
4720,2,0.999997
4730,2,0.999997
4750,1,0.999997
4780,2,0.999997
4800,1,0.999997
4820,1,0.999998
4840,2,0.999998
4850,2,0.999998
4860,1,0.999998
4890,1,0.999998
4900,2,0.999998
4910,2,0.999999
4920,1,0.999999
4950,1,0.999999
4960,1,0.999999
5010,1,0.999999
5020,1,0.999999
5040,1,0.999999
5050,1,0.999999
5150,1,0.999999
5210,1,1.000000
5440,1,1.000000
5450,1,1.000000
5530,1,1.000000
6210,1,1.000000
6350,1,1.000000
