#latency,cnt,cdf
30,4,0.000000
50,2010,0.000201
60,721479,0.072349
70,87657,0.081115
80,736474,0.154762
90,19816,0.156744
100,103531,0.167097
110,259803,0.193077
120,464359,0.239513
130,137158,0.253229
140,56635,0.258893
150,164488,0.275341
160,13470,0.276688
170,270835,0.303772
180,440849,0.347857
190,512782,0.399135
200,555664,0.454701
210,512297,0.505931
220,429709,0.548902
230,702289,0.619131
240,394132,0.658544
250,148760,0.673420
260,597280,0.733148
270,671397,0.800288
280,403696,0.840657
290,272678,0.867925
300,196742,0.887599
310,324411,0.920040
320,338547,0.953895
330,120235,0.965919
340,148061,0.980725
350,18381,0.982563
360,32256,0.985789
370,8662,0.986655
380,33868,0.990041
390,60236,0.996065
400,12164,0.997281
410,3730,0.997654
420,5104,0.998165
430,8495,0.999014
440,675,0.999082
450,253,0.999107
460,277,0.999135
470,1156,0.999250
480,5409,0.999791
490,308,0.999822
500,113,0.999834
510,58,0.999839
520,63,0.999846
530,96,0.999855
540,62,0.999861
550,40,0.999865
560,10,0.999866
570,14,0.999868
580,12,0.999869
590,16,0.999871
600,23,0.999873
610,8,0.999874
620,9,0.999875
630,5,0.999875
640,12,0.999876
650,10,0.999877
660,13,0.999879
670,14,0.999880
680,10,0.999881
690,13,0.999882
700,10,0.999883
710,6,0.999884
720,8,0.999885
730,8,0.999885
740,9,0.999886
750,5,0.999887
760,5,0.999887
770,8,0.999888
780,2,0.999888
790,7,0.999889
800,3,0.999889
810,1,0.999889
820,1,0.999890
830,3,0.999890
840,2,0.999890
850,6,0.999891
860,7,0.999891
870,3,0.999892
880,3,0.999892
890,4,0.999892
900,1,0.999892
910,3,0.999893
920,5,0.999893
930,3,0.999894
940,6,0.999894
950,2,0.999894
960,5,0.999895
970,2,0.999895
980,6,0.999896
990,5,0.999896
1000,5,0.999897
1010,3,0.999897
1020,6,0.999898
1030,6,0.999898
1040,7,0.999899
1050,3,0.999899
1060,4,0.999900
1070,6,0.999900
1080,4,0.999901
1090,3,0.999901
1100,5,0.999901
1110,6,0.999902
1120,5,0.999902
1130,8,0.999903
1140,6,0.999904
1150,3,0.999904
1160,6,0.999905
1170,6,0.999905
1180,3,0.999906
1190,6,0.999906
1200,5,0.999907
1210,2,0.999907
1220,2,0.999907
1230,6,0.999908
1240,1,0.999908
1250,5,0.999908
1260,6,0.999909
1270,4,0.999909
1280,3,0.999910
1290,5,0.999910
1300,8,0.999911
1310,2,0.999911
1320,1,0.999911
1330,6,0.999912
1340,4,0.999912
1350,5,0.999913
1360,7,0.999914
1370,5,0.999914
1380,8,0.999915
1390,5,0.999915
1400,7,0.999916
1410,8,0.999917
1420,8,0.999918
1430,5,0.999918
1440,7,0.999919
1450,4,0.999919
1460,2,0.999919
1470,6,0.999920
1480,3,0.999920
1490,7,0.999921
1500,7,0.999922
1510,3,0.999922
1520,8,0.999923
1530,3,0.999923
1540,3,0.999923
1550,11,0.999924
1560,3,0.999925
1570,4,0.999925
1580,2,0.999925
1590,5,0.999926
1600,6,0.999927
1610,9,0.999927
1620,3,0.999928
1630,5,0.999928
1640,2,0.999928
1650,4,0.999929
1660,4,0.999929
1670,5,0.999930
1680,5,0.999930
1690,2,0.999930
1700,4,0.999931
1710,4,0.999931
1720,3,0.999932
1730,4,0.999932
1740,4,0.999932
1750,1,0.999932
1760,4,0.999933
1770,3,0.999933
1780,7,0.999934
1790,3,0.999934
1800,5,0.999935
1810,3,0.999935
1820,6,0.999936
1830,3,0.999936
1840,5,0.999936
1850,5,0.999937
1860,3,0.999937
1870,6,0.999938
1880,6,0.999938
1890,6,0.999939
1900,5,0.999939
1910,9,0.999940
1920,9,0.999941
1930,8,0.999942
1940,4,0.999942
1950,6,0.999943
1960,5,0.999943
1970,3,0.999944
1980,5,0.999944
1990,2,0.999945
2000,1,0.999945
2010,4,0.999945
2020,5,0.999946
2030,5,0.999946
2040,6,0.999947
2050,4,0.999947
2060,10,0.999948
2080,6,0.999949
2090,5,0.999949
2100,2,0.999949
2110,2,0.999950
2120,1,0.999950
2130,3,0.999950
2140,6,0.999951
2150,4,0.999951
2160,3,0.999951
2170,3,0.999951
2180,6,0.999952
2190,3,0.999952
2200,5,0.999953
2210,2,0.999953
2220,5,0.999954
2230,4,0.999954
2240,2,0.999954
2250,2,0.999954
2260,1,0.999955
2270,2,0.999955
2280,3,0.999955
2290,2,0.999955
2300,1,0.999955
2310,1,0.999955
2320,1,0.999955
2360,4,0.999956
2380,1,0.999956
2390,1,0.999956
2410,1,0.999956
2420,1,0.999956
2430,3,0.999957
2460,3,0.999957
2470,5,0.999957
2490,1,0.999958
2500,1,0.999958
2510,2,0.999958
2530,3,0.999958
2540,1,0.999958
2550,1,0.999958
2560,1,0.999958
2580,3,0.999959
2590,2,0.999959
2600,1,0.999959
2610,3,0.999959
2620,1,0.999959
2630,3,0.999960
2640,4,0.999960
2650,4,0.999960
2660,3,0.999961
2670,3,0.999961
2680,4,0.999961
2700,1,0.999962
2710,4,0.999962
2720,4,0.999962
2730,2,0.999963
2740,3,0.999963
2750,3,0.999963
2760,2,0.999963
2770,3,0.999964
2780,2,0.999964
2790,4,0.999964
2800,4,0.999965
2820,3,0.999965
2830,3,0.999965
2840,1,0.999965
2850,1,0.999965
2860,2,0.999966
2870,2,0.999966
2880,1,0.999966
2890,4,0.999966
2900,2,0.999967
2920,1,0.999967
2930,1,0.999967
2940,1,0.999967
2950,1,0.999967
2970,1,0.999967
2980,2,0.999967
2990,1,0.999967
3000,1,0.999968
3010,1,0.999968
3020,1,0.999968
3040,3,0.999968
3050,4,0.999968
3060,1,0.999969
3070,3,0.999969
3090,1,0.999969
3100,3,0.999969
3110,1,0.999969
3120,7,0.999970
3130,6,0.999971
3140,3,0.999971
3150,4,0.999971
3160,4,0.999972
3170,8,0.999973
3180,5,0.999973
3190,6,0.999974
3200,5,0.999974
3210,2,0.999974
3220,3,0.999975
3230,5,0.999975
