#latency,cnt,cdf
0,190,0.000038
10,1,0.000038
30,18,0.000042
50,1722,0.000386
60,320345,0.064438
70,59677,0.076370
80,338966,0.144145
90,14663,0.147077
100,67877,0.160649
110,100171,0.180677
120,241585,0.228981
130,87510,0.246479
140,49067,0.256289
150,116863,0.279656
160,13551,0.282365
170,98456,0.302051
180,245672,0.351172
190,256035,0.402365
200,290327,0.460415
210,260666,0.512534
220,174738,0.547473
230,341251,0.615704
240,224170,0.660526
250,102105,0.680942
260,149252,0.710784
270,389648,0.788693
280,156233,0.819931
290,172333,0.854388
300,93383,0.873060
310,122811,0.897615
320,184907,0.934587
330,73408,0.949264
340,109081,0.971075
350,9443,0.972963
360,12755,0.975513
370,11111,0.977735
380,16041,0.980942
390,42774,0.989495
400,10370,0.991568
410,2720,0.992112
420,3044,0.992721
430,4222,0.993565
440,2785,0.994122
450,817,0.994285
460,657,0.994416
470,1307,0.994678
480,3872,0.995452
490,503,0.995552
500,557,0.995664
510,787,0.995821
520,283,0.995878
530,320,0.995942
540,190,0.995980
550,173,0.996014
560,173,0.996049
570,200,0.996089
580,379,0.996165
590,236,0.996212
600,217,0.996255
610,181,0.996291
620,225,0.996336
630,258,0.996388
640,263,0.996441
650,265,0.996494
660,253,0.996544
670,256,0.996595
680,208,0.996637
690,223,0.996682
700,213,0.996724
710,241,0.996772
720,243,0.996821
730,219,0.996865
740,184,0.996901
750,169,0.996935
760,178,0.996971
770,167,0.997004
780,150,0.997034
790,138,0.997062
800,135,0.997089
810,112,0.997111
820,135,0.997138
830,131,0.997164
840,124,0.997189
850,124,0.997214
860,114,0.997237
870,130,0.997263
880,132,0.997289
890,150,0.997319
900,174,0.997354
910,174,0.997389
920,130,0.997415
930,159,0.997446
940,144,0.997475
950,156,0.997506
960,170,0.997540
970,150,0.997570
980,138,0.997598
990,134,0.997625
1000,156,0.997656
1010,110,0.997678
1020,147,0.997707
1030,118,0.997731
1040,137,0.997758
1050,95,0.997777
1060,140,0.997805
1070,89,0.997823
1080,87,0.997841
1090,94,0.997859
1100,62,0.997872
1110,98,0.997891
1120,70,0.997905
1130,88,0.997923
1140,87,0.997940
1150,64,0.997953
1160,74,0.997968
1170,69,0.997982
1180,53,0.997992
1190,74,0.998007
1200,50,0.998017
1210,69,0.998031
1220,70,0.998045
1230,63,0.998058
1240,70,0.998071
1250,69,0.998085
1260,73,0.998100
1270,68,0.998114
1280,87,0.998131
1290,72,0.998145
1300,91,0.998164
1310,114,0.998186
1320,75,0.998201
1330,106,0.998222
1340,101,0.998243
1350,116,0.998266
1360,89,0.998284
1370,80,0.998300
1380,93,0.998318
1390,89,0.998336
1400,80,0.998352
1410,79,0.998368
1420,85,0.998385
1430,67,0.998398
1440,53,0.998409
1450,59,0.998421
1460,53,0.998431
1470,60,0.998443
1480,59,0.998455
1490,40,0.998463
1500,38,0.998471
1510,43,0.998479
1520,47,0.998489
1530,45,0.998498
1540,42,0.998506
1550,36,0.998513
1560,40,0.998521
1570,36,0.998528
1580,33,0.998535
1590,29,0.998541
1600,35,0.998548
1610,36,0.998555
1620,29,0.998561
1630,38,0.998568
1640,30,0.998574
1650,33,0.998581
1660,35,0.998588
1670,43,0.998597
1680,32,0.998603
1690,30,0.998609
1700,28,0.998615
1710,28,0.998620
1720,32,0.998627
1730,37,0.998634
1740,35,0.998641
1750,31,0.998647
1760,36,0.998654
1770,28,0.998660
1780,34,0.998667
1790,34,0.998674
1800,35,0.998681
1810,26,0.998686
1820,36,0.998693
1830,17,0.998696
1840,29,0.998702
1850,20,0.998706
1860,28,0.998712
1870,30,0.998718
1880,28,0.998723
1890,33,0.998730
1900,33,0.998737
1910,31,0.998743
1920,27,0.998748
1930,32,0.998755
1940,47,0.998764
1950,25,0.998769
1960,29,0.998775
1970,34,0.998782
1980,23,0.998786
1990,28,0.998792
2000,38,0.998799
2010,31,0.998806
2020,28,0.998811
2030,34,0.998818
2040,24,0.998823
2050,26,0.998828
2060,36,0.998835
2070,29,0.998841
2080,34,0.998848
2090,35,0.998855
2100,30,0.998861
2110,40,0.998869
2120,25,0.998874
2130,27,0.998879
2140,27,0.998884
2150,19,0.998888
2160,29,0.998894
2170,23,0.998899
2180,36,0.998906
2190,23,0.998910
2200,23,0.998915
2210,26,0.998920
2220,16,0.998923
2230,25,0.998928
2240,19,0.998932
2250,28,0.998938
2260,29,0.998944
2270,27,0.998949
2280,19,0.998953
2290,25,0.998958
2300,24,0.998963
2310,27,0.998968
2320,19,0.998972
2330,25,0.998977
2340,27,0.998982
2350,18,0.998986
2360,29,0.998992
2370,31,0.998998
2380,27,0.999003
2390,30,0.999009
2400,21,0.999013
2410,21,0.999018
2420,43,0.999026
2430,23,0.999031
2440,25,0.999036
2450,23,0.999040
2460,27,0.999046
2470,18,0.999049
2480,18,0.999053
2490,24,0.999058
2500,20,0.999062
2510,27,0.999067
2520,14,0.999070
2530,30,0.999076
2540,24,0.999081
2550,24,0.999086
2560,20,0.999090
2570,28,0.999095
2580,22,0.999100
2590,22,0.999104
2600,28,0.999110
2610,28,0.999115
2620,34,0.999122
2630,29,0.999128
2640,24,0.999133
2650,17,0.999136
2660,28,0.999142
2670,35,0.999149
2680,29,0.999154
2690,26,0.999160
2700,29,0.999165
2710,24,0.999170
2720,38,0.999178
2730,37,0.999185
2740,18,0.999189
2750,37,0.999196
2760,35,0.999203
2770,28,0.999209
2780,21,0.999213
2790,29,0.999219
2800,37,0.999226
2810,29,0.999232
2820,35,0.999239
2830,31,0.999245
2840,26,0.999250
2850,26,0.999256
2860,29,0.999261
2870,28,0.999267
2880,42,0.999275
2890,29,0.999281
2900,19,0.999285
2910,27,0.999290
2920,37,0.999298
2930,29,0.999304
2940,23,0.999308
2950,30,0.999314
2960,23,0.999319
2970,33,0.999325
2980,33,0.999332
2990,38,0.999340
3000,32,0.999346
3010,33,0.999353
3020,29,0.999358
3030,34,0.999365
3040,38,0.999373
3050,35,0.999380
3060,38,0.999387
3070,30,0.999393
3080,33,0.999400
3090,27,0.999405
3100,32,0.999412
3110,33,0.999418
3120,44,0.999427
3130,28,0.999433
3140,32,0.999439
3150,34,0.999446
3160,26,0.999451
3170,46,0.999460
3180,22,0.999465
3190,32,0.999471
3200,36,0.999478
3210,26,0.999484
3220,32,0.999490
3230,41,0.999498
3240,30,0.999504
3250,39,0.999512
3260,43,0.999521
3270,40,0.999529
3280,39,0.999536
3290,31,0.999543
3300,33,0.999549
3310,32,0.999556
3320,33,0.999562
3330,40,0.999570
3340,37,0.999578
3350,32,0.999584
3360,34,0.999591
3370,39,0.999599
3380,40,0.999606
3390,39,0.999614
3400,39,0.999622
3410,39,0.999630
3420,41,0.999638
3430,27,0.999644
3440,41,0.999652
3450,36,0.999659
3460,28,0.999664
3470,37,0.999672
3480,43,0.999680
3490,46,0.999690
3500,33,0.999696
3510,32,0.999703
3520,37,0.999710
3530,24,0.999715
3540,42,0.999723
3550,26,0.999729
3560,33,0.999735
3570,30,0.999741
3580,24,0.999746
3590,26,0.999751
3600,31,0.999757
3610,28,0.999763
3620,26,0.999768
3630,29,0.999774
3640,37,0.999781
3650,27,0.999787
3660,24,0.999791
3670,26,0.999797
3680,18,0.999800
3690,23,0.999805
3700,20,0.999809
3710,16,0.999812
3720,19,0.999816
3730,20,0.999820
3740,17,0.999823
3750,17,0.999827
3760,12,0.999829
3770,10,0.999831
3780,19,0.999835
3790,20,0.999839
3800,15,0.999842
3810,11,0.999844
3820,12,0.999846
3830,14,0.999849
3840,10,0.999851
3850,16,0.999854
3860,11,0.999857
3870,13,0.999859
3880,14,0.999862
3890,8,0.999864
3900,7,0.999865
3910,6,0.999866
3920,11,0.999868
3930,13,0.999871
3940,16,0.999874
3950,10,0.999876
3960,10,0.999878
3970,8,0.999880
3980,10,0.999882
3990,10,0.999884
4000,9,0.999886
