#latency,cnt,cdf
0,334,0.000035
10,2,0.000035
30,19,0.000037
50,3211,0.000375
60,651602,0.068961
70,84275,0.077831
80,667812,0.148123
90,20244,0.150254
100,124112,0.163317
110,261006,0.190790
120,402634,0.233170
130,188210,0.252980
140,72599,0.260622
150,245942,0.286509
160,20349,0.288651
170,196662,0.309351
180,488411,0.360759
190,482899,0.411588
200,585969,0.473265
210,505322,0.526453
220,304558,0.558510
230,681634,0.630257
240,401949,0.672564
250,196910,0.693291
260,271340,0.721851
270,715601,0.797173
280,306135,0.829395
290,305382,0.861539
300,175004,0.879959
310,216407,0.902738
320,351399,0.939725
330,132837,0.953707
340,199404,0.974695
350,13619,0.976129
360,21572,0.978399
370,17366,0.980227
380,31974,0.983593
390,90085,0.993075
400,19046,0.995079
410,5176,0.995624
420,6854,0.996346
430,8223,0.997211
440,4515,0.997686
450,985,0.997790
460,914,0.997886
470,2367,0.998136
480,8838,0.999066
490,704,0.999140
500,559,0.999199
510,1045,0.999309
520,214,0.999331
530,288,0.999362
540,64,0.999368
550,54,0.999374
560,80,0.999382
570,99,0.999393
580,328,0.999427
590,59,0.999434
600,39,0.999438
610,52,0.999443
620,78,0.999451
630,78,0.999460
640,64,0.999466
650,54,0.999472
660,80,0.999480
670,58,0.999486
680,66,0.999493
690,57,0.999499
700,75,0.999507
710,48,0.999512
720,48,0.999517
730,52,0.999523
740,68,0.999530
750,63,0.999537
760,56,0.999543
770,39,0.999547
780,46,0.999551
790,36,0.999555
800,37,0.999559
810,31,0.999562
820,37,0.999566
830,32,0.999570
840,40,0.999574
850,34,0.999578
860,30,0.999581
870,29,0.999584
880,26,0.999586
890,32,0.999590
900,37,0.999594
910,45,0.999598
920,40,0.999603
930,40,0.999607
940,41,0.999611
950,38,0.999615
960,31,0.999618
970,39,0.999623
980,42,0.999627
990,34,0.999631
1000,28,0.999633
1010,32,0.999637
1020,40,0.999641
1030,31,0.999644
1040,33,0.999648
1050,29,0.999651
1060,32,0.999654
1070,20,0.999656
1080,22,0.999659
1090,19,0.999661
1100,14,0.999662
1110,21,0.999664
1120,17,0.999666
1130,16,0.999668
1140,14,0.999669
1150,16,0.999671
1160,19,0.999673
1170,17,0.999675
1180,21,0.999677
1190,13,0.999678
1200,10,0.999679
1210,13,0.999681
1220,13,0.999682
1230,17,0.999684
1240,14,0.999685
1250,20,0.999687
1260,19,0.999690
1270,14,0.999691
1280,14,0.999692
1290,17,0.999694
1300,8,0.999695
1310,24,0.999698
1320,26,0.999700
1330,27,0.999703
1340,27,0.999706
1350,23,0.999708
1360,30,0.999712
1370,30,0.999715
1380,18,0.999717
1390,19,0.999719
1400,23,0.999721
1410,24,0.999724
1420,22,0.999726
1430,13,0.999727
1440,13,0.999729
1450,16,0.999730
1460,15,0.999732
1470,14,0.999733
1480,14,0.999735
1490,16,0.999737
1500,16,0.999738
1510,15,0.999740
1520,10,0.999741
1530,14,0.999742
1540,12,0.999744
1550,7,0.999744
1560,11,0.999745
1570,10,0.999747
1580,14,0.999748
1590,14,0.999749
1600,13,0.999751
1610,7,0.999752
1620,14,0.999753
1630,10,0.999754
1640,9,0.999755
1650,7,0.999756
1660,11,0.999757
1670,9,0.999758
1680,9,0.999759
1690,10,0.999760
1700,9,0.999761
1710,14,0.999762
1720,7,0.999763
1730,9,0.999764
1740,12,0.999765
1750,10,0.999766
1760,16,0.999768
1770,16,0.999770
1780,10,0.999771
1790,14,0.999772
1800,12,0.999774
1810,9,0.999774
1820,10,0.999775
1830,12,0.999777
1840,6,0.999777
1850,17,0.999779
1860,14,0.999781
1870,11,0.999782
1880,17,0.999784
1890,10,0.999785
1900,11,0.999786
1910,16,0.999788
1920,14,0.999789
1930,11,0.999790
1940,22,0.999792
1950,17,0.999794
1960,9,0.999795
1970,21,0.999797
1980,15,0.999799
1990,9,0.999800
2000,21,0.999802
2010,14,0.999804
2020,22,0.999806
2030,19,0.999808
2040,18,0.999810
2050,23,0.999812
2060,26,0.999815
2070,9,0.999816
2080,18,0.999818
2090,9,0.999819
2100,7,0.999819
2110,17,0.999821
2120,12,0.999823
2130,7,0.999823
2140,8,0.999824
2150,11,0.999825
2160,11,0.999826
2170,5,0.999827
2180,5,0.999828
2190,11,0.999829
2200,8,0.999829
2210,12,0.999831
2220,11,0.999832
2230,10,0.999833
2240,6,0.999834
2250,5,0.999834
2260,9,0.999835
2270,11,0.999836
2280,16,0.999838
2290,14,0.999839
2300,13,0.999841
2310,9,0.999842
2320,9,0.999843
2330,11,0.999844
2340,6,0.999844
2350,12,0.999846
2360,13,0.999847
2370,8,0.999848
2380,7,0.999849
2390,13,0.999850
2400,9,0.999851
2410,5,0.999851
2420,5,0.999852
2430,5,0.999853
2440,5,0.999853
2450,5,0.999854
2460,6,0.999854
2470,11,0.999855
2480,5,0.999856
2490,5,0.999856
2500,10,0.999857
2510,9,0.999858
2520,7,0.999859
2530,8,0.999860
2540,7,0.999861
2550,11,0.999862
2560,11,0.999863
2570,10,0.999864
2580,9,0.999865
2590,9,0.999866
2600,8,0.999867
2610,6,0.999867
2620,7,0.999868
2630,5,0.999869
2640,2,0.999869
2650,6,0.999870
2660,4,0.999870
2670,5,0.999871
2680,4,0.999871
2690,8,0.999872
2700,5,0.999872
2710,6,0.999873
2720,8,0.999874
2730,4,0.999874
2740,2,0.999874
2750,4,0.999875
2760,8,0.999876
2770,3,0.999876
2780,9,0.999877
2790,8,0.999878
2800,7,0.999879
2810,6,0.999879
2820,4,0.999880
2830,3,0.999880
2840,10,0.999881
2850,8,0.999882
2860,12,0.999883
2870,11,0.999884
2880,10,0.999885
2890,4,0.999886
2900,5,0.999886
2910,5,0.999887
2920,8,0.999888
2930,12,0.999889
2940,13,0.999890
2950,8,0.999891
2960,12,0.999892
2970,5,0.999893
2980,7,0.999894
2990,5,0.999894
3000,5,0.999895
3010,4,0.999895
3020,6,0.999896
3030,5,0.999896
3040,6,0.999897
3050,9,0.999898
3060,4,0.999898
3070,6,0.999899
3080,5,0.999899
3090,12,0.999901
3100,9,0.999902
3110,9,0.999903
3120,6,0.999903
3130,7,0.999904
3140,14,0.999905
3150,14,0.999907
3160,15,0.999908
