#latency,cnt,cdf
0,690,0.000073
10,5,0.000073
20,1,0.000073
30,39,0.000077
50,3469,0.000442
60,659070,0.069808
70,90535,0.079337
80,683959,0.151322
90,17800,0.153195
100,141236,0.168060
110,192142,0.188282
120,488982,0.239746
130,180112,0.258703
140,88650,0.268033
150,236166,0.292889
160,17071,0.294686
170,193593,0.315061
180,466463,0.364155
190,484888,0.415188
200,556140,0.473721
210,490087,0.525301
220,313252,0.558270
230,654865,0.627193
240,402577,0.669563
250,205663,0.691209
260,268085,0.719424
270,704513,0.793572
280,297465,0.824880
290,314880,0.858020
300,173356,0.876266
310,223972,0.899838
320,351793,0.936864
330,129249,0.950467
340,205693,0.972115
350,13594,0.973546
360,22454,0.975909
370,17902,0.977794
380,36489,0.981634
390,100935,0.992257
400,21018,0.994469
410,6191,0.995121
420,8562,0.996022
430,9237,0.996994
440,5465,0.997569
450,907,0.997665
460,891,0.997758
470,2524,0.998024
480,9730,0.999048
490,899,0.999143
500,512,0.999197
510,1018,0.999304
520,205,0.999325
530,289,0.999356
540,48,0.999361
550,58,0.999367
560,128,0.999380
570,124,0.999393
580,341,0.999429
590,68,0.999436
600,36,0.999440
610,47,0.999445
620,120,0.999458
630,113,0.999470
640,50,0.999475
650,65,0.999482
660,75,0.999490
670,58,0.999496
680,64,0.999503
690,66,0.999510
700,66,0.999516
710,57,0.999523
720,42,0.999527
730,56,0.999533
740,68,0.999540
750,58,0.999546
760,54,0.999552
770,43,0.999556
780,35,0.999560
790,38,0.999564
800,26,0.999567
810,36,0.999570
820,35,0.999574
830,34,0.999578
840,20,0.999580
850,37,0.999584
860,40,0.999588
870,30,0.999591
880,34,0.999595
890,34,0.999598
900,48,0.999603
910,34,0.999607
920,26,0.999610
930,32,0.999613
940,37,0.999617
950,29,0.999620
960,41,0.999624
970,34,0.999628
980,38,0.999632
990,35,0.999636
1000,34,0.999639
1010,30,0.999642
1020,36,0.999646
1030,25,0.999649
1040,22,0.999651
1050,39,0.999655
1060,20,0.999657
1070,18,0.999659
1080,16,0.999661
1090,23,0.999663
1100,27,0.999666
1110,23,0.999668
1120,12,0.999670
1130,18,0.999672
1140,17,0.999673
1150,15,0.999675
1160,20,0.999677
1170,11,0.999678
1180,16,0.999680
1190,17,0.999682
1200,17,0.999683
1210,16,0.999685
1220,17,0.999687
1230,13,0.999688
1240,17,0.999690
1250,20,0.999692
1260,14,0.999694
1270,13,0.999695
1280,10,0.999696
1290,15,0.999698
1300,17,0.999700
1310,21,0.999702
1320,26,0.999704
1330,15,0.999706
1340,26,0.999709
1350,24,0.999711
1360,18,0.999713
1370,19,0.999715
1380,20,0.999717
1390,24,0.999720
1400,16,0.999722
1410,19,0.999723
1420,19,0.999726
1430,20,0.999728
1440,16,0.999729
1450,22,0.999732
1460,12,0.999733
1470,24,0.999735
1480,14,0.999737
1490,14,0.999738
1500,16,0.999740
1510,10,0.999741
1520,16,0.999743
1530,13,0.999744
1540,12,0.999745
1550,6,0.999746
1560,9,0.999747
1570,8,0.999748
1580,12,0.999749
1590,13,0.999750
1600,6,0.999751
1610,5,0.999752
1620,14,0.999753
1630,12,0.999754
1640,11,0.999756
1650,11,0.999757
1660,9,0.999758
1670,10,0.999759
1680,12,0.999760
1690,16,0.999762
1700,12,0.999763
1710,9,0.999764
1720,13,0.999765
1730,8,0.999766
1740,14,0.999767
1750,10,0.999769
1760,9,0.999770
1770,11,0.999771
1780,11,0.999772
1790,18,0.999774
1800,10,0.999775
1810,10,0.999776
1820,11,0.999777
1830,12,0.999778
1840,7,0.999779
1850,10,0.999780
1860,17,0.999782
1870,16,0.999784
1880,17,0.999785
1890,14,0.999787
1900,17,0.999789
1910,16,0.999790
1920,21,0.999792
1930,23,0.999795
1940,18,0.999797
1950,17,0.999799
1960,11,0.999800
1970,14,0.999801
1980,17,0.999803
1990,21,0.999805
2000,18,0.999807
2010,19,0.999809
2020,25,0.999812
2030,20,0.999814
2040,16,0.999816
2050,30,0.999819
2060,17,0.999820
2070,19,0.999822
2080,24,0.999825
2090,17,0.999827
2100,22,0.999829
2110,8,0.999830
2120,9,0.999831
2130,19,0.999833
2140,11,0.999834
2150,9,0.999835
2160,7,0.999836
2170,9,0.999837
2180,9,0.999838
2190,8,0.999838
2200,8,0.999839
2210,9,0.999840
2220,8,0.999841
2230,2,0.999841
2240,6,0.999842
2250,9,0.999843
2260,13,0.999844
2270,6,0.999845
2280,9,0.999846
2290,8,0.999847
2300,5,0.999847
2310,5,0.999848
2320,6,0.999848
2330,13,0.999850
2340,10,0.999851
2350,10,0.999852
2360,6,0.999852
2370,9,0.999853
2380,11,0.999855
2390,5,0.999855
2400,4,0.999856
2410,5,0.999856
2420,7,0.999857
2430,4,0.999857
2440,5,0.999858
2450,5,0.999858
2460,10,0.999859
2470,7,0.999860
2480,6,0.999861
2490,14,0.999862
2500,8,0.999863
2510,12,0.999864
2520,5,0.999865
2530,10,0.999866
2540,4,0.999866
2550,10,0.999867
2560,11,0.999868
2570,7,0.999869
2580,7,0.999870
2590,7,0.999871
2600,6,0.999871
2610,6,0.999872
2620,9,0.999873
2630,8,0.999874
2640,6,0.999874
2650,5,0.999875
2660,5,0.999875
2670,7,0.999876
2680,5,0.999877
2690,4,0.999877
2700,4,0.999878
2710,7,0.999878
2720,11,0.999879
2730,4,0.999880
2740,5,0.999880
2750,9,0.999881
2760,4,0.999882
2770,5,0.999882
2780,4,0.999883
2790,11,0.999884
2800,5,0.999884
2810,3,0.999885
2820,6,0.999885
2830,7,0.999886
2840,5,0.999887
2850,1,0.999887
2860,3,0.999887
2870,7,0.999888
2880,11,0.999889
2890,5,0.999889
2900,8,0.999890
2910,9,0.999891
2920,6,0.999892
2930,3,0.999892
2940,12,0.999893
2950,8,0.999894
2960,3,0.999895
2970,7,0.999895
2980,4,0.999896
2990,5,0.999896
3000,3,0.999897
3010,7,0.999897
3020,11,0.999898
3030,6,0.999899
3040,11,0.999900
3050,7,0.999901
3060,14,0.999902
3070,6,0.999903
3080,9,0.999904
3090,8,0.999905
3100,5,0.999905
3110,11,0.999907
3120,9,0.999907
3130,6,0.999908
3140,10,0.999909
3150,10,0.999910
3160,9,0.999911
3170,9,0.999912
3180,8,0.999913
3190,10,0.999914
3200,10,0.999915
3210,10,0.999916
3220,12,0.999917
3230,12,0.999919
3240,3,0.999919
3250,8,0.999920
3260,13,0.999921
3270,9,0.999922
3280,15,0.999924
3290,9,0.999925
3300,11,0.999926
3310,11,0.999927
3320,18,0.999929
3330,14,0.999930
3340,12,0.999932
3350,13,0.999933
3360,17,0.999935
3370,13,0.999936
3380,13,0.999937
3390,12,0.999939
3400,10,0.999940
3410,9,0.999941
3420,10,0.999942
3430,11,0.999943
3440,10,0.999944
3450,8,0.999945
3460,9,0.999946
3470,12,0.999947
3480,8,0.999948
3490,9,0.999949
3500,9,0.999950
3510,7,0.999951
3520,11,0.999952
3530,10,0.999953
3540,8,0.999954
3550,7,0.999954
3560,7,0.999955
3570,11,0.999956
3580,9,0.999957
3590,5,0.999958
3600,7,0.999958
3610,6,0.999959
3620,5,0.999960
3630,7,0.999960
3640,8,0.999961
3650,11,0.999962
3660,4,0.999963
3670,4,0.999963
3680,5,0.999964
3690,8,0.999965
3700,7,0.999965
3710,6,0.999966
3720,3,0.999966
3730,4,0.999967
3740,7,0.999967
3750,6,0.999968
3760,4,0.999968
3770,7,0.999969
3780,4,0.999970
3790,3,0.999970
3800,6,0.999971
3810,1,0.999971
3820,2,0.999971
3830,6,0.999971
3840,4,0.999972
3850,3,0.999972
3860,5,0.999973
3870,2,0.999973
3880,7,0.999974
3890,2,0.999974
3900,7,0.999975
3910,4,0.999975
3920,2,0.999975
3930,5,0.999976
3940,5,0.999976
3950,2,0.999977
3960,3,0.999977
3970,5,0.999977
3980,3,0.999978
3990,3,0.999978
4000,3,0.999978
4010,3,0.999979
4020,4,0.999979
4030,1,0.999979
4040,2,0.999979
4060,3,0.999980
4070,2,0.999980
4080,4,0.999980
4090,3,0.999981
4100,2,0.999981
4110,3,0.999981
4120,1,0.999981
4130,3,0.999982
4140,6,0.999982
4150,3,0.999983
4160,1,0.999983
4170,1,0.999983
4180,2,0.999983
4190,1,0.999983
4220,4,0.999983
4240,1,0.999984
4260,2,0.999984
4270,1,0.999984
4280,1,0.999984
4290,2,0.999984
4310,2,0.999984
4320,2,0.999985
4350,2,0.999985
4360,2,0.999985
4370,1,0.999985
4380,5,0.999986
4400,2,0.999986
4410,1,0.999986
4420,2,0.999986
4430,3,0.999987
4440,1,0.999987
4450,1,0.999987
4460,3,0.999987
4470,1,0.999987
4480,3,0.999987
4500,1,0.999988
4510,2,0.999988
4520,3,0.999988
4530,1,0.999988
4540,1,0.999988
4550,1,0.999988
4560,4,0.999989
4570,3,0.999989
4580,1,0.999989
4590,1,0.999989
4600,2,0.999990
4610,4,0.999990
4620,2,0.999990
4630,3,0.999991
4640,1,0.999991
4660,1,0.999991
4670,2,0.999991
4680,3,0.999991
4690,3,0.999992
4700,3,0.999992
4750,4,0.999992
4760,1,0.999992
4770,2,0.999993
4780,4,0.999993
4800,4,0.999994
4810,1,0.999994
4820,1,0.999994
4840,1,0.999994
4850,2,0.999994
4860,1,0.999994
