#latency,cnt,cdf
0,420,0.000084
10,2,0.000084
30,35,0.000091
40,1,0.000092
50,1974,0.000486
60,324035,0.065267
70,55278,0.076319
80,340701,0.144432
90,12615,0.146954
100,82113,0.163370
110,108018,0.184965
120,237017,0.232349
130,97017,0.251745
140,49658,0.261673
150,112785,0.284221
160,12202,0.286660
170,100410,0.306734
180,238442,0.354404
190,263279,0.407038
200,283836,0.463783
210,252156,0.514194
220,169684,0.548117
230,339967,0.616084
240,213679,0.658803
250,105071,0.679808
260,146554,0.709108
270,380257,0.785129
280,158265,0.816769
290,168803,0.850516
300,98449,0.870198
310,128253,0.895839
320,179747,0.931774
330,75207,0.946809
340,114572,0.969714
350,10066,0.971727
360,13732,0.974472
370,11814,0.976834
380,17937,0.980420
390,43966,0.989210
400,9905,0.991190
410,2970,0.991784
420,3211,0.992426
430,4841,0.993393
440,3606,0.994114
450,861,0.994286
460,713,0.994429
470,1343,0.994698
480,3738,0.995445
490,542,0.995553
500,575,0.995668
510,837,0.995835
520,325,0.995900
530,372,0.995975
540,175,0.996010
550,201,0.996050
560,178,0.996086
570,223,0.996130
580,453,0.996221
590,252,0.996271
600,238,0.996319
610,210,0.996361
620,229,0.996406
630,270,0.996460
640,278,0.996516
650,219,0.996560
660,241,0.996608
670,252,0.996658
680,249,0.996708
690,226,0.996753
700,210,0.996795
710,215,0.996838
720,242,0.996887
730,218,0.996930
740,200,0.996970
750,155,0.997001
760,175,0.997036
770,170,0.997070
780,155,0.997101
790,141,0.997129
800,132,0.997156
810,127,0.997181
820,132,0.997208
830,135,0.997235
840,133,0.997261
850,125,0.997286
860,118,0.997310
870,127,0.997335
880,140,0.997363
890,135,0.997390
900,142,0.997418
910,162,0.997451
920,135,0.997478
930,188,0.997515
940,148,0.997545
950,162,0.997577
960,121,0.997602
970,149,0.997631
980,125,0.997656
990,145,0.997685
1000,121,0.997710
1010,140,0.997738
1020,142,0.997766
1030,118,0.997790
1040,135,0.997816
1050,109,0.997838
1060,94,0.997857
1070,105,0.997878
1080,99,0.997898
1090,85,0.997915
1100,80,0.997931
1110,97,0.997950
1120,87,0.997968
1130,77,0.997983
1140,84,0.998000
1150,82,0.998016
1160,78,0.998032
1170,67,0.998045
1180,72,0.998060
1190,64,0.998072
1200,56,0.998084
1210,61,0.998096
1220,51,0.998106
1230,59,0.998118
1240,60,0.998130
1250,75,0.998145
1260,69,0.998159
1270,73,0.998173
1280,66,0.998186
1290,87,0.998204
1300,95,0.998223
1310,110,0.998245
1320,84,0.998262
1330,73,0.998276
1340,74,0.998291
1350,77,0.998306
1360,95,0.998325
1370,89,0.998343
1380,82,0.998359
1390,72,0.998374
1400,70,0.998388
1410,83,0.998404
1420,81,0.998421
1430,87,0.998438
1440,54,0.998449
1450,63,0.998461
1460,42,0.998470
1470,43,0.998478
1480,59,0.998490
1490,49,0.998500
1500,46,0.998509
1510,41,0.998517
1520,51,0.998528
1530,37,0.998535
1540,44,0.998544
1550,32,0.998550
1560,41,0.998558
1570,29,0.998564
1580,31,0.998570
1590,33,0.998577
1600,22,0.998581
1610,26,0.998587
1620,31,0.998593
1630,24,0.998598
1640,30,0.998604
1650,43,0.998612
1660,25,0.998617
1670,36,0.998624
1680,24,0.998629
1690,26,0.998634
1700,34,0.998641
1710,26,0.998646
1720,38,0.998654
1730,29,0.998660
1740,28,0.998665
1750,43,0.998674
1760,27,0.998679
1770,36,0.998687
1780,30,0.998693
1790,25,0.998698
1800,25,0.998703
1810,27,0.998708
1820,30,0.998714
1830,27,0.998719
1840,36,0.998726
1850,34,0.998733
1860,34,0.998740
1870,33,0.998747
1880,31,0.998753
1890,27,0.998758
1900,29,0.998764
1910,30,0.998770
1920,34,0.998777
1930,38,0.998784
1940,33,0.998791
1950,34,0.998798
1960,28,0.998803
1970,30,0.998809
1980,35,0.998816
1990,24,0.998821
2000,31,0.998827
2010,30,0.998833
2020,27,0.998839
2030,22,0.998843
2040,32,0.998850
2050,24,0.998854
2060,30,0.998860
2070,29,0.998866
2080,33,0.998873
2090,24,0.998878
2100,15,0.998881
2110,28,0.998886
2120,37,0.998894
2130,18,0.998897
2140,28,0.998903
2150,37,0.998910
2160,14,0.998913
2170,17,0.998916
2180,23,0.998921
2190,27,0.998926
2200,26,0.998932
2210,29,0.998937
2220,18,0.998941
2230,23,0.998946
2240,24,0.998950
2250,29,0.998956
2260,27,0.998962
2270,20,0.998966
2280,26,0.998971
2290,27,0.998976
2300,22,0.998981
2310,19,0.998984
2320,26,0.998990
2330,29,0.998995
2340,22,0.999000
2350,12,0.999002
2360,29,0.999008
2370,18,0.999012
2380,24,0.999016
2390,28,0.999022
2400,18,0.999026
2410,23,0.999030
2420,22,0.999035
2430,21,0.999039
2440,26,0.999044
2450,21,0.999048
2460,21,0.999052
2470,25,0.999057
2480,22,0.999062
2490,26,0.999067
2500,26,0.999072
2510,28,0.999078
2520,22,0.999082
2530,35,0.999089
2540,30,0.999095
2550,24,0.999100
2560,25,0.999105
2570,23,0.999110
2580,21,0.999114
2590,18,0.999117
2600,25,0.999122
2610,43,0.999131
2620,34,0.999138
2630,34,0.999145
2640,29,0.999150
2650,34,0.999157
2660,34,0.999164
2670,29,0.999170
2680,22,0.999174
2690,24,0.999179
2700,27,0.999184
2710,20,0.999188
2720,34,0.999195
2730,21,0.999199
2740,29,0.999205
2750,26,0.999210
2760,32,0.999217
2770,37,0.999224
2780,23,0.999229
2790,40,0.999237
2800,27,0.999242
2810,34,0.999249
2820,37,0.999256
2830,21,0.999260
2840,27,0.999266
2850,32,0.999272
2860,34,0.999279
2870,28,0.999285
2880,29,0.999290
2890,28,0.999296
2900,28,0.999302
2910,21,0.999306
2920,26,0.999311
2930,35,0.999318
2940,33,0.999325
2950,26,0.999330
2960,22,0.999334
2970,28,0.999340
2980,34,0.999347
2990,25,0.999352
3000,34,0.999358
3010,32,0.999365
3020,44,0.999374
3030,30,0.999380
3040,30,0.999386
3050,42,0.999394
3060,31,0.999400
