#latency,cnt,cdf
0,625,0.000125
10,1,0.000125
20,1,0.000125
30,14,0.000128
40,1,0.000128
50,4131,0.000954
60,680558,0.136992
70,30654,0.143120
80,654521,0.273954
90,8437,0.275640
100,181013,0.311823
110,423782,0.396534
120,214644,0.439440
130,216692,0.482755
140,21527,0.487058
150,126138,0.512272
160,7849,0.513841
170,103469,0.534523
180,289396,0.592371
190,210061,0.634361
200,246190,0.683572
210,198489,0.723249
220,50353,0.733314
230,327271,0.798733
240,88100,0.816343
250,63489,0.829034
260,183112,0.865637
270,114188,0.888462
280,157813,0.920008
290,35217,0.927048
300,70039,0.941048
310,30554,0.947155
320,104341,0.968012
330,55125,0.979031
340,41312,0.987289
350,1562,0.987601
360,2098,0.988021
370,1041,0.988229
380,9470,0.990122
390,27154,0.995550
400,1057,0.995761
410,1735,0.996108
420,3676,0.996843
430,1015,0.997046
440,180,0.997082
450,149,0.997111
460,145,0.997140
470,1892,0.997519
480,2220,0.997962
490,138,0.997990
500,139,0.998018
510,111,0.998040
520,111,0.998062
530,95,0.998081
540,97,0.998100
550,101,0.998121
560,90,0.998139
570,103,0.998159
580,101,0.998179
590,97,0.998199
600,107,0.998220
610,97,0.998240
620,76,0.998255
630,91,0.998273
640,102,0.998293
650,115,0.998316
660,112,0.998339
670,106,0.998360
680,97,0.998379
690,91,0.998397
700,116,0.998421
710,82,0.998437
720,90,0.998455
730,90,0.998473
740,70,0.998487
750,87,0.998504
760,77,0.998520
770,77,0.998535
780,63,0.998548
790,69,0.998562
800,63,0.998574
810,79,0.998590
820,73,0.998605
830,92,0.998623
840,71,0.998637
850,68,0.998651
860,66,0.998664
870,60,0.998676
880,68,0.998690
890,62,0.998702
900,72,0.998716
910,66,0.998729
920,67,0.998743
930,60,0.998755
940,86,0.998772
950,68,0.998786
960,73,0.998800
970,65,0.998813
980,66,0.998826
990,64,0.998839
1000,52,0.998850
1010,70,0.998864
1020,61,0.998876
1030,56,0.998887
1040,77,0.998902
1050,73,0.998917
1060,71,0.998931
1070,61,0.998943
1080,76,0.998959
1090,71,0.998973
1100,43,0.998981
1110,69,0.998995
1120,57,0.999007
1130,70,0.999021
1140,57,0.999032
1150,65,0.999045
1160,42,0.999053
1170,56,0.999065
1180,47,0.999074
1190,46,0.999083
1200,42,0.999092
1210,40,0.999099
1220,39,0.999107
1230,36,0.999114
1240,47,0.999124
1250,33,0.999130
1260,41,0.999139
1270,36,0.999146
1280,29,0.999152
1290,34,0.999158
1300,27,0.999164
1310,30,0.999170
1320,33,0.999176
1330,24,0.999181
1340,31,0.999187
1350,31,0.999194
1360,22,0.999198
1370,18,0.999202
1380,28,0.999207
1390,10,0.999209
1400,25,0.999214
1410,17,0.999218
1420,28,0.999223
1430,16,0.999226
1440,20,0.999230
1450,22,0.999235
1460,16,0.999238
1470,19,0.999242
1480,15,0.999245
1490,21,0.999249
1500,12,0.999251
1510,10,0.999253
1520,20,0.999257
1530,21,0.999262
1540,20,0.999266
1550,12,0.999268
1560,22,0.999272
1570,14,0.999275
1580,20,0.999279
1590,20,0.999283
1600,8,0.999285
1610,12,0.999287
1620,13,0.999290
1630,19,0.999294
1640,18,0.999297
1650,14,0.999300
1660,14,0.999303
1670,13,0.999305
1680,18,0.999309
1690,14,0.999312
1700,21,0.999316
1710,24,0.999321
1720,14,0.999324
1730,12,0.999326
1740,19,0.999330
1750,13,0.999332
1760,14,0.999335
1770,13,0.999338
1780,14,0.999341
1790,9,0.999342
1800,16,0.999346
1810,16,0.999349
1820,16,0.999352
1830,14,0.999355
1840,16,0.999358
1850,22,0.999362
1860,19,0.999366
1870,13,0.999369
1880,14,0.999372
1890,17,0.999375
1900,17,0.999378
1910,13,0.999381
1920,10,0.999383
1930,14,0.999386
1940,19,0.999390
1950,14,0.999392
1960,9,0.999394
1970,17,0.999398
1980,19,0.999401
1990,11,0.999404
2000,10,0.999406
2010,14,0.999408
2020,14,0.999411
2030,13,0.999414
2040,16,0.999417
2050,14,0.999420
2060,19,0.999424
2070,10,0.999426
2080,11,0.999428
2090,10,0.999430
2100,16,0.999433
2110,10,0.999435
2120,13,0.999438
2130,18,0.999441
2140,12,0.999443
2150,7,0.999445
2160,13,0.999448
2170,17,0.999451
2180,16,0.999454
2190,12,0.999456
2200,10,0.999458
2210,13,0.999461
2220,22,0.999465
2230,13,0.999468
2240,8,0.999470
2250,17,0.999473
2260,17,0.999476
2270,11,0.999479
2280,16,0.999482
2290,11,0.999484
2300,12,0.999487
2310,10,0.999488
2320,18,0.999492
2330,17,0.999495
2340,14,0.999498
2350,13,0.999501
2360,13,0.999503
2370,14,0.999506
2380,12,0.999509
2390,20,0.999513
2400,10,0.999515
2410,13,0.999517
2420,11,0.999519
2430,13,0.999522
2440,17,0.999525
2450,25,0.999530
2460,19,0.999534
2470,22,0.999539
2480,18,0.999542
2490,12,0.999545
2500,23,0.999549
2510,15,0.999552
2520,15,0.999555
2530,22,0.999560
2540,25,0.999565
2550,10,0.999567
2560,21,0.999571
2570,13,0.999573
2580,14,0.999576
2590,16,0.999579
2600,16,0.999583
2610,16,0.999586
2620,16,0.999589
2630,16,0.999592
2640,19,0.999596
2650,16,0.999599
2660,15,0.999602
2670,12,0.999605
2680,16,0.999608
2690,21,0.999612
2700,12,0.999614
2710,18,0.999618
2720,18,0.999622
2730,19,0.999625
2740,20,0.999629
2750,20,0.999633
2760,18,0.999637
2770,22,0.999641
2780,18,0.999645
2790,19,0.999649
2800,14,0.999652
2810,21,0.999656
2820,23,0.999660
2830,17,0.999664
2840,22,0.999668
2850,7,0.999670
2860,22,0.999674
2870,20,0.999678
2880,10,0.999680
2890,15,0.999683
2900,18,0.999687
2910,19,0.999690
2920,15,0.999693
2930,15,0.999696
2940,10,0.999698
2950,18,0.999702
2960,19,0.999706
2970,17,0.999709
2980,21,0.999713
2990,12,0.999716
3000,10,0.999718
3010,20,0.999722
3020,18,0.999725
3030,22,0.999730
3040,13,0.999732
3050,19,0.999736
3060,14,0.999739
3070,18,0.999743
3080,12,0.999745
3090,15,0.999748
3100,24,0.999753
3110,21,0.999757
3120,13,0.999760
3130,15,0.999763
3140,29,0.999768
3150,15,0.999771
3160,14,0.999774
3170,19,0.999778
3180,14,0.999781
3190,16,0.999784
3200,17,0.999787
3210,17,0.999791
3220,12,0.999793
3230,18,0.999797
3240,19,0.999801
3250,14,0.999803
3260,16,0.999807
3270,14,0.999809
3280,21,0.999813
3290,20,0.999817
3300,10,0.999820
3310,16,0.999823
3320,19,0.999826
3330,19,0.999830
3340,16,0.999833
3350,22,0.999838
3360,28,0.999843
3370,22,0.999848
3380,15,0.999851
3390,12,0.999853
3400,19,0.999857
3410,17,0.999860
