#latency,cnt,cdf
0,1225,0.000123
10,3,0.000123
30,65,0.000129
50,23720,0.002501
60,1351982,0.137699
70,74456,0.145145
80,1302359,0.275381
90,19764,0.277357
100,354731,0.312831
110,829873,0.395818
120,459110,0.441729
130,426485,0.484377
140,42475,0.488625
150,253603,0.513985
160,19696,0.515955
170,208850,0.536840
180,578125,0.594652
190,422585,0.636911
200,491181,0.686029
210,404772,0.726506
220,98412,0.736347
230,651284,0.801476
240,179603,0.819436
250,124219,0.831858
260,368067,0.868665
270,225165,0.891181
280,309841,0.922165
290,68751,0.929040
300,136688,0.942709
310,60154,0.948724
320,205430,0.969267
330,107276,0.979995
340,79346,0.987930
350,2931,0.988223
360,4163,0.988639
370,2315,0.988871
380,18084,0.990679
390,51903,0.995869
400,2008,0.996070
410,3080,0.996378
420,7301,0.997108
430,1898,0.997298
440,371,0.997335
450,387,0.997374
460,277,0.997401
470,3952,0.997797
480,4297,0.998226
490,236,0.998250
500,212,0.998271
510,203,0.998291
520,166,0.998308
530,182,0.998326
540,146,0.998341
550,159,0.998357
560,152,0.998372
570,159,0.998388
580,146,0.998402
590,124,0.998415
600,111,0.998426
610,114,0.998437
620,126,0.998450
630,112,0.998461
640,96,0.998471
650,122,0.998483
660,142,0.998497
670,102,0.998507
680,119,0.998519
690,132,0.998532
700,130,0.998545
710,137,0.998559
720,132,0.998572
730,142,0.998586
740,135,0.998600
750,126,0.998613
760,107,0.998623
770,135,0.998637
780,110,0.998648
790,111,0.998659
800,89,0.998668
810,115,0.998679
820,99,0.998689
830,137,0.998703
840,80,0.998711
850,97,0.998721
860,70,0.998728
870,85,0.998736
880,115,0.998748
890,95,0.998757
900,109,0.998768
910,67,0.998775
920,91,0.998784
930,99,0.998794
940,81,0.998802
950,72,0.998809
960,82,0.998817
970,74,0.998825
980,74,0.998832
990,71,0.998839
1000,72,0.998846
1010,74,0.998854
1020,55,0.998859
1030,56,0.998865
1040,73,0.998872
1050,61,0.998878
1060,81,0.998886
1070,85,0.998895
1080,77,0.998902
1090,94,0.998912
1100,70,0.998919
1110,100,0.998929
1120,74,0.998936
1130,117,0.998948
1140,98,0.998958
1150,86,0.998966
1160,58,0.998972
1170,77,0.998980
1180,77,0.998988
1190,53,0.998993
1200,71,0.999000
1210,73,0.999007
1220,50,0.999012
