#latency,cnt,cdf
20,1,0.000000
30,26,0.000003
50,7923,0.000795
60,1575574,0.158352
70,72234,0.165576
80,1516403,0.317216
90,19126,0.319129
100,171032,0.336232
110,946526,0.430885
120,505890,0.481474
130,302297,0.511703
140,27154,0.514419
150,312805,0.545699
160,18956,0.547595
170,246886,0.572283
180,508366,0.623120
190,343997,0.657520
200,535820,0.711102
210,340392,0.745141
220,157560,0.760897
230,517445,0.812641
240,210440,0.833685
250,130810,0.846766
260,350469,0.881813
270,218288,0.903642
280,257605,0.929402
290,70016,0.936404
300,121923,0.948596
310,85691,0.957165
320,171403,0.974306
330,99478,0.984254
340,60736,0.990327
350,6383,0.990965
360,4059,0.991371
370,1820,0.991553
380,22731,0.993827
390,40263,0.997853
400,1352,0.997988
410,2215,0.998209
420,6271,0.998837
430,1643,0.999001
440,53,0.999006
450,64,0.999013
460,53,0.999018
470,3033,0.999321
480,3389,0.999660
490,60,0.999666
500,43,0.999670
510,45,0.999675
520,40,0.999679
530,42,0.999683
540,47,0.999688
550,49,0.999693
560,36,0.999696
570,44,0.999701
580,40,0.999705
590,34,0.999708
600,24,0.999711
610,27,0.999713
620,23,0.999716
630,30,0.999718
640,33,0.999722
650,35,0.999725
660,26,0.999728
670,32,0.999731
680,30,0.999734
690,26,0.999737
700,40,0.999741
710,34,0.999744
720,24,0.999747
730,30,0.999749
740,13,0.999751
750,23,0.999753
760,37,0.999757
770,19,0.999759
780,25,0.999761
790,22,0.999763
800,16,0.999765
810,15,0.999767
820,25,0.999769
830,17,0.999771
840,24,0.999773
850,17,0.999775
860,18,0.999777
870,20,0.999779
880,12,0.999780
890,15,0.999781
900,25,0.999784
910,32,0.999787
920,26,0.999790
930,29,0.999793
940,24,0.999795
950,33,0.999798
960,31,0.999801
970,26,0.999804
980,29,0.999807
990,15,0.999808
1000,23,0.999811
1010,20,0.999813
1020,22,0.999815
1030,23,0.999817
1040,22,0.999819
1050,18,0.999821
1060,29,0.999824
1070,30,0.999827
1080,20,0.999829
1090,12,0.999830
1100,28,0.999833
1110,17,0.999835
1120,19,0.999837
1130,28,0.999839
1140,13,0.999841
1150,16,0.999842
1160,10,0.999843
1170,8,0.999844
1180,23,0.999846
1190,14,0.999848
1200,8,0.999849
1210,10,0.999850
1220,13,0.999851
1230,13,0.999852
1240,10,0.999853
1250,11,0.999854
1260,15,0.999856
1270,9,0.999857
1280,12,0.999858
1290,8,0.999859
1300,3,0.999859
1310,16,0.999861
1320,3,0.999861
1330,6,0.999861
1340,4,0.999862
1350,12,0.999863
1360,8,0.999864
1370,5,0.999864
1380,4,0.999865
1390,12,0.999866
1400,7,0.999867
1410,9,0.999868
1420,4,0.999868
1430,9,0.999869
1440,4,0.999869
1450,9,0.999870
1460,2,0.999870
1470,3,0.999871
1480,3,0.999871
1490,8,0.999872
1500,4,0.999872
1510,6,0.999873
1520,5,0.999873
1530,9,0.999874
1540,4,0.999875
1550,6,0.999875
1560,5,0.999876
1570,8,0.999876
1580,6,0.999877
1590,4,0.999878
1600,7,0.999878
1610,8,0.999879
1620,9,0.999880
1630,7,0.999881
1640,5,0.999881
1650,7,0.999882
1660,3,0.999882
1670,2,0.999882
1680,3,0.999883
1690,6,0.999883
1700,7,0.999884
1710,3,0.999884
1730,3,0.999884
1740,6,0.999885
1750,6,0.999886
1760,4,0.999886
1770,5,0.999887
1780,4,0.999887
1790,6,0.999888
1800,5,0.999888
1810,2,0.999888
1820,2,0.999888
1830,4,0.999889
1840,4,0.999889
1850,5,0.999890
1860,6,0.999890
1870,3,0.999891
1880,11,0.999892
1890,7,0.999892
1900,10,0.999893
1910,7,0.999894
1920,5,0.999895
1930,5,0.999895
1940,5,0.999896
1950,5,0.999896
1960,4,0.999897
1970,6,0.999897
1980,5,0.999898
1990,3,0.999898
2000,4,0.999898
2010,3,0.999899
2020,4,0.999899
2030,6,0.999900
2040,5,0.999900
2050,4,0.999901
2060,2,0.999901
2070,6,0.999901
2080,3,0.999902
2090,1,0.999902
2100,8,0.999903
2110,5,0.999903
2120,3,0.999903
2130,4,0.999904
2140,2,0.999904
2150,4,0.999904
2160,6,0.999905
2170,3,0.999905
2180,5,0.999906
2190,2,0.999906
2200,6,0.999907
2210,2,0.999907
2220,2,0.999907
2230,4,0.999907
2240,3,0.999908
2250,5,0.999908
2260,6,0.999909
2270,4,0.999909
2280,6,0.999910
2290,3,0.999910
2300,5,0.999911
2310,4,0.999911
2320,5,0.999911
2330,7,0.999912
2340,9,0.999913
2350,5,0.999914
2360,3,0.999914
2370,5,0.999914
2380,7,0.999915
2390,3,0.999915
2400,6,0.999916
2410,2,0.999916
2420,5,0.999917
2430,7,0.999917
2440,5,0.999918
2450,9,0.999919
2460,7,0.999919
2470,3,0.999920
2480,5,0.999920
2490,1,0.999920
2500,4,0.999921
2510,4,0.999921
2520,8,0.999922
2530,7,0.999923
2540,3,0.999923
2550,5,0.999924
2560,3,0.999924
2570,5,0.999924
2580,4,0.999925
2590,2,0.999925
2600,5,0.999925
2610,7,0.999926
2620,7,0.999927
2630,6,0.999927
2640,7,0.999928
2650,6,0.999929
2660,5,0.999929
2670,3,0.999929
2680,6,0.999930
2690,4,0.999931
2700,5,0.999931
2710,5,0.999932
2720,8,0.999932
2730,4,0.999933
2740,6,0.999933
2750,3,0.999934
2760,4,0.999934
2770,7,0.999935
2780,5,0.999935
2790,2,0.999935
2800,6,0.999936
2810,1,0.999936
2820,5,0.999937
2830,3,0.999937
2840,6,0.999937
2850,1,0.999938
2860,5,0.999938
2870,6,0.999939
2880,3,0.999939
2890,4,0.999939
2900,6,0.999940
2910,4,0.999940
2920,12,0.999942
2930,7,0.999942
2940,4,0.999943
2950,4,0.999943
2960,5,0.999944
2970,9,0.999945
2980,2,0.999945
2990,5,0.999945
3000,3,0.999946
3010,9,0.999946
3020,7,0.999947
3030,4,0.999947
3040,11,0.999949
3050,7,0.999949
3060,5,0.999950
3070,10,0.999951
3080,5,0.999951
3090,6,0.999952
3100,4,0.999952
3110,5,0.999953
3120,7,0.999954
3130,8,0.999954
3140,5,0.999955
3150,5,0.999955
3160,7,0.999956
3170,5,0.999956
3180,14,0.999958
3190,5,0.999958
3200,6,0.999959
3210,3,0.999959
3220,11,0.999960
3230,8,0.999961
3240,9,0.999962
3250,3,0.999962
3260,4,0.999963
3270,6,0.999963
3280,10,0.999964
3290,3,0.999965
3300,9,0.999966
3310,7,0.999966
3320,6,0.999967
3330,5,0.999967
3340,6,0.999968
3350,4,0.999968
3360,5,0.999969
3370,6,0.999969
3380,7,0.999970
3390,6,0.999971
3400,6,0.999971
3410,9,0.999972
3420,5,0.999973
3430,5,0.999973
3440,5,0.999974
3450,1,0.999974
3460,4,0.999974
3470,4,0.999975
3480,7,0.999975
3490,6,0.999976
3500,7,0.999977
3510,9,0.999978
3520,5,0.999978
3530,7,0.999979
3540,6,0.999979
3550,7,0.999980
3560,3,0.999980
3570,6,0.999981
3580,5,0.999982
3590,3,0.999982
3600,7,0.999982
3610,6,0.999983
3620,5,0.999984
3630,3,0.999984
3640,4,0.999984
3650,3,0.999985
3660,7,0.999985
3670,1,0.999985
3680,4,0.999986
3690,3,0.999986
3700,2,0.999986
3710,3,0.999987
3720,1,0.999987
3730,1,0.999987
3740,1,0.999987
3750,5,0.999987
3760,4,0.999988
3770,1,0.999988
3780,6,0.999988
3790,2,0.999989
3800,2,0.999989
3830,2,0.999989
3840,3,0.999989
3850,2,0.999990
3860,2,0.999990
3870,3,0.999990
3880,2,0.999990
3890,3,0.999991
3900,1,0.999991
3910,2,0.999991
3920,1,0.999991
3930,1,0.999991
3950,1,0.999991
3960,1,0.999991
3970,1,0.999991
3980,2,0.999992
4000,2,0.999992
4020,1,0.999992
4030,1,0.999992
4060,1,0.999992
4080,2,0.999992
4090,1,0.999992
4100,1,0.999992
4120,2,0.999993
4160,2,0.999993
4180,1,0.999993
4190,1,0.999993
4200,1,0.999993
4220,3,0.999994
4230,1,0.999994
4240,2,0.999994
4260,1,0.999994
4300,1,0.999994
4310,1,0.999994
4350,1,0.999994
4360,1,0.999994
4380,1,0.999994
4390,1,0.999995
4400,1,0.999995
4410,1,0.999995
4420,1,0.999995
4430,1,0.999995
4440,1,0.999995
