#latency,cnt,cdf
0,1228056,0.129279
10,2175,0.129508
20,553,0.129567
30,38771,0.133648
40,358,0.133686
50,9962,0.134735
60,895564,0.229012
70,39174,0.233136
80,844358,0.322023
90,13156,0.323408
100,410940,0.366668
110,602309,0.430074
120,270427,0.458542
130,402181,0.500881
140,36092,0.504680
150,149979,0.520469
160,16495,0.522205
170,618402,0.587305
180,547382,0.644929
190,687209,0.717273
200,306469,0.749535
210,244634,0.775288
220,66655,0.782305
230,863431,0.873200
240,115530,0.885362
250,70249,0.892757
260,240020,0.918024
270,136473,0.932391
280,188705,0.952257
290,38392,0.956298
300,77448,0.964451
310,37503,0.968399
320,130236,0.982109
330,61468,0.988580
340,43568,0.993167
350,2001,0.993377
360,3348,0.993730
370,1480,0.993886
380,9665,0.994903
390,28619,0.997916
400,965,0.998017
410,1672,0.998193
420,4032,0.998618
430,1020,0.998725
440,199,0.998746
450,201,0.998767
460,125,0.998780
470,1896,0.998980
480,2704,0.999265
490,96,0.999275
500,115,0.999287
510,115,0.999299
520,78,0.999307
530,57,0.999313
540,40,0.999317
550,55,0.999323
560,50,0.999328
570,46,0.999333
580,61,0.999340
590,40,0.999344
600,45,0.999349
610,26,0.999351
620,36,0.999355
630,34,0.999359
640,40,0.999363
650,41,0.999367
660,35,0.999371
670,22,0.999373
680,35,0.999377
690,38,0.999381
700,36,0.999385
710,36,0.999389
720,32,0.999392
730,36,0.999396
740,32,0.999399
750,31,0.999402
760,29,0.999405
770,28,0.999408
780,32,0.999412
790,25,0.999414
800,18,0.999416
810,33,0.999420
820,30,0.999423
830,23,0.999425
840,27,0.999428
850,25,0.999431
860,29,0.999434
870,25,0.999436
880,14,0.999438
890,26,0.999441
900,30,0.999444
910,38,0.999448
920,30,0.999451
930,31,0.999454
940,27,0.999457
950,27,0.999460
960,31,0.999463
970,24,0.999466
980,28,0.999469
990,26,0.999471
1000,20,0.999474
1010,12,0.999475
1020,24,0.999477
1030,24,0.999480
1040,23,0.999482
1050,30,0.999485
1060,21,0.999488
1070,24,0.999490
1080,26,0.999493
1090,24,0.999495
1100,21,0.999498
1110,20,0.999500
1120,23,0.999502
1130,21,0.999504
1140,18,0.999506
1150,13,0.999508
1160,18,0.999510
1170,16,0.999511
1180,17,0.999513
1190,26,0.999516
1200,15,0.999517
1210,23,0.999520
1220,19,0.999522
1230,17,0.999524
1240,12,0.999525
1250,13,0.999526
1260,17,0.999528
1270,12,0.999529
1280,9,0.999530
1290,21,0.999532
1300,14,0.999534
1310,16,0.999536
1320,12,0.999537
1330,12,0.999538
1340,14,0.999540
1350,10,0.999541
1360,12,0.999542
1370,13,0.999543
1380,11,0.999544
1390,15,0.999546
1400,13,0.999547
1410,12,0.999549
1420,14,0.999550
1430,10,0.999551
1440,6,0.999552
1450,9,0.999553
1460,14,0.999554
1470,11,0.999555
1480,9,0.999556
1490,11,0.999557
1500,6,0.999558
1510,8,0.999559
1520,10,0.999560
1530,8,0.999561
1540,10,0.999562
1550,6,0.999563
1560,7,0.999563
1570,6,0.999564
1580,10,0.999565
1590,10,0.999566
1600,7,0.999567
1610,10,0.999568
1620,6,0.999568
1630,7,0.999569
1640,15,0.999571
1650,6,0.999571
1660,9,0.999572
1670,5,0.999573
1680,11,0.999574
1690,11,0.999575
1700,6,0.999576
1710,5,0.999576
1720,6,0.999577
1730,13,0.999578
1740,10,0.999579
1750,4,0.999580
1760,10,0.999581
1770,12,0.999582
1780,8,0.999583
1790,15,0.999584
1800,18,0.999586
1810,32,0.999590
1820,37,0.999594
1830,34,0.999597
1840,14,0.999599
1850,17,0.999600
1860,23,0.999603
1870,43,0.999607
1880,95,0.999617
1890,47,0.999622
1900,27,0.999625
1910,28,0.999628
1920,38,0.999632
1930,43,0.999637
1940,28,0.999640
1950,29,0.999643
1960,44,0.999647
1970,48,0.999652
1980,48,0.999657
1990,74,0.999665
2000,38,0.999669
2010,32,0.999673
2020,25,0.999675
2030,25,0.999678
2040,9,0.999679
2050,8,0.999680
2060,19,0.999682
2070,13,0.999683
2080,6,0.999684
2090,10,0.999685
2100,11,0.999686
2110,12,0.999687
2120,7,0.999688
2130,10,0.999689
2140,7,0.999690
2150,3,0.999690
2160,15,0.999692
2170,12,0.999693
2180,7,0.999694
2190,9,0.999695
2200,13,0.999696
2210,7,0.999697
2220,6,0.999697
2230,4,0.999698
2240,14,0.999699
2250,7,0.999700
2260,16,0.999702
2270,24,0.999704
2280,20,0.999706
2290,11,0.999707
2300,6,0.999708
2310,11,0.999709
2320,10,0.999710
