#latency,cnt,cdf
20,1312,0.000131
30,165204,0.016652
40,1664,0.016818
50,12775,0.018096
60,1625589,0.180654
70,70064,0.187661
80,1463144,0.333975
90,19133,0.335889
100,371117,0.373000
110,1069215,0.479922
120,458995,0.525821
130,240866,0.549908
140,20727,0.551980
150,192082,0.571189
160,16315,0.572820
170,764561,0.649276
180,590067,0.708283
190,694596,0.777743
200,344705,0.812213
210,230296,0.835243
220,90291,0.844272
230,354760,0.879748
240,129271,0.892675
250,72080,0.899883
260,241707,0.924054
270,140478,0.938101
280,175223,0.955624
290,41509,0.959775
300,73792,0.967154
310,50540,0.972208
320,119737,0.984182
330,61613,0.990343
340,36113,0.993954
350,3462,0.994300
360,2265,0.994527
370,967,0.994623
380,12308,0.995854
390,24230,0.998277
400,978,0.998375
410,1227,0.998498
420,4149,0.998913
430,1060,0.999019
440,33,0.999022
450,46,0.999027
460,38,0.999030
470,2101,0.999241
480,2440,0.999484
490,50,0.999489
500,31,0.999493
510,23,0.999495
520,36,0.999498
530,35,0.999502
540,32,0.999505
550,36,0.999509
560,30,0.999512
570,29,0.999515
580,27,0.999517
590,31,0.999520
600,28,0.999523
610,23,0.999526
620,24,0.999528
630,20,0.999530
640,27,0.999533
650,25,0.999535
660,25,0.999538
670,18,0.999539
680,10,0.999541
690,18,0.999542
700,21,0.999544
710,16,0.999546
720,9,0.999547
730,16,0.999548
740,23,0.999551
750,11,0.999552
760,14,0.999553
770,13,0.999555
780,13,0.999556
790,13,0.999557
800,17,0.999559
810,22,0.999561
820,25,0.999564
830,16,0.999565
840,14,0.999567
850,16,0.999568
860,13,0.999569
870,4,0.999570
880,8,0.999571
890,6,0.999571
900,21,0.999573
910,29,0.999576
920,33,0.999580
930,21,0.999582
940,22,0.999584
950,23,0.999586
960,12,0.999587
970,19,0.999589
980,21,0.999591
990,23,0.999594
1000,21,0.999596
1010,15,0.999597
1020,24,0.999600
1030,17,0.999601
1040,20,0.999603
1050,23,0.999606
1060,21,0.999608
1070,14,0.999609
1080,19,0.999611
1090,12,0.999612
1100,17,0.999614
1110,12,0.999615
1120,19,0.999617
1130,10,0.999618
1140,17,0.999620
1150,14,0.999621
1160,14,0.999623
1170,14,0.999624
1180,12,0.999625
1190,9,0.999626
1200,15,0.999628
1210,6,0.999628
1220,4,0.999629
1230,14,0.999630
1240,7,0.999631
1250,12,0.999632
1260,9,0.999633
1270,6,0.999633
1280,9,0.999634
1290,14,0.999636
1300,7,0.999636
1310,5,0.999637
1320,8,0.999638
1330,7,0.999638
1340,10,0.999639
1350,5,0.999640
1360,9,0.999641
1370,9,0.999642
1380,6,0.999642
1390,5,0.999643
1400,7,0.999644
1410,8,0.999644
1420,5,0.999645
1430,6,0.999645
1440,6,0.999646
1450,7,0.999647
1460,4,0.999647
1470,6,0.999648
1480,8,0.999649
1490,4,0.999649
1500,2,0.999649
1510,2,0.999649
1520,9,0.999650
1530,6,0.999651
1540,2,0.999651
1550,5,0.999651
1560,7,0.999652
1570,10,0.999653
1580,13,0.999654
1590,4,0.999655
1600,3,0.999655
1610,6,0.999656
1620,10,0.999657
1630,3,0.999657
1640,5,0.999658
1650,1,0.999658
1660,7,0.999658
1670,1,0.999659
1680,7,0.999659
1690,6,0.999660
1700,6,0.999660
1710,7,0.999661
1720,8,0.999662
1730,6,0.999663
1740,2,0.999663
1750,8,0.999663
1760,7,0.999664
1770,8,0.999665
1780,6,0.999666
1790,7,0.999666
1800,7,0.999667
1810,7,0.999668
1820,3,0.999668
1830,16,0.999670
1840,27,0.999672
1850,38,0.999676
1860,89,0.999685
1870,152,0.999700
1880,111,0.999711
1890,61,0.999717
1900,100,0.999727
1910,47,0.999732
1920,10,0.999733
1930,15,0.999735
1940,5,0.999735
1950,9,0.999736
1960,9,0.999737
1970,22,0.999739
1980,25,0.999742
1990,43,0.999746
2000,119,0.999758
2010,65,0.999764
2020,71,0.999771
2030,49,0.999776
2040,19,0.999778
2050,10,0.999779
2060,8,0.999780
2070,8,0.999781
2080,6,0.999781
2090,2,0.999782
2100,3,0.999782
2110,6,0.999783
2120,5,0.999783
2130,6,0.999784
2140,8,0.999784
2150,7,0.999785
2160,9,0.999786
2170,8,0.999787
2180,18,0.999789
2190,5,0.999789
2200,6,0.999790
2210,5,0.999790
2220,2,0.999790
2230,1,0.999790
2240,8,0.999791
2250,18,0.999793
2260,19,0.999795
2270,23,0.999797
2280,10,0.999798
2290,18,0.999800
2300,12,0.999801
2310,7,0.999802
2320,8,0.999803
2330,7,0.999803
2340,10,0.999804
2350,3,0.999805
2360,12,0.999806
2370,8,0.999807
2380,20,0.999809
2390,14,0.999810
2400,15,0.999812
2410,19,0.999814
2420,9,0.999815
2430,8,0.999815
2440,9,0.999816
2450,4,0.999817
2460,7,0.999817
2470,8,0.999818
2480,8,0.999819
2490,11,0.999820
2500,4,0.999820
2510,10,0.999821
2520,17,0.999823
2530,4,0.999824
2540,4,0.999824
2550,12,0.999825
2560,9,0.999826
2570,8,0.999827
2580,4,0.999827
2590,1,0.999827
2600,3,0.999828
2610,4,0.999828
2620,5,0.999829
2630,2,0.999829
2640,4,0.999829
2650,3,0.999829
2660,6,0.999830
2670,1,0.999830
2680,5,0.999831
2690,5,0.999831
2700,6,0.999832
2710,4,0.999832
2720,4,0.999833
2730,3,0.999833
2740,7,0.999834
2750,2,0.999834
2760,2,0.999834
2770,6,0.999834
2780,1,0.999835
2790,1,0.999835
2800,3,0.999835
2810,2,0.999835
2820,3,0.999835
2830,3,0.999836
2840,3,0.999836
2850,3,0.999836
2860,3,0.999837
2870,3,0.999837
2880,6,0.999838
2890,3,0.999838
2900,6,0.999838
2910,2,0.999839
2920,3,0.999839
2930,3,0.999839
2940,4,0.999840
2950,3,0.999840
2960,8,0.999841
2970,5,0.999841
2980,6,0.999842
2990,6,0.999843
3000,4,0.999843
3010,5,0.999843
3020,3,0.999844
3030,4,0.999844
3040,3,0.999844
3050,5,0.999845
3060,6,0.999846
3070,4,0.999846
3080,5,0.999846
3090,4,0.999847
3100,6,0.999847
3110,5,0.999848
3120,6,0.999848
3130,7,0.999849
3140,5,0.999850
3150,5,0.999850
3160,7,0.999851
3170,3,0.999851
3180,6,0.999852
3190,6,0.999852
3200,3,0.999853
3210,3,0.999853
3220,6,0.999854
3230,5,0.999854
3240,8,0.999855
3250,9,0.999856
3260,5,0.999856
3270,10,0.999857
3280,5,0.999858
3290,4,0.999858
3300,9,0.999859
3310,2,0.999859
3320,6,0.999860
3330,4,0.999860
3340,3,0.999861
3350,3,0.999861
3360,8,0.999862
3370,3,0.999862
3380,4,0.999862
3390,3,0.999863
3400,3,0.999863
3410,6,0.999864
3420,7,0.999864
3430,4,0.999865
3440,10,0.999866
3450,5,0.999866
3460,3,0.999866
3470,8,0.999867
3480,9,0.999868
3490,3,0.999869
3500,2,0.999869
3510,4,0.999869
3520,5,0.999870
3530,3,0.999870
3540,6,0.999870
3550,2,0.999871
3560,4,0.999871
3570,4,0.999871
3580,6,0.999872
3590,7,0.999873
3600,6,0.999873
3610,5,0.999874
3620,3,0.999874
3630,9,0.999875
3640,3,0.999875
3650,6,0.999876
3660,5,0.999876
3670,4,0.999877
3680,6,0.999878
3690,1,0.999878
3700,2,0.999878
3710,4,0.999878
3720,1,0.999878
3730,3,0.999879
3740,3,0.999879
3750,1,0.999879
3760,1,0.999879
3770,5,0.999880
3780,1,0.999880
3790,3,0.999880
3800,7,0.999881
3810,2,0.999881
3820,3,0.999881
3830,4,0.999882
3840,1,0.999882
3850,3,0.999882
3860,3,0.999882
3870,3,0.999883
3880,3,0.999883
3890,2,0.999883
3900,4,0.999883
3910,1,0.999884
3920,2,0.999884
3930,3,0.999884
3940,3,0.999884
3950,2,0.999885
3960,1,0.999885
3980,2,0.999885
3990,2,0.999885
4030,2,0.999885
4040,1,0.999885
4070,1,0.999885
4090,1,0.999886
4110,2,0.999886
4130,1,0.999886
4140,1,0.999886
4150,2,0.999886
4170,1,0.999886
4180,2,0.999887
4190,1,0.999887
4200,2,0.999887
4210,2,0.999887
4220,3,0.999887
4240,1,0.999887
4250,1,0.999888
4270,1,0.999888
4300,3,0.999888
4340,2,0.999888
4350,2,0.999888
4370,4,0.999889
4380,2,0.999889
4390,1,0.999889
4400,4,0.999889
4420,2,0.999890
4430,1,0.999890
4450,3,0.999890
