#latency,cnt,cdf
0,3839,0.000404
10,47,0.000409
30,304,0.000441
40,7,0.000442
50,4577,0.000924
60,748187,0.079678
70,100294,0.090235
80,776110,0.171928
90,22952,0.174344
100,289357,0.204802
110,305445,0.236953
120,509148,0.290546
130,270941,0.319065
140,120069,0.331703
150,182457,0.350909
160,17164,0.352716
170,181427,0.371813
180,374739,0.411258
190,557842,0.469976
200,430302,0.515270
210,390906,0.556416
220,282421,0.586144
230,537176,0.642687
240,346786,0.679190
250,232384,0.703651
260,225984,0.727438
270,554596,0.785814
280,256877,0.812853
290,280978,0.842429
300,191623,0.862599
310,262074,0.890185
320,267248,0.918316
330,151754,0.934289
340,263518,0.962027
350,22534,0.964399
360,27060,0.967247
370,26457,0.970032
380,57154,0.976048
390,107729,0.987388
400,23146,0.989824
410,11344,0.991018
420,18168,0.992931
430,18083,0.994834
440,20185,0.996959
450,1058,0.997070
460,730,0.997147
470,3546,0.997520
480,11821,0.998765
490,1978,0.998973
500,666,0.999043
510,748,0.999122
520,291,0.999152
530,502,0.999205
540,58,0.999211
550,94,0.999221
560,326,0.999255
570,330,0.999290
580,928,0.999388
590,148,0.999403
600,40,0.999408
610,39,0.999412
620,319,0.999445
630,251,0.999472
640,59,0.999478
650,59,0.999484
660,70,0.999492
670,68,0.999499
680,46,0.999503
690,44,0.999508
700,60,0.999514
710,50,0.999520
720,48,0.999525
730,63,0.999531
740,47,0.999536
750,47,0.999541
760,38,0.999545
770,28,0.999548
780,50,0.999554
790,30,0.999557
800,36,0.999560
810,19,0.999562
820,31,0.999566
830,25,0.999568
840,29,0.999571
850,30,0.999575
860,22,0.999577
870,22,0.999579
880,21,0.999581
890,26,0.999584
900,32,0.999587
910,30,0.999591
920,22,0.999593
930,26,0.999596
940,31,0.999599
950,22,0.999601
960,28,0.999604
970,29,0.999607
980,21,0.999609
990,27,0.999612
1000,28,0.999615
1010,27,0.999618
1020,29,0.999621
1030,27,0.999624
1040,13,0.999625
1050,20,0.999627
1060,18,0.999629
1070,16,0.999631
1080,17,0.999633
1090,18,0.999635
1100,20,0.999637
1110,22,0.999639
1120,19,0.999641
1130,12,0.999642
1140,17,0.999644
1150,17,0.999646
1160,13,0.999647
1170,16,0.999649
1180,16,0.999651
1190,15,0.999652
1200,13,0.999654
1210,14,0.999655
1220,17,0.999657
1230,14,0.999658
1240,11,0.999660
1250,17,0.999661
1260,11,0.999663
1270,14,0.999664
1280,16,0.999666
1290,28,0.999669
1300,27,0.999671
1310,25,0.999674
1320,32,0.999677
1330,33,0.999681
1340,37,0.999685
1350,29,0.999688
1360,29,0.999691
1370,38,0.999695
1380,37,0.999699
1390,34,0.999702
1400,32,0.999706
1410,36,0.999710
1420,27,0.999712
1430,35,0.999716
1440,23,0.999719
1450,21,0.999721
1460,21,0.999723
1470,17,0.999725
1480,19,0.999727
1490,10,0.999728
1500,17,0.999730
1510,12,0.999731
1520,14,0.999732
1530,12,0.999734
1540,12,0.999735
1550,11,0.999736
1560,9,0.999737
1570,9,0.999738
1580,10,0.999739
1590,9,0.999740
1600,15,0.999741
1610,7,0.999742
1620,10,0.999743
1630,4,0.999744
1640,10,0.999745
1650,5,0.999745
1660,5,0.999746
1670,8,0.999747
1680,6,0.999747
1690,9,0.999748
1700,7,0.999749
1710,8,0.999750
1720,10,0.999751
1730,15,0.999752
1740,5,0.999753
1750,7,0.999754
1760,10,0.999755
1770,7,0.999756
1780,6,0.999756
1790,12,0.999757
1800,9,0.999758
1810,16,0.999760
1820,17,0.999762
1830,13,0.999763
1840,5,0.999764
1850,11,0.999765
1860,10,0.999766
1870,9,0.999767
1880,31,0.999770
1890,19,0.999772
1900,30,0.999775
1910,27,0.999778
1920,12,0.999779
1930,17,0.999781
1940,13,0.999783
1950,19,0.999785
1960,32,0.999788
1970,22,0.999790
1980,15,0.999792
1990,13,0.999793
2000,15,0.999795
2010,26,0.999797
2020,21,0.999800
2030,10,0.999801
2040,16,0.999802
2050,13,0.999804
2060,15,0.999805
2070,18,0.999807
2080,13,0.999809
2090,21,0.999811
2100,17,0.999813
2110,7,0.999813
2120,14,0.999815
2130,14,0.999816
2140,9,0.999817
2150,7,0.999818
2160,12,0.999819
2170,8,0.999820
2180,8,0.999821
2190,11,0.999822
2200,5,0.999823
2210,10,0.999824
2220,2,0.999824
2230,5,0.999824
2240,3,0.999825
2250,6,0.999825
2260,10,0.999826
2270,5,0.999827
2280,10,0.999828
2290,1,0.999828
2300,7,0.999829
2310,7,0.999830
2320,9,0.999831
2330,5,0.999831
2340,9,0.999832
2350,8,0.999833
2360,9,0.999834
2370,14,0.999835
2380,13,0.999837
2390,7,0.999837
2400,12,0.999839
2410,9,0.999840
2420,7,0.999840
2430,6,0.999841
2440,8,0.999842
2450,11,0.999843
2460,7,0.999844
2470,8,0.999845
2480,14,0.999846
2490,6,0.999847
2500,9,0.999848
2510,13,0.999849
2520,5,0.999849
2530,5,0.999850
2540,5,0.999851
2550,10,0.999852
2560,7,0.999852
2570,5,0.999853
2580,8,0.999854
2590,10,0.999855
2600,8,0.999856
2610,9,0.999857
2620,8,0.999857
2630,10,0.999858
2640,5,0.999859
2650,4,0.999859
2660,4,0.999860
2670,9,0.999861
2680,6,0.999861
2690,6,0.999862
2700,8,0.999863
2710,7,0.999864
2720,6,0.999864
2730,9,0.999865
2740,8,0.999866
2750,6,0.999867
2760,5,0.999867
2770,5,0.999868
2780,3,0.999868
2790,5,0.999869
2800,5,0.999869
2810,9,0.999870
2820,9,0.999871
2830,7,0.999872
2840,7,0.999872
2850,11,0.999874
2860,10,0.999875
2870,6,0.999875
