#latency,cnt,cdf
30,84,0.000009
40,1,0.000009
50,5000,0.000535
60,857138,0.090752
70,142205,0.105720
80,926631,0.203251
90,33092,0.206734
100,147789,0.222289
110,333898,0.257433
120,617760,0.322455
130,180381,0.341441
140,86931,0.350590
150,197923,0.371423
160,20841,0.373616
170,164602,0.390941
180,410176,0.434114
190,467091,0.483277
200,501872,0.536101
210,421435,0.580458
220,280983,0.610033
230,589373,0.672066
240,375078,0.711545
250,154989,0.727858
260,245014,0.753646
270,655173,0.822606
280,262685,0.850254
290,279766,0.879701
300,146135,0.895082
310,196599,0.915775
320,323673,0.949843
330,114606,0.961905
340,170837,0.979886
350,11880,0.981137
360,18141,0.983046
370,15552,0.984683
380,23577,0.987165
390,69710,0.994502
400,16374,0.996225
410,3880,0.996634
420,4361,0.997093
430,6131,0.997738
440,3057,0.998060
450,781,0.998142
460,868,0.998233
470,1703,0.998413
480,7162,0.999166
490,401,0.999209
500,443,0.999255
510,1048,0.999366
520,154,0.999382
530,190,0.999402
540,53,0.999407
550,33,0.999411
560,39,0.999415
570,63,0.999422
580,236,0.999446
590,48,0.999452
600,43,0.999456
610,48,0.999461
620,49,0.999466
630,36,0.999470
640,72,0.999478
650,73,0.999485
660,72,0.999493
670,69,0.999500
680,67,0.999507
690,73,0.999515
700,43,0.999519
710,49,0.999525
720,55,0.999530
730,46,0.999535
740,58,0.999541
750,50,0.999547
760,36,0.999550
770,28,0.999553
780,33,0.999557
790,36,0.999561
800,28,0.999564
810,37,0.999567
820,34,0.999571
830,43,0.999575
840,30,0.999579
850,34,0.999582
860,25,0.999585
870,26,0.999588
880,37,0.999592
890,40,0.999596
900,45,0.999600
910,42,0.999605
920,34,0.999608
930,36,0.999612
940,36,0.999616
950,40,0.999620
960,40,0.999624
970,32,0.999628
980,35,0.999632
990,42,0.999636
1000,36,0.999640
1010,34,0.999643
1020,19,0.999645
1030,28,0.999648
1040,19,0.999650
1050,23,0.999653
1060,30,0.999656
1070,26,0.999659
1080,19,0.999661
1090,17,0.999662
1100,23,0.999665
1110,21,0.999667
1120,22,0.999669
1130,28,0.999672
1140,22,0.999675
1150,18,0.999676
1160,15,0.999678
1170,14,0.999680
1180,17,0.999681
1190,24,0.999684
1200,16,0.999686
1210,10,0.999687
1220,19,0.999689
1230,20,0.999691
1240,16,0.999692
1250,11,0.999694
1260,15,0.999695
1270,23,0.999698
1280,22,0.999700
1290,16,0.999701
1300,21,0.999704
1310,28,0.999707
1320,15,0.999708
1330,22,0.999711
1340,25,0.999713
1350,26,0.999716
1360,15,0.999717
1370,34,0.999721
1380,23,0.999723
1390,26,0.999726
1400,22,0.999729
1410,22,0.999731
1420,20,0.999733
1430,16,0.999735
1440,22,0.999737
1450,18,0.999739
1460,12,0.999740
1470,15,0.999742
1480,13,0.999743
1490,17,0.999745
1500,19,0.999747
1510,6,0.999748
1520,19,0.999749
1530,15,0.999751
1540,15,0.999753
1550,13,0.999754
1560,8,0.999755
1570,5,0.999755
1580,14,0.999757
1590,9,0.999758
1600,8,0.999759
1610,16,0.999760
1620,9,0.999761
1630,19,0.999763
1640,7,0.999764
1650,14,0.999766
1660,7,0.999766
1670,8,0.999767
1680,17,0.999769
1690,10,0.999770
1700,8,0.999771
1710,12,0.999772
1720,9,0.999773
1730,8,0.999774
1740,8,0.999775
1750,9,0.999776
1760,9,0.999777
1770,11,0.999778
1780,12,0.999779
1790,7,0.999780
1800,7,0.999780
1810,9,0.999781
1820,10,0.999782
1830,5,0.999783
1840,13,0.999784
1850,10,0.999785
1860,5,0.999786
1870,9,0.999787
1880,8,0.999788
1890,16,0.999789
1900,16,0.999791
1910,18,0.999793
1920,17,0.999795
1930,22,0.999797
1940,12,0.999798
1950,23,0.999801
1960,17,0.999803
1970,12,0.999804
1980,22,0.999806
1990,14,0.999808
2000,15,0.999809
2010,13,0.999811
2020,15,0.999812
2030,18,0.999814
2040,23,0.999816
2050,16,0.999818
2060,12,0.999819
2070,9,0.999820
2080,14,0.999822
2090,14,0.999823
2100,13,0.999825
2110,12,0.999826
