#latency,cnt,cdf
30,32,0.000016
40,147,0.000089
50,29,0.000104
60,156,0.000182
70,815,0.000590
80,3423,0.002301
90,888,0.002745
100,10070,0.007780
110,72613,0.044087
120,68751,0.078462
130,5949,0.081436
140,39047,0.100960
150,100799,0.151359
160,6519,0.154619
170,21963,0.165600
180,29399,0.180300
190,105451,0.233026
200,145886,0.305968
210,78937,0.345437
220,129331,0.410102
230,70972,0.445588
240,147806,0.519491
250,35751,0.537367
260,124628,0.599681
270,121401,0.660381
280,56532,0.688648
290,120838,0.749066
300,41730,0.769931
310,104411,0.822137
320,39613,0.841944
330,82511,0.883199
340,56868,0.911633
350,57447,0.940356
360,14664,0.947689
370,6473,0.950925
380,16734,0.959292
390,16305,0.967444
400,41200,0.988045
410,5443,0.990766
420,4567,0.993050
430,2352,0.994226
440,4175,0.996313
450,2643,0.997634
460,1158,0.998214
470,471,0.998449
480,477,0.998688
490,224,0.998800
500,48,0.998824
510,51,0.998849
520,52,0.998875
530,109,0.998930
540,46,0.998953
550,26,0.998966
560,24,0.998977
570,29,0.998992
580,24,0.999004
590,16,0.999012
600,26,0.999025
610,22,0.999036
620,21,0.999047
630,20,0.999057
640,14,0.999063
650,17,0.999072
660,18,0.999081
670,15,0.999089
680,13,0.999095
690,13,0.999102
700,15,0.999109
710,9,0.999114
720,20,0.999124
730,12,0.999129
740,17,0.999138
750,13,0.999144
760,22,0.999156
770,17,0.999164
780,11,0.999170
790,10,0.999174
800,10,0.999179
810,13,0.999186
820,12,0.999192
830,14,0.999199
840,14,0.999206
850,14,0.999213
860,8,0.999217
870,14,0.999224
880,12,0.999230
890,12,0.999236
900,12,0.999242
910,12,0.999248
920,21,0.999259
930,11,0.999264
940,13,0.999270
950,13,0.999277
960,16,0.999285
970,14,0.999292
980,12,0.999298
990,9,0.999303
1000,8,0.999306
1010,10,0.999312
1020,5,0.999314
1030,15,0.999322
1040,6,0.999325
1050,10,0.999330
1060,7,0.999333
1070,9,0.999337
1080,8,0.999341
1090,8,0.999345
1100,8,0.999349
1110,4,0.999352
1120,8,0.999355
1130,5,0.999358
1140,11,0.999363
1150,8,0.999367
1160,5,0.999370
1170,9,0.999375
1180,4,0.999376
1190,7,0.999380
1200,5,0.999382
1210,6,0.999385
1220,6,0.999389
1230,7,0.999392
1240,5,0.999394
1250,3,0.999396
1260,8,0.999400
1270,13,0.999407
1280,13,0.999413
1290,9,0.999417
1300,5,0.999420
1310,8,0.999424
1320,6,0.999427
1330,1,0.999427
1340,8,0.999431
1350,6,0.999434
1360,2,0.999435
1370,4,0.999438
1380,5,0.999440
1390,8,0.999444
1400,5,0.999447
1410,5,0.999449
1420,8,0.999453
1430,5,0.999456
1440,5,0.999458
1450,6,0.999461
1460,9,0.999466
1470,4,0.999467
1480,6,0.999470
1490,5,0.999473
1500,5,0.999475
1510,7,0.999479
1520,5,0.999481
1530,4,0.999484
1540,5,0.999486
1550,4,0.999488
1560,7,0.999492
1570,6,0.999494
1580,6,0.999497
1590,4,0.999499
1600,6,0.999502
1610,2,0.999503
1620,4,0.999506
1630,11,0.999511
1640,9,0.999515
1650,6,0.999519
1660,5,0.999521
1670,6,0.999524
1680,5,0.999527
1690,3,0.999528
1700,4,0.999530
1710,5,0.999533
1720,5,0.999535
1730,2,0.999536
1740,6,0.999539
1750,6,0.999542
1760,5,0.999545
1770,2,0.999546
1780,6,0.999548
1790,5,0.999551
1800,6,0.999554
1810,7,0.999557
1820,5,0.999560
1830,7,0.999564
1840,4,0.999565
1850,6,0.999569
1860,8,0.999573
1870,8,0.999577
1880,6,0.999579
1890,2,0.999581
1900,6,0.999583
1910,9,0.999588
1920,5,0.999591
1930,4,0.999592
1940,4,0.999595
1950,1,0.999595
1960,9,0.999600
1970,9,0.999604
1980,6,0.999607
1990,5,0.999609
2000,7,0.999613
2010,4,0.999615
2020,4,0.999617
2030,4,0.999619
2040,5,0.999622
2050,6,0.999624
2060,6,0.999627
2070,9,0.999632
2080,5,0.999635
2090,2,0.999636
2100,5,0.999638
2110,7,0.999641
2120,2,0.999642
2130,4,0.999645
2140,3,0.999646
2150,5,0.999649
2160,7,0.999652
2170,5,0.999654
2180,7,0.999658
2190,6,0.999661
2210,3,0.999663
2220,5,0.999665
2230,7,0.999668
2240,5,0.999671
2250,2,0.999672
2260,4,0.999674
2270,6,0.999677
2280,4,0.999679
2290,3,0.999681
2300,1,0.999681
2310,3,0.999682
2320,5,0.999685
2330,3,0.999686
2340,5,0.999689
2350,3,0.999690
2360,2,0.999691
2370,6,0.999695
2380,1,0.999695
2390,3,0.999696
2400,8,0.999700
2410,1,0.999701
2420,3,0.999703
2430,3,0.999704
2440,8,0.999708
2450,3,0.999709
2460,4,0.999712
2470,4,0.999713
2480,3,0.999715
2490,5,0.999717
2500,8,0.999722
2510,8,0.999726
2520,5,0.999728
2530,4,0.999730
2540,4,0.999732
2550,7,0.999735
2560,2,0.999736
2570,3,0.999738
2580,3,0.999740
2600,6,0.999743
2610,4,0.999744
2620,2,0.999745
2630,5,0.999748
2640,3,0.999749
2650,5,0.999752
2660,5,0.999754
2670,7,0.999758
2680,3,0.999759
2690,7,0.999763
2700,4,0.999765
2710,4,0.999767
2730,8,0.999771
2740,3,0.999772
2750,4,0.999775
2760,4,0.999776
2770,6,0.999780
2780,4,0.999781
2800,2,0.999783
2810,8,0.999786
2820,4,0.999789
2830,3,0.999790
2840,6,0.999793
2850,4,0.999795
2860,3,0.999797
2870,2,0.999798
2880,6,0.999801
2890,5,0.999803
2900,3,0.999804
2910,3,0.999806
2920,6,0.999809
2930,6,0.999812
2940,5,0.999815
2950,2,0.999816
2960,5,0.999818
2970,5,0.999820
2980,3,0.999822
2990,8,0.999826
3000,3,0.999828
3010,5,0.999830
3020,4,0.999832
3030,5,0.999834
3040,3,0.999836
3050,2,0.999837
3060,6,0.999840
3070,5,0.999843
3080,3,0.999844
3090,3,0.999846
3100,3,0.999847
3110,3,0.999848
3120,2,0.999849
3130,3,0.999851
3140,4,0.999853
3150,4,0.999855
3160,2,0.999856
3170,2,0.999857
3180,2,0.999858
3190,3,0.999860
3200,2,0.999861
3210,2,0.999861
3220,1,0.999862
3230,6,0.999865
3250,1,0.999865
3260,5,0.999868
3280,2,0.999869
3290,3,0.999870
3300,4,0.999873
3310,4,0.999874
3320,5,0.999877
3330,6,0.999880
3340,4,0.999882
3350,2,0.999883
3360,5,0.999885
3370,5,0.999888
3380,4,0.999890
3390,3,0.999892
3400,4,0.999893
3410,2,0.999894
3420,3,0.999896
3430,5,0.999898
3440,6,0.999901
3450,1,0.999902
3460,3,0.999904
3470,3,0.999905
3480,2,0.999906
3490,2,0.999907
3500,2,0.999908
3510,2,0.999909
3520,6,0.999912
3530,5,0.999915
3540,6,0.999918
3550,5,0.999920
3560,6,0.999923
3570,3,0.999924
3580,5,0.999927
3590,2,0.999928
3600,4,0.999930
3610,2,0.999931
3620,1,0.999932
3630,1,0.999932
3640,2,0.999933
3650,2,0.999934
3660,3,0.999936
3670,6,0.999938
3680,2,0.999940
3690,4,0.999942
3700,1,0.999942
3720,3,0.999943
3730,1,0.999944
3740,5,0.999946
3770,1,0.999947
3790,3,0.999949
3800,2,0.999950
3810,1,0.999950
3830,3,0.999951
3840,2,0.999952
3850,2,0.999954
3860,1,0.999954
3870,4,0.999956
3880,1,0.999956
3900,3,0.999958
3910,1,0.999959
3920,2,0.999960
3940,1,0.999960
3950,1,0.999960
3990,1,0.999961
4000,1,0.999961
4010,1,0.999962
4020,2,0.999963
4040,1,0.999964
4050,1,0.999964
4060,1,0.999964
4080,1,0.999965
4120,1,0.999965
4130,1,0.999966
4150,1,0.999967
4160,1,0.999967
4190,2,0.999968
4200,1,0.999969
4210,2,0.999969
4220,1,0.999970
4240,1,0.999970
4260,2,0.999972
4300,2,0.999973
4310,2,0.999973
4330,4,0.999976
4360,3,0.999977
4380,1,0.999978
4390,1,0.999978
4400,1,0.999978
4410,1,0.999979
4510,1,0.999979
4520,1,0.999980
4540,1,0.999981
4560,1,0.999981
4570,1,0.999982
4580,1,0.999982
4620,1,0.999982
4630,1,0.999983
4640,1,0.999983
4670,1,0.999984
4680,1,0.999985
4690,1,0.999985
4700,1,0.999986
4710,1,0.999986
4770,1,0.999987
4780,1,0.999987
4800,2,0.999988
4810,2,0.999989
4820,1,0.999990
4830,2,0.999991
4840,2,0.999991
4850,1,0.999992
4860,1,0.999992
4890,1,0.999993
4900,1,0.999994
4920,1,0.999994
4970,2,0.999995
4980,1,0.999996
4990,1,0.999996
5010,1,0.999996
5200,1,0.999997
5280,2,0.999998
5580,1,0.999999
5620,1,0.999999
5740,1,1.000000
6320,1,1.000000
