#latency,cnt,cdf
0,4,0.000002
10,2,0.000003
40,152,0.000079
50,35,0.000096
60,4,0.000099
70,51,0.000124
80,418,0.000333
90,265,0.000465
100,171,0.000551
110,135338,0.068220
120,378720,0.257580
130,3490,0.259325
140,6784,0.262717
150,469159,0.497297
160,7965,0.501279
170,1008,0.501783
180,595,0.502081
190,1853,0.503007
200,408276,0.707145
210,39897,0.727094
220,3094,0.728640
230,946,0.729114
240,2303,0.730265
250,24866,0.742698
260,10329,0.747863
270,6194,0.750960
280,27340,0.764629
290,58549,0.793904
300,6863,0.797336
310,10075,0.802373
320,51079,0.827913
330,16711,0.836268
340,74040,0.873288
350,11674,0.879125
360,21573,0.889911
370,76606,0.928214
380,13481,0.934955
390,11831,0.940871
400,3176,0.942459
410,7917,0.946417
420,31394,0.962114
430,32479,0.978354
440,4659,0.980683
450,4886,0.983126
460,14053,0.990152
470,1746,0.991026
480,733,0.991392
490,98,0.991441
500,112,0.991497
510,11207,0.997100
520,3263,0.998732
530,876,0.999170
540,146,0.999243
550,65,0.999276
560,307,0.999429
570,50,0.999454
580,19,0.999463
590,24,0.999475
600,26,0.999488
610,207,0.999592
620,94,0.999639
630,17,0.999647
640,7,0.999651
650,9,0.999655
660,6,0.999659
670,5,0.999661
680,8,0.999665
690,7,0.999668
700,11,0.999674
710,9,0.999678
720,4,0.999681
730,5,0.999683
740,2,0.999684
750,6,0.999687
760,13,0.999694
770,7,0.999697
780,8,0.999701
790,7,0.999704
800,3,0.999706
810,5,0.999708
820,8,0.999713
830,7,0.999716
840,3,0.999717
850,5,0.999720
860,4,0.999722
870,4,0.999724
880,7,0.999727
890,5,0.999730
900,9,0.999735
910,7,0.999738
920,6,0.999741
930,4,0.999743
940,4,0.999745
950,6,0.999748
960,1,0.999749
970,5,0.999751
980,5,0.999753
990,4,0.999756
1000,8,0.999759
1010,5,0.999762
1020,8,0.999766
1030,4,0.999768
1040,5,0.999771
1050,7,0.999774
1060,1,0.999775
1070,3,0.999776
1080,4,0.999778
1090,2,0.999779
1100,1,0.999780
1110,2,0.999780
1120,1,0.999781
1130,1,0.999781
1140,1,0.999782
1150,2,0.999783
1160,3,0.999785
1170,2,0.999785
1180,6,0.999789
1190,6,0.999792
1200,8,0.999795
1210,3,0.999797
1220,3,0.999798
1230,1,0.999799
1240,4,0.999801
1250,4,0.999803
1260,3,0.999804
1270,6,0.999807
1280,3,0.999809
1290,3,0.999811
1300,3,0.999812
1310,1,0.999812
1320,3,0.999814
1330,1,0.999815
1340,3,0.999816
1350,2,0.999817
1360,2,0.999818
1380,1,0.999819
1390,2,0.999820
1400,2,0.999820
1410,2,0.999821
1430,2,0.999822
1440,2,0.999824
1450,2,0.999825
1460,3,0.999826
1480,4,0.999828
1500,3,0.999829
1510,2,0.999830
1520,1,0.999831
1530,1,0.999831
1540,1,0.999832
1550,4,0.999834
1560,2,0.999835
1570,1,0.999835
1580,1,0.999836
1610,1,0.999837
1630,2,0.999838
1640,1,0.999838
1650,1,0.999838
1660,2,0.999839
1670,2,0.999840
1680,2,0.999842
1690,1,0.999842
1700,2,0.999843
1710,1,0.999843
1720,2,0.999844
1730,3,0.999846
1740,1,0.999847
1750,1,0.999847
1770,2,0.999848
1780,1,0.999848
1790,1,0.999849
1800,1,0.999849
1810,2,0.999851
1830,2,0.999852
1840,1,0.999852
1870,2,0.999853
1880,1,0.999853
1890,1,0.999854
1920,3,0.999856
1930,2,0.999856
1940,4,0.999858
1950,1,0.999859
1980,2,0.999860
1990,2,0.999861
2000,3,0.999862
2010,3,0.999864
2020,2,0.999865
2030,4,0.999867
2040,1,0.999867
2050,2,0.999869
2060,2,0.999870
2070,3,0.999871
2080,1,0.999871
2090,1,0.999872
2100,1,0.999873
2110,1,0.999873
2140,3,0.999874
2150,3,0.999876
2160,2,0.999877
2170,2,0.999878
2180,2,0.999879
2190,4,0.999881
2200,1,0.999882
2210,1,0.999882
2240,4,0.999884
2250,1,0.999884
2260,2,0.999885
2280,1,0.999886
2290,5,0.999888
2300,3,0.999890
2310,1,0.999891
2320,2,0.999892
2340,1,0.999892
2350,1,0.999892
