#latency,cnt,cdf
0,3063,0.000306
10,6,0.000307
20,3,0.000307
30,230,0.000330
40,7,0.000331
50,31222,0.003453
60,1788017,0.182255
70,98348,0.192090
80,1716843,0.363774
90,29000,0.366674
100,589822,0.425656
110,1135000,0.539156
120,584590,0.597615
130,577860,0.655401
140,57836,0.661185
150,147472,0.675932
160,10480,0.676980
170,166263,0.693606
180,444806,0.738087
190,485382,0.786625
200,288566,0.815482
210,231024,0.838584
220,54374,0.844021
230,425963,0.886618
240,102520,0.896870
250,67151,0.903585
260,212298,0.924815
270,130603,0.937875
280,178309,0.955706
290,37540,0.959460
300,76843,0.967144
310,32007,0.970345
320,120902,0.982435
330,60137,0.988449
340,44283,0.992877
350,1651,0.993042
360,2177,0.993260
370,1251,0.993385
380,9711,0.994356
390,28880,0.997244
400,1245,0.997369
410,1843,0.997553
420,4097,0.997962
430,1152,0.998078
440,289,0.998107
450,253,0.998132
460,195,0.998151
470,2176,0.998369
480,2537,0.998623
490,171,0.998640
500,182,0.998658
510,161,0.998674
520,141,0.998688
530,119,0.998700
540,139,0.998714
550,111,0.998725
560,117,0.998737
570,135,0.998750
580,141,0.998764
590,129,0.998777
600,125,0.998790
610,131,0.998803
620,142,0.998817
630,113,0.998828
640,111,0.998839
650,134,0.998853
660,178,0.998871
670,192,0.998890
680,166,0.998906
690,141,0.998921
700,138,0.998934
710,105,0.998945
720,106,0.998955
730,114,0.998967
740,111,0.998978
750,119,0.998990
760,111,0.999001
770,110,0.999012
780,88,0.999021
790,99,0.999031
800,118,0.999043
810,96,0.999052
820,100,0.999062
830,94,0.999071
840,104,0.999082
850,90,0.999091
860,95,0.999100
870,70,0.999107
880,85,0.999116
890,84,0.999124
900,75,0.999132
910,89,0.999141
920,88,0.999150
930,65,0.999156
940,72,0.999163
950,71,0.999170
960,64,0.999177
970,60,0.999183
980,56,0.999188
990,67,0.999195
1000,54,0.999200
1010,59,0.999206
1020,67,0.999213
1030,50,0.999218
1040,76,0.999226
1050,83,0.999234
1060,67,0.999241
1070,100,0.999251
1080,99,0.999260
1090,92,0.999270
1100,80,0.999278
1110,89,0.999287
1120,82,0.999295
1130,62,0.999301
1140,83,0.999309
1150,81,0.999317
1160,71,0.999325
1170,57,0.999330
1180,49,0.999335
1190,42,0.999339
1200,59,0.999345
1210,50,0.999350
1220,64,0.999357
1230,43,0.999361
1240,59,0.999367
1250,51,0.999372
1260,38,0.999376
1270,47,0.999380
1280,40,0.999384
1290,37,0.999388
1300,43,0.999392
1310,32,0.999396
1320,39,0.999399
1330,49,0.999404
1340,36,0.999408
1350,40,0.999412
1360,29,0.999415
1370,38,0.999419
1380,35,0.999422
1390,24,0.999425
1400,32,0.999428
1410,31,0.999431
1420,27,0.999434
1430,35,0.999437
1440,32,0.999440
1450,35,0.999444
1460,27,0.999447
1470,21,0.999449
1480,16,0.999450
1490,26,0.999453
1500,26,0.999455
1510,25,0.999458
1520,26,0.999461
1530,25,0.999463
1540,31,0.999466
1550,32,0.999469
1560,24,0.999472
1570,20,0.999474
1580,26,0.999476
1590,28,0.999479
1600,25,0.999482
1610,29,0.999484
1620,25,0.999487
1630,19,0.999489
1640,24,0.999491
1650,25,0.999494
1660,21,0.999496
1670,33,0.999499
1680,20,0.999501
1690,18,0.999503
1700,22,0.999505
1710,17,0.999507
1720,24,0.999509
1730,20,0.999511
1740,29,0.999514
1750,26,0.999517
1760,37,0.999520
1770,24,0.999523
1780,30,0.999526
