#latency,cnt,cdf
0,1465,0.000154
10,4,0.000155
20,1,0.000155
30,94,0.000165
40,2,0.000165
50,19137,0.002180
60,1979279,0.210562
70,101269,0.221224
80,1911832,0.422505
90,23822,0.425013
100,331180,0.459880
110,1281480,0.594797
120,527524,0.650336
130,347019,0.686871
140,38797,0.690955
150,133484,0.705009
160,8666,0.705921
170,125408,0.719124
180,343974,0.755339
190,326968,0.789762
200,269666,0.818153
210,218091,0.841114
220,57400,0.847158
230,372691,0.886395
240,91830,0.896063
250,66399,0.903054
260,206327,0.924776
270,126650,0.938110
280,172385,0.956259
290,37628,0.960221
300,72639,0.967869
310,34188,0.971468
320,114932,0.983568
330,56417,0.989508
340,42724,0.994006
350,1830,0.994199
360,2941,0.994508
370,1302,0.994645
380,8837,0.995576
390,27183,0.998438
400,1004,0.998543
410,1537,0.998705
420,3833,0.999109
430,957,0.999209
440,167,0.999227
450,157,0.999243
460,75,0.999251
470,1700,0.999430
480,2321,0.999675
490,58,0.999681
500,86,0.999690
510,88,0.999699
520,43,0.999704
530,48,0.999709
540,39,0.999713
550,25,0.999715
560,30,0.999719
570,30,0.999722
580,37,0.999726
590,24,0.999728
600,24,0.999731
610,29,0.999734
620,21,0.999736
630,29,0.999739
640,18,0.999741
650,30,0.999744
660,38,0.999748
670,36,0.999752
680,26,0.999755
690,27,0.999757
700,39,0.999762
710,24,0.999764
720,26,0.999767
730,24,0.999769
740,22,0.999772
750,20,0.999774
760,13,0.999775
770,24,0.999778
780,26,0.999780
790,11,0.999782
800,21,0.999784
810,20,0.999786
820,16,0.999788
830,21,0.999790
840,21,0.999792
850,18,0.999794
860,23,0.999796
870,19,0.999798
880,20,0.999800
890,22,0.999803
900,14,0.999804
910,14,0.999806
920,21,0.999808
930,23,0.999810
940,23,0.999813
950,21,0.999815
960,21,0.999817
970,15,0.999819
980,11,0.999820
990,18,0.999822
1000,16,0.999823
1010,25,0.999826
1020,10,0.999827
1030,30,0.999830
1040,15,0.999832
1050,13,0.999833
1060,23,0.999836
1070,21,0.999838
1080,21,0.999840
1090,20,0.999842
1100,10,0.999843
1110,10,0.999844
1120,10,0.999845
1130,11,0.999847
1140,15,0.999848
1150,19,0.999850
1160,12,0.999851
1170,16,0.999853
1180,12,0.999854
1190,10,0.999855
1200,13,0.999857
1210,14,0.999858
1220,11,0.999859
1230,13,0.999861
1240,7,0.999861
1250,13,0.999863
1260,4,0.999863
1270,11,0.999864
1280,5,0.999865
1290,14,0.999866
1300,6,0.999867
1310,8,0.999868
1320,8,0.999869
1330,5,0.999869
1340,5,0.999870
1350,5,0.999870
1360,13,0.999872
1370,6,0.999872
1380,5,0.999873
1390,5,0.999873
1400,8,0.999874
1410,7,0.999875
1420,3,0.999875
1430,7,0.999876
1440,2,0.999876
1450,6,0.999877
1460,9,0.999878
1470,3,0.999878
1480,6,0.999879
1490,5,0.999879
1500,7,0.999880
1510,9,0.999881
1520,7,0.999882
1530,7,0.999882
1540,4,0.999883
1550,4,0.999883
1560,6,0.999884
1570,5,0.999884
1580,2,0.999885
1590,6,0.999885
1600,3,0.999886
1610,5,0.999886
1620,5,0.999887
1630,7,0.999887
1640,3,0.999888
1650,5,0.999888
1660,3,0.999888
1670,2,0.999889
1680,3,0.999889
1690,2,0.999889
1700,7,0.999890
1710,8,0.999891
1720,4,0.999891
1730,4,0.999892
1740,7,0.999892
1750,6,0.999893
1760,5,0.999894
1770,6,0.999894
1780,8,0.999895
1790,4,0.999895
1800,5,0.999896
1810,4,0.999896
1820,6,0.999897
1830,12,0.999898
1840,4,0.999899
1850,8,0.999900
1860,7,0.999900
1870,6,0.999901
1880,4,0.999901
1890,10,0.999902
1900,7,0.999903
1910,9,0.999904
1920,12,0.999905
1930,10,0.999906
1940,9,0.999907
1950,8,0.999908
1960,3,0.999909
1970,6,0.999909
1980,9,0.999910
1990,3,0.999910
2000,2,0.999911
2010,6,0.999911
2020,1,0.999911
2030,9,0.999912
2040,4,0.999913
2050,6,0.999913
2060,9,0.999914
2070,5,0.999915
2080,6,0.999915
2090,1,0.999916
2100,6,0.999916
2110,2,0.999916
2120,4,0.999917
2130,5,0.999917
2150,2,0.999918
2160,7,0.999918
2170,3,0.999919
2180,4,0.999919
2190,3,0.999919
2200,3,0.999920
2210,4,0.999920
2220,1,0.999920
2230,5,0.999921
2240,3,0.999921
2250,8,0.999922
2260,3,0.999922
2270,5,0.999923
2280,7,0.999923
2290,4,0.999924
2300,1,0.999924
2310,5,0.999925
2320,3,0.999925
2330,3,0.999925
2340,5,0.999926
2350,8,0.999927
2360,2,0.999927
2370,10,0.999928
2380,2,0.999928
2390,4,0.999928
2400,3,0.999929
2410,3,0.999929
2420,3,0.999929
2430,4,0.999930
2440,1,0.999930
2450,6,0.999931
2460,8,0.999931
2470,5,0.999932
2480,5,0.999932
2490,4,0.999933
2500,2,0.999933
2510,4,0.999933
2520,5,0.999934
2530,4,0.999934
2540,5,0.999935
2550,3,0.999935
2560,2,0.999935
2570,3,0.999936
2580,4,0.999936
2590,1,0.999936
2600,4,0.999937
2620,4,0.999937
2630,4,0.999938
2640,2,0.999938
2650,7,0.999938
2660,4,0.999939
2670,5,0.999939
2680,8,0.999940
2690,3,0.999941
2700,3,0.999941
2710,4,0.999941
2720,4,0.999942
2730,4,0.999942
2740,2,0.999942
2750,5,0.999943
2760,4,0.999943
2770,3,0.999944
2780,3,0.999944
2790,5,0.999945
2800,1,0.999945
2810,5,0.999945
2820,6,0.999946
2830,2,0.999946
2840,4,0.999946
2850,4,0.999947
2860,3,0.999947
2870,1,0.999947
2880,10,0.999948
2890,8,0.999949
2900,1,0.999949
2910,4,0.999950
2920,6,0.999950
2930,5,0.999951
2940,9,0.999952
2950,8,0.999953
2960,1,0.999953
2970,4,0.999953
2980,10,0.999954
2990,5,0.999955
3000,2,0.999955
3010,8,0.999956
3020,6,0.999956
3030,4,0.999957
3040,3,0.999957
3050,3,0.999957
3060,5,0.999958
3070,6,0.999959
3080,3,0.999959
3090,4,0.999959
3100,3,0.999960
3110,5,0.999960
3120,4,0.999961
3130,8,0.999961
3140,5,0.999962
3150,3,0.999962
3160,4,0.999963
3170,6,0.999963
3180,3,0.999964
3190,2,0.999964
3200,4,0.999964
3210,2,0.999965
3220,5,0.999965
3230,4,0.999965
3240,5,0.999966
3260,2,0.999966
3270,4,0.999967
3280,3,0.999967
3290,6,0.999968
3300,8,0.999968
3310,4,0.999969
3320,4,0.999969
3330,4,0.999970
3340,2,0.999970
3350,5,0.999970
3360,4,0.999971
3370,7,0.999972
3380,2,0.999972
3390,2,0.999972
3400,6,0.999973
3410,10,0.999974
3420,5,0.999974
3430,5,0.999975
3440,7,0.999975
3450,4,0.999976
3460,2,0.999976
3470,4,0.999977
3480,4,0.999977
3490,1,0.999977
3500,5,0.999978
3510,3,0.999978
3520,4,0.999978
3530,5,0.999979
3540,9,0.999980
3550,3,0.999980
3560,6,0.999981
3570,4,0.999981
3580,4,0.999982
3590,7,0.999982
3600,2,0.999983
3610,8,0.999983
3620,5,0.999984
3630,4,0.999984
3640,6,0.999985
3650,2,0.999985
3660,3,0.999985
3670,3,0.999986
3680,4,0.999986
3690,4,0.999987
3700,1,0.999987
3710,4,0.999987
3720,3,0.999987
3730,1,0.999988
3750,1,0.999988
3760,3,0.999988
3770,1,0.999988
3780,1,0.999988
3790,4,0.999989
3800,1,0.999989
3810,1,0.999989
3820,1,0.999989
3830,4,0.999989
3840,3,0.999990
3850,2,0.999990
3860,1,0.999990
3880,4,0.999990
3890,1,0.999991
3910,1,0.999991
3920,2,0.999991
3930,3,0.999991
3940,1,0.999991
3950,1,0.999991
3960,1,0.999991
4000,1,0.999992
4010,2,0.999992
4030,2,0.999992
4050,2,0.999992
4070,1,0.999992
4080,1,0.999992
4090,1,0.999993
4100,1,0.999993
4110,2,0.999993
4120,1,0.999993
4140,2,0.999993
4150,1,0.999993
4180,1,0.999993
4250,2,0.999994
4300,1,0.999994
4320,1,0.999994
4330,2,0.999994
4350,1,0.999994
4370,1,0.999994
4380,1,0.999994
4410,1,0.999994
4420,1,0.999995
4460,1,0.999995
4490,1,0.999995
4500,1,0.999995
4520,2,0.999995
4540,1,0.999995
4560,2,0.999995
4610,1,0.999995
4620,1,0.999996
4630,1,0.999996
4670,1,0.999996
4680,1,0.999996
4700,1,0.999996
4710,1,0.999996
4720,1,0.999996
4750,2,0.999996
4760,1,0.999997
4780,2,0.999997
4790,2,0.999997
4800,2,0.999997
4810,1,0.999997
4840,1,0.999997
4860,1,0.999997
4870,2,0.999998
4880,1,0.999998
4890,1,0.999998
4900,1,0.999998
4920,3,0.999998
4970,1,0.999998
4990,1,0.999999
5000,1,0.999999
5010,1,0.999999
5020,1,0.999999
5060,1,0.999999
5100,1,0.999999
5130,2,0.999999
5160,1,0.999999
5170,1,0.999999
5260,1,1.000000
5420,1,1.000000
5640,1,1.000000
7530,1,1.000000
7790,1,1.000000
