#latency,cnt,cdf
0,1625,0.000171
10,10,0.000172
20,1,0.000172
30,65,0.000179
40,2,0.000179
50,12702,0.001516
60,2905400,0.307363
70,130289,0.321078
80,2786697,0.614430
90,40049,0.618645
100,293052,0.649495
110,1573300,0.815113
120,1089751,0.929830
130,260834,0.957287
140,31583,0.960612
150,1126,0.960730
160,444,0.960777
170,31681,0.964112
180,54292,0.969827
190,249667,0.996109
200,1884,0.996308
210,754,0.996387
220,362,0.996425
230,30360,0.999621
240,1504,0.999780
250,73,0.999787
260,53,0.999793
270,53,0.999798
280,37,0.999802
290,33,0.999806
300,29,0.999809
310,38,0.999813
320,20,0.999815
330,34,0.999819
340,13,0.999820
350,20,0.999822
360,18,0.999824
370,18,0.999826
380,20,0.999828
390,17,0.999830
400,20,0.999832
410,20,0.999834
420,22,0.999836
430,23,0.999839
440,21,0.999841
450,13,0.999842
460,16,0.999844
470,9,0.999845
480,14,0.999846
490,12,0.999848
500,11,0.999849
510,5,0.999849
520,12,0.999851
530,9,0.999851
540,16,0.999853
550,9,0.999854
560,14,0.999856
570,16,0.999857
580,12,0.999858
590,16,0.999860
600,19,0.999862
610,10,0.999863
620,17,0.999865
630,7,0.999866
640,13,0.999867
650,7,0.999868
660,8,0.999869
670,10,0.999870
680,9,0.999871
690,9,0.999872
700,12,0.999873
710,6,0.999874
720,13,0.999875
730,8,0.999876
740,8,0.999877
750,10,0.999878
760,10,0.999879
770,4,0.999879
780,5,0.999880
790,4,0.999880
800,6,0.999881
810,6,0.999881
820,4,0.999882
830,8,0.999883
840,6,0.999883
850,4,0.999884
860,10,0.999885
870,3,0.999885
880,6,0.999886
890,4,0.999886
900,2,0.999886
910,3,0.999887
920,2,0.999887
930,4,0.999887
940,1,0.999887
950,2,0.999888
960,1,0.999888
970,5,0.999888
980,3,0.999889
990,5,0.999889
1000,5,0.999890
1010,4,0.999890
1020,4,0.999890
1030,9,0.999891
1040,9,0.999892
1050,11,0.999893
1060,10,0.999894
1070,12,0.999896
1080,13,0.999897
1090,16,0.999899
1100,17,0.999901
1110,17,0.999902
1120,14,0.999904
1130,12,0.999905
1140,10,0.999906
1150,11,0.999907
1160,10,0.999908
1170,8,0.999909
1180,4,0.999910
1190,4,0.999910
1200,7,0.999911
1210,8,0.999912
1220,1,0.999912
1230,2,0.999912
1240,4,0.999912
1250,2,0.999913
1260,4,0.999913
1270,4,0.999913
1280,4,0.999914
1290,1,0.999914
1300,4,0.999914
1310,2,0.999915
1320,4,0.999915
1330,3,0.999915
1340,3,0.999916
1350,5,0.999916
1360,3,0.999916
1370,3,0.999917
1380,1,0.999917
1390,1,0.999917
1400,4,0.999917
1410,2,0.999918
1420,1,0.999918
1430,4,0.999918
1440,3,0.999919
1450,4,0.999919
1460,5,0.999919
1470,1,0.999920
1490,5,0.999920
1500,1,0.999920
1510,5,0.999921
1520,3,0.999921
1530,3,0.999921
1550,1,0.999921
1560,1,0.999922
1570,1,0.999922
1580,5,0.999922
1590,1,0.999922
1600,4,0.999923
1610,3,0.999923
1620,2,0.999923
1640,1,0.999923
1650,4,0.999924
1660,1,0.999924
1670,3,0.999924
1680,3,0.999925
1690,2,0.999925
1700,2,0.999925
1720,4,0.999925
1730,3,0.999926
1740,1,0.999926
1750,3,0.999926
