#latency,cnt,cdf
40,66,0.000035
50,49,0.000061
60,7,0.000064
70,213,0.000176
80,1526,0.000980
90,1682,0.001865
100,491,0.002123
110,139945,0.075784
120,525172,0.352209
130,11892,0.358469
140,13012,0.365318
150,598530,0.680356
160,15844,0.688695
170,995,0.689219
180,349,0.689402
190,4930,0.691997
200,518869,0.965105
210,52441,0.992708
220,10703,0.998341
230,551,0.998631
240,218,0.998746
250,181,0.998842
260,192,0.998943
270,110,0.999000
280,70,0.999037
290,52,0.999065
300,48,0.999090
310,27,0.999104
320,37,0.999124
330,19,0.999134
340,24,0.999146
350,27,0.999160
360,25,0.999174
370,18,0.999183
380,6,0.999186
390,22,0.999198
400,21,0.999209
410,21,0.999220
420,18,0.999229
430,17,0.999238
440,18,0.999248
450,14,0.999255
460,11,0.999261
470,16,0.999269
480,13,0.999276
490,14,0.999284
500,13,0.999290
510,16,0.999299
520,20,0.999309
530,17,0.999318
540,22,0.999330
550,26,0.999344
560,20,0.999354
570,13,0.999361
580,10,0.999366
590,15,0.999374
600,13,0.999381
610,23,0.999393
620,21,0.999404
630,15,0.999412
640,16,0.999420
650,11,0.999426
660,18,0.999436
670,8,0.999440
680,15,0.999448
690,12,0.999454
700,6,0.999457
710,18,0.999467
720,10,0.999472
730,9,0.999477
740,9,0.999482
750,6,0.999485
760,10,0.999490
770,8,0.999494
780,5,0.999497
790,8,0.999501
800,7,0.999505
810,8,0.999509
820,6,0.999512
830,8,0.999516
840,11,0.999522
850,7,0.999526
860,12,0.999532
870,7,0.999536
880,10,0.999541
890,4,0.999543
900,4,0.999545
910,7,0.999549
920,9,0.999554
930,15,0.999562
940,18,0.999571
950,9,0.999576
960,6,0.999579
970,10,0.999584
980,14,0.999592
990,10,0.999597
1000,5,0.999599
1010,16,0.999608
1020,17,0.999617
1030,16,0.999625
1040,2,0.999626
1050,9,0.999631
1060,11,0.999637
1070,11,0.999643
1080,8,0.999647
1090,4,0.999649
1100,3,0.999650
1110,3,0.999652
1120,4,0.999654
1130,5,0.999657
1140,3,0.999658
1150,6,0.999662
1160,3,0.999663
1170,2,0.999664
1180,4,0.999666
1190,3,0.999668
1200,4,0.999670
1210,1,0.999671
1220,5,0.999673
1230,3,0.999675
1240,5,0.999677
1250,2,0.999678
1260,7,0.999682
1270,5,0.999685
1280,4,0.999687
1290,3,0.999688
1300,3,0.999690
1310,4,0.999692
1320,4,0.999694
1330,3,0.999696
1340,6,0.999699
1350,5,0.999702
1360,4,0.999704
1370,5,0.999706
1380,5,0.999709
1390,4,0.999711
1400,2,0.999712
1410,3,0.999714
1420,3,0.999715
1430,2,0.999716
1440,3,0.999718
1450,2,0.999719
1470,4,0.999721
1480,3,0.999723
1490,3,0.999724
1500,6,0.999727
1510,2,0.999728
1530,4,0.999731
1540,5,0.999733
1550,3,0.999735
1560,4,0.999737
1570,5,0.999739
1580,1,0.999740
1590,1,0.999740
1600,4,0.999743
1610,4,0.999745
1620,1,0.999745
1630,4,0.999747
1640,1,0.999748
1650,4,0.999750
1660,2,0.999751
1670,3,0.999753
1680,3,0.999754
1690,5,0.999757
1700,2,0.999758
1710,5,0.999761
1720,4,0.999763
1730,1,0.999763
1740,2,0.999764
1750,4,0.999766
1760,1,0.999767
1770,3,0.999768
1780,2,0.999769
1790,4,0.999772
1800,3,0.999773
1810,2,0.999774
1820,2,0.999775
1840,3,0.999777
1850,1,0.999777
1860,3,0.999779
1870,2,0.999780
1880,6,0.999783
1890,6,0.999786
1900,3,0.999788
1910,2,0.999789
1920,4,0.999791
1930,1,0.999792
1940,1,0.999792
1950,4,0.999794
1960,4,0.999796
1970,1,0.999797
1980,5,0.999799
2000,2,0.999801
2010,4,0.999803
2020,2,0.999804
2030,3,0.999805
2040,3,0.999807
2050,2,0.999808
2060,1,0.999808
2070,4,0.999811
2080,3,0.999812
2090,2,0.999813
2100,1,0.999814
2110,2,0.999815
2130,1,0.999815
2140,4,0.999817
2150,2,0.999818
2160,2,0.999819
2170,3,0.999821
2190,2,0.999822
2200,2,0.999823
2210,2,0.999824
2220,5,0.999827
2230,1,0.999827
2240,1,0.999828
2250,2,0.999829
2270,1,0.999829
2280,1,0.999830
2290,2,0.999831
2300,2,0.999832
2310,2,0.999833
2320,2,0.999834
2330,1,0.999835
2340,1,0.999835
2360,4,0.999837
2370,2,0.999838
2380,2,0.999839
2390,1,0.999840
2400,2,0.999841
2410,2,0.999842
2420,2,0.999843
2430,1,0.999844
2440,1,0.999844
2450,5,0.999847
2460,1,0.999847
2470,4,0.999849
2480,3,0.999851
2500,4,0.999853
2510,3,0.999855
2520,1,0.999855
2530,1,0.999856
2540,3,0.999857
2550,2,0.999858
2560,5,0.999861
2570,5,0.999864
2580,1,0.999864
2590,2,0.999865
2600,1,0.999866
2620,7,0.999869
2630,4,0.999872
2640,2,0.999873
2650,1,0.999873
2660,6,0.999876
2670,2,0.999877
2680,1,0.999878
2690,4,0.999880
2700,3,0.999882
2710,2,0.999883
2720,3,0.999884
2740,7,0.999888
2750,4,0.999890
2760,1,0.999891
2780,2,0.999892
2790,3,0.999893
2800,3,0.999895
2810,3,0.999896
2820,2,0.999897
2830,1,0.999898
2840,3,0.999899
2850,2,0.999901
2860,1,0.999901
2880,4,0.999903
2890,1,0.999904
2900,4,0.999906
2910,1,0.999906
2920,3,0.999908
2930,4,0.999910
2940,1,0.999911
2950,1,0.999911
2960,3,0.999913
2970,2,0.999914
2980,2,0.999915
2990,4,0.999917
3020,3,0.999918
3030,2,0.999919
3040,1,0.999920
3050,1,0.999921
3060,1,0.999921
3080,4,0.999923
3090,2,0.999924
3100,3,0.999926
3110,1,0.999926
3120,1,0.999927
3130,1,0.999927
3140,1,0.999928
3150,1,0.999928
3160,2,0.999929
3180,2,0.999931
3190,2,0.999932
3200,2,0.999933
3210,3,0.999934
3220,1,0.999935
3230,6,0.999938
3240,3,0.999939
3250,2,0.999941
3260,3,0.999942
3270,5,0.999945
3280,5,0.999947
3290,3,0.999949
3300,1,0.999949
3310,1,0.999950
3320,1,0.999951
3350,2,0.999952
3380,3,0.999953
3390,1,0.999954
3400,2,0.999955
3410,2,0.999956
3430,1,0.999956
3440,1,0.999957
3450,1,0.999957
3460,3,0.999959
3470,1,0.999959
3480,3,0.999961
3490,2,0.999962
3500,4,0.999964
3510,3,0.999966
3520,1,0.999966
3530,4,0.999968
3540,2,0.999969
3550,1,0.999970
3570,3,0.999972
3580,2,0.999973
3590,4,0.999975
3600,1,0.999975
3610,3,0.999977
3620,1,0.999977
3630,2,0.999978
3660,2,0.999979
3690,1,0.999980
3700,2,0.999981
3710,2,0.999982
3730,1,0.999983
3770,1,0.999983
3820,1,0.999984
3830,1,0.999984
3850,1,0.999985
3870,1,0.999985
3880,2,0.999986
3980,1,0.999987
3990,1,0.999987
4110,1,0.999988
4120,1,0.999988
4150,1,0.999989
4290,1,0.999989
4320,1,0.999990
4330,1,0.999991
4340,1,0.999991
4390,1,0.999992
4470,2,0.999993
4480,2,0.999994
4540,1,0.999994
4570,1,0.999995
4590,1,0.999995
4600,1,0.999996
4610,1,0.999996
4630,1,0.999997
4640,1,0.999997
4680,1,0.999998
4710,2,0.999999
4740,1,0.999999
4840,1,1.000000
