#latency,cnt,cdf
0,811,0.000162
10,2,0.000163
20,2,0.000163
30,56,0.000174
50,7319,0.001638
60,1466711,0.294932
70,59037,0.306737
80,1404498,0.587590
90,19029,0.591395
100,220171,0.635422
110,769524,0.789302
120,591200,0.907522
130,192068,0.945930
140,23414,0.950612
150,1246,0.950861
160,718,0.951004
170,16698,0.954343
180,48271,0.963996
190,155680,0.995127
200,1239,0.995375
210,477,0.995470
220,355,0.995541
230,16148,0.998770
240,728,0.998916
250,130,0.998942
260,92,0.998960
270,87,0.998977
280,54,0.998988
290,63,0.999001
300,56,0.999012
310,60,0.999024
320,48,0.999034
330,59,0.999045
340,66,0.999059
350,53,0.999069
360,85,0.999086
370,96,0.999105
380,109,0.999127
390,94,0.999146
400,78,0.999162
410,69,0.999175
420,59,0.999187
430,66,0.999200
440,65,0.999213
450,56,0.999225
460,34,0.999231
470,48,0.999241
480,33,0.999248
490,34,0.999254
500,35,0.999261
510,38,0.999269
520,26,0.999274
530,37,0.999282
540,38,0.999289
550,41,0.999297
560,41,0.999305
570,38,0.999313
580,34,0.999320
590,46,0.999329
600,32,0.999336
610,34,0.999342
620,29,0.999348
630,44,0.999357
640,56,0.999368
650,63,0.999381
660,72,0.999395
670,58,0.999407
680,38,0.999414
690,56,0.999425
700,39,0.999433
710,35,0.999440
720,29,0.999446
730,32,0.999452
740,33,0.999459
750,23,0.999464
760,27,0.999469
770,27,0.999474
780,35,0.999481
790,28,0.999487
800,35,0.999494
810,32,0.999500
820,25,0.999505
830,37,0.999513
840,29,0.999519
850,30,0.999525
860,24,0.999529
870,29,0.999535
880,28,0.999541
890,23,0.999545
900,19,0.999549
910,22,0.999554
920,15,0.999557
930,13,0.999559
940,12,0.999562
950,15,0.999565
960,11,0.999567
970,11,0.999569
980,12,0.999571
990,13,0.999574
1000,12,0.999576
1010,22,0.999581
1020,24,0.999586
1030,31,0.999592
1040,21,0.999596
1050,29,0.999602
1060,38,0.999609
1070,45,0.999618
1080,45,0.999627
1090,33,0.999634
1100,23,0.999639
1110,19,0.999642
1120,20,0.999646
1130,20,0.999650
1140,19,0.999654
1150,22,0.999659
1160,11,0.999661
1170,7,0.999662
1180,15,0.999665
1190,17,0.999669
1200,14,0.999671
1210,17,0.999675
1220,10,0.999677
1230,16,0.999680
1240,4,0.999681
1250,5,0.999682
1260,13,0.999684
1270,13,0.999687
1280,8,0.999689
1290,9,0.999690
1300,9,0.999692
1310,4,0.999693
1320,6,0.999694
1330,7,0.999696
1340,8,0.999697
1350,4,0.999698
1370,10,0.999700
1380,1,0.999700
1390,6,0.999701
1400,6,0.999703
1410,8,0.999704
1420,5,0.999705
1430,8,0.999707
1440,4,0.999708
1450,8,0.999709
1460,11,0.999711
1470,8,0.999713
1480,1,0.999713
1490,5,0.999714
1500,8,0.999716
1510,7,0.999717
1520,5,0.999718
1530,9,0.999720
1540,8,0.999722
1550,4,0.999722
1560,9,0.999724
1570,4,0.999725
1580,4,0.999726
1590,7,0.999727
1600,3,0.999728
1610,9,0.999730
1620,4,0.999730
1630,4,0.999731
1640,5,0.999732
1650,7,0.999734
1660,2,0.999734
1670,5,0.999735
1680,6,0.999736
1690,4,0.999737
1700,5,0.999738
1710,4,0.999739
1720,4,0.999740
1730,3,0.999740
1740,4,0.999741
1750,7,0.999742
1760,6,0.999744
1770,3,0.999744
1780,5,0.999745
1790,3,0.999746
1800,12,0.999748
1810,6,0.999749
1820,4,0.999750
1830,3,0.999751
1840,3,0.999751
1850,3,0.999752
1860,2,0.999752
1870,8,0.999754
1880,4,0.999755
1890,5,0.999756
1900,5,0.999757
1910,4,0.999758
1920,6,0.999759
1930,3,0.999759
1940,7,0.999761
1950,8,0.999762
1960,6,0.999764
1970,6,0.999765
1980,2,0.999765
1990,3,0.999766
2000,3,0.999766
2010,3,0.999767
2020,1,0.999767
2030,3,0.999768
2040,2,0.999768
2050,4,0.999769
2060,5,0.999770
2070,2,0.999770
2080,4,0.999771
2090,5,0.999772
2100,9,0.999774
2110,1,0.999774
2120,4,0.999775
2130,2,0.999775
2140,10,0.999777
2150,4,0.999778
2160,6,0.999779
2170,3,0.999780
2180,6,0.999781
2190,3,0.999782
2200,2,0.999782
2210,2,0.999783
2220,3,0.999783
2230,2,0.999784
2240,5,0.999785
2250,3,0.999785
2260,8,0.999787
2270,7,0.999788
2280,6,0.999789
2290,5,0.999790
2300,11,0.999793
2310,6,0.999794
2320,7,0.999795
2330,5,0.999796
2340,8,0.999798
2350,5,0.999799
2360,7,0.999800
2370,5,0.999801
2380,7,0.999803
2390,4,0.999803
2400,6,0.999805
2410,7,0.999806
2420,6,0.999807
2430,2,0.999808
2440,3,0.999808
2450,8,0.999810
2460,7,0.999811
2470,4,0.999812
2480,2,0.999812
2490,5,0.999813
2500,5,0.999814
2510,8,0.999816
2520,9,0.999818
2530,5,0.999819
2540,2,0.999819
2550,6,0.999820
2560,14,0.999823
2570,10,0.999825
2580,6,0.999826
2590,9,0.999828
2600,5,0.999829
2610,8,0.999831
2620,17,0.999834
2630,7,0.999836
2640,4,0.999836
2650,12,0.999839
2660,6,0.999840
2670,6,0.999841
2680,5,0.999842
2690,3,0.999843
2700,10,0.999845
2710,11,0.999847
2720,13,0.999850
2730,10,0.999852
2740,11,0.999854
2750,12,0.999856
2760,11,0.999858
2770,10,0.999860
2780,13,0.999863
2790,8,0.999865
2800,9,0.999866
2810,9,0.999868
2820,8,0.999870
2830,6,0.999871
2840,9,0.999873
2850,8,0.999874
2860,9,0.999876
2870,2,0.999877
2880,5,0.999878
2890,5,0.999879
2900,7,0.999880
2910,7,0.999881
2920,7,0.999883
2930,9,0.999885
2940,11,0.999887
2950,14,0.999890
2960,10,0.999892
2970,7,0.999893
2980,12,0.999895
2990,5,0.999896
3000,5,0.999897
3010,4,0.999898
3020,11,0.999900
3030,7,0.999902
3040,12,0.999904
3050,11,0.999906
3060,12,0.999909
3070,8,0.999910
3080,6,0.999912
3090,7,0.999913
3100,7,0.999914
3110,8,0.999916
3120,11,0.999918
3130,5,0.999919
3140,5,0.999920
3150,12,0.999923
3160,10,0.999925
3170,8,0.999926
3180,6,0.999927
3190,10,0.999929
3200,11,0.999932
3210,7,0.999933
3220,6,0.999934
3230,6,0.999935
3240,7,0.999937
3250,7,0.999938
3260,10,0.999940
3270,6,0.999941
3280,11,0.999944
3290,6,0.999945
3300,8,0.999946
3310,7,0.999948
3320,9,0.999950
3330,5,0.999951
3340,6,0.999952
3350,13,0.999954
3360,4,0.999955
3370,10,0.999957
3380,2,0.999958
3390,10,0.999960
3400,6,0.999961
3410,4,0.999962
3420,7,0.999963
3430,8,0.999965
3440,5,0.999966
3450,8,0.999967
3460,4,0.999968
3470,5,0.999969
3480,2,0.999969
3490,6,0.999971
3500,6,0.999972
3510,9,0.999974
3520,3,0.999974
3530,3,0.999975
3540,3,0.999975
3550,8,0.999977
3560,4,0.999978
3570,5,0.999979
3580,5,0.999980
3590,8,0.999981
3600,6,0.999983
3610,5,0.999984
3620,5,0.999985
3630,9,0.999986
3640,5,0.999987
3650,5,0.999988
3660,1,0.999989
3670,5,0.999990
3680,1,0.999990
3690,3,0.999990
3700,4,0.999991
3710,2,0.999992
3720,1,0.999992
3730,4,0.999993
3740,1,0.999993
3750,1,0.999993
3760,1,0.999993
3770,2,0.999994
3790,2,0.999994
3810,1,0.999994
3850,1,0.999994
3890,1,0.999995
3900,1,0.999995
3970,1,0.999995
3990,1,0.999995
4020,1,0.999995
4110,1,0.999996
4180,1,0.999996
4250,1,0.999996
4340,2,0.999996
4560,2,0.999997
4630,1,0.999997
4640,1,0.999997
4730,2,0.999998
4740,1,0.999998
4780,1,0.999998
4860,2,0.999998
4970,1,0.999999
4980,1,0.999999
5080,1,0.999999
5120,1,0.999999
